Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4396"
"EMEFE";"Good Future";"3";"4397"
"Lone";"Ambivert Tools, Vol. 2";"67";"119"
"Stippenlift";"Chaos In Het Universum";"1";"8093"
"SASSY 009";"Are you leaving";"2";"5694"
"Carl Gari";"Shipster";"2";"5695"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5696"
"Loke Rahbek";"Buy Corals Online";"2";"5697"
"Delic";"The Oasis";"1";"8094"
"Bennie Maupin";"The Jewel In The Lotus";"16";"842"
"Jamila Woods";"HEAVN";"1";"8095"
"Steve Reich";"Beauty in Simplicity";"1";"8096"
"Nubya Garcia";"Nubya's 5ive";"60";"141"
"Vels Trio";"Yellow Ochre EP";"7";"2150"
"Don Philippe";"Red Flower";"2";"5698"
"Songhoy Blues";"Bamako";"1";"8097"
"Songhoy Blues";"Résistance";"3";"4398"
"Ant Orange";"Right There";"1";"8098"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8099"
"Wim Mertens";"Beauty in Simplicity";"1";"8100"
"Ant Orange";"Ant Orange";"2";"5699"
"Jadu Heart";"Wanderflower";"1";"8101"
"Quantum Collage";"Lucid Dreaming";"8";"1892"
"M.RUX";"In the Hold";"50";"184"
"Kundan Lal";"Periodic Perciotic";"17";"782"
"Tony Allen";"The Source";"11";"1349"
"Art Feynman";"The Shape You're In";"1";"8102"
"Akron/Family";"Akron/Family";"6";"2494"
"Joe Armon-Jones";"Idiom";"149";"23"
"Chelou";"Damned Eye See";"3";"4399"
"Juana Molina";"Halo";"2";"5700"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8103"
"bastien keb";"22.02.85";"5";"2934"
"Högni";"Two Trains";"5";"2935"
"Joon Moon";"Moonshine Corner";"4";"3557"
"Reginald Omas Mamode IV";"Working...";"1";"8104"
"Pete Josef";"Colour";"2";"5701"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5702"
"History of Colour";"Calidoso";"38";"269"
"U.S. Girls";"In A Poem Unlimited";"120";"36"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8105"
"Andy Stott";"Luxury Problems";"1";"8106"
"Hodini";"M$R003";"1";"8107"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1695"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8108"
"Rival Consoles";"Unfolding";"1";"8109"
"Noya Rao";"Icaros";"5";"2936"
"Cotton Jones";"Paranoid Cocoon";"24";"482"
"Polo & Pan";"Canopée - EP";"2";"5703"
"Shigeto";"The New Monday";"11";"1350"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3558"
"My Brightest Diamond";"This Is My Hand";"4";"3559"
"Dreems";"In Dreems";"38";"270"
"Josef Leimberg";"Astral Progressions";"7";"2151"
"Nils Frahm";"All Melody";"94";"55"
"Art Feynman";"Blast Off Through The Wicker";"10";"1509"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8110"
"DJ Koze";"Illumination";"7";"2152"
"LAAKE";"Introspective";"2";"5704"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"722"
"Ahmad Jamal";"Marseille";"2";"5705"
"Penya";"Super Liminal";"24";"483"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1510"
"Palta";"Universel";"2";"5706"
"James Blake";"If The Car Beside You Moves Ahead";"18";"723"
"Jitwam";"selftitled";"8";"1893"
"Lost Midas";"Undefined";"1";"8111"
"Sly5thAve";"California Love";"3";"4400"
"Pedestrian";"hyperpnea";"3";"4401"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8112"
"George Fitzgerald";"Outgrown";"2";"5707"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8113"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1696"
"andrés oddone";"Aura EP";"1";"8114"
"BeGun";"Slum, Pt. 1";"7";"2153"
"Skinny Pelembe";"Mindset Is Fear";"3";"4402"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1230"
"Skinny Pelembe";"Spit/Swallow";"41";"248"
"Jonwayne";"Rap Album Two";"22";"540"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5708"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"669"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8115"
"Jono Ma";"The Dreemas";"2";"5709"
"Colleen";"Captain of None";"7";"2154"
"Buttering Trio";"Threesome";"71";"105"
