Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"2";"1996"
"EMEFE";"Good Future";"3";"1471"
"Lone";"Ambivert Tools, Vol. 2";"25";"156"
"Stippenlift";"Chaos In Het Universum";"1";"3055"
"SASSY 009";"Are you leaving";"2";"1997"
"Carl Gari";"Shipster";"2";"1998"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"1999"
"Loke Rahbek";"Buy Corals Online";"2";"2000"
"Delic";"The Oasis";"1";"3056"
"Bennie Maupin";"The Jewel In The Lotus";"2";"2001"
"Jamila Woods";"HEAVN";"1";"3057"
"Steve Reich";"Beauty in Simplicity";"1";"3058"
"Nubya Garcia";"Nubya's 5ive";"38";"86"
"Vels Trio";"Yellow Ochre EP";"7";"719"
"Don Philippe";"Red Flower";"2";"2002"
"Songhoy Blues";"Bamako";"1";"3059"
"Songhoy Blues";"Résistance";"3";"1472"
"Ant Orange";"Right There";"1";"3060"
"Gernot Bronsert";"Beauty In Simplicity";"1";"3061"
"Wim Mertens";"Beauty in Simplicity";"1";"3062"
"Ant Orange";"Ant Orange";"2";"2003"
"Jadu Heart";"Wanderflower";"1";"3063"
"Quantum Collage";"Lucid Dreaming";"8";"635"
"M.RUX";"In the Hold";"50";"54"
"Kundan Lal";"Periodic Perciotic";"8";"636"
"Tony Allen";"The Source";"11";"455"
"Art Feynman";"The Shape You're In";"1";"3064"
"Akron/Family";"Akron/Family";"6";"839"
"Joe Armon-Jones";"Idiom";"18";"254"
"Chelou";"Damned Eye See";"2";"2004"
"Juana Molina";"Halo";"2";"2005"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"3065"
"bastien keb";"22.02.85";"5";"992"
"Högni";"Two Trains";"5";"993"
"Joon Moon";"Moonshine Corner";"4";"1203"
"Reginald Omas Mamode IV";"Working...";"1";"3066"
"Pete Josef";"Colour";"2";"2006"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"2007"
"History of Colour";"Calidoso";"38";"87"
"U.S. Girls";"In A Poem Unlimited";"97";"9"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"3067"
"Andy Stott";"Luxury Problems";"1";"3068"
"Hodini";"M$R003";"1";"3069"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"569"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"3070"
"Rival Consoles";"Unfolding";"1";"3071"
"Noya Rao";"Icaros";"5";"994"
"Cotton Jones";"Paranoid Cocoon";"19";"237"
"Polo & Pan";"Canopée - EP";"2";"2008"
"Shigeto";"The New Monday";"11";"456"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"1204"
"My Brightest Diamond";"This Is My Hand";"4";"1205"
"Dreems";"In Dreems";"36";"96"
"Josef Leimberg";"Astral Progressions";"7";"720"
"Nils Frahm";"All Melody";"77";"18"
"Art Feynman";"Blast Off Through The Wicker";"9";"570"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"3072"
"DJ Koze";"Illumination";"7";"721"
"LAAKE";"Introspective";"2";"2009"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"7";"722"
"Ahmad Jamal";"Marseille";"2";"2010"
"Penya";"Super Liminal";"23";"174"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"508"
"Palta";"Universel";"1";"3073"
"James Blake";"If The Car Beside You Moves Ahead";"18";"255"
"Jitwam";"selftitled";"2";"2011"
"Lost Midas";"Undefined";"1";"3074"
"Sly5thAve";"California Love";"3";"1473"
"Pedestrian";"hyperpnea";"3";"1474"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"3075"
"George Fitzgerald";"Outgrown";"2";"2012"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"3076"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"571"
"andrés oddone";"Aura EP";"1";"3077"
"BeGun";"Slum, Pt. 1";"7";"723"
"Skinny Pelembe";"Mindset Is Fear";"3";"1475"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"417"
"Skinny Pelembe";"Spit/Swallow";"41";"79"
"Jonwayne";"Rap Album Two";"20";"216"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"2013"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"238"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"3078"
"Jono Ma";"The Dreemas";"2";"2014"
"Colleen";"Captain of None";"7";"724"
"Buttering Trio";"Threesome";"71";"20"
"Grandbrothers";"Open";"3";"1476"
"Buttering Trio";"Puzzles, Vol. 3";"1";"3079"
"Jaja";"Tropical Bird Club";"29";"124"
"DJ Koze";"Seeing Aliens";"8";"637"
"Tim Engelhardt";"Moments Of Truth";"3";"1477"
"Shelter";"Zon Zon Zon";"1";"3080"
"Lords of the Underground";"Here Come the Lords";"1";"3081"
"Mr Day";"Get Your Point Over";"4";"1206"
"Ambala";"Volume 1";"2";"2015"
"Obo Addy";"Kronos Explorer Series";"2";"2016"
"Braxton Cook";"Somewhere in Between";"10";"509"
"Hidden Orchestra";"Dawn Chorus";"13";"376"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"3082"
"Idris Muhammad";"Turn This Mutha Out";"7";"725"
"Kokoroko";"Abusey Junction";"1";"3083"
"Dimlite";"A/DD";"1";"3084"
"KOKOKO!";"Tongos'a";"3";"1478"
"Deerhoof";"Mountain Moves";"1";"3085"
"Kara-Lis Coverdale";"Aftertouches";"3";"1479"
"GoGo Penguin";"A Humdrum Star";"8";"638"
"Lapti";"V Tiraj";"1";"3086"
"The Survivals";"My Brother";"1";"3087"
"Henry Wu";"Deep In The Mudd";"5";"995"
"LAAKE";"FAAKE";"1";"3088"
"LAAKE";"Piaano";"7";"726"
"El Búho";"Balance";"11";"457"
"Project Pablo";"Beaubien Dream";"4";"1207"
"Chaos in the CBD";"Invisible Spectrum";"7";"727"
"Pete Josef";"Colour Remixed";"1";"3089"
"Suzanne Kraft";"Talk From Home";"1";"3090"
"Portico Quartet";"Art In The Age Of Automation";"11";"458"
"PREQUEL";"Freedom Jazz Dance";"4";"1208"
"Gizmo Varillas";"El Dorado";"6";"840"
"Gizmo Varillas";"Losing You";"1";"3091"
"Leifur James";"Time";"2";"2017"
"Leifur James";"Red Sea";"1";"3092"
"Coss";"Rose Mallow";"1";"3093"
"Pedestrian";"Circadian Rhythms";"5";"996"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"2018"
"Cero39";"Mis Tierras Calientes";"5";"997"
"Toro y Moi";"Boo Boo";"6";"841"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"74"
"George Fitzgerald";"Roll Back";"1";"3094"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"3095"
"Mildlife";"Phase";"24";"163"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"3096"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"3097"
"Jon Hopkins";"Emerald Rush";"2";"2019"
"Mano Le Tough";"Ahsure E.P.";"10";"510"
"Sophia Kennedy";"Sophia Kennedy";"36";"97"
"Soulphiction";"Parking Lot Blues EP";"2";"2020"
"Erik Truffaz";"Being Human Being";"1";"3098"
"Sea Moya";"New Past";"1";"3099"
"Sea Moya";"Baltic States";"3";"1480"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"3100"
"Acid Pauli";"The Erdäpfelkaas";"1";"3101"
"viva sherry";"Obento Music";"3";"1481"
"Rejjie Snow";"Dear Annie";"131";"3"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"998"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"3102"
"NATUREBOY FLAKO";"Natureboy";"3";"1482"
"Moses Boyd";"Rye Lane Shuffle";"4";"1209"
"Mano Le Tough";"Changing Days Remixes";"1";"3103"
"Indian Wells";"Cascades";"2";"2021"
"Andy Cato";"Times and Places (Sketches from the Road)";"1";"3104"
"Flamingods";"Majesty Remixed";"2";"2022"
"A/T/O/S";"Outboxed";"1";"3105"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"3106"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"3107"
"Wilma Archer";"Like A Hunger";"3";"1483"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"1";"3108"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"3109"
"Olivier St.Louis";"Black Music";"6";"842"
"Milo";"So The Flies Don't Come";"1";"3110"
"Frankie Reyes";"Boleros Valses y Mas";"1";"3111"
"Maribou State";"Portraits Remixed";"1";"3112"
"Rokia Traoré";"Mouneïssa";"3";"1484"
"Peter Broderick";"Erased Tapes Collection II";"3";"1485"
"Bajka";"The World";"1";"3113"
"Portico Quartet";"Portico Quartet";"1";"3114"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"1486"
"Jimi Tenor";"Strut Africa";"1";"3115"
"Holy Forest";"Holy Forest";"1";"3116"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"3117"
"Iorie";"The Story of A";"3";"1487"
"Coss";"Shift I - II";"3";"1488"
"Alphonse Mouzon";"Mind Transplant";"9";"572"
"Alphonse Mouzon";"In Search Of A Dream";"1";"3118"
"Alphonse Mouzon";"virtue";"2";"2023"
"Rahsaan Roland Kirk";"Blacknuss";"4";"1210"
"Frank Zappa";"Jazz From Hell";"5";"999"
"Axel Boman";"Family Vacation";"23";"175"
"Awkwafina";"Yellow Ranger";"4";"1211"
"Betty Davis";"Betty Davis";"2";"2024"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"313"
"Da Cruz";"Eco do Futuro";"2";"2025"
"Hello Skinny";"Watermelon Sun";"44";"67"
"Sudan Archives";"Water";"2";"2026"
"Sudan Archives";"Sudan Archives";"34";"103"
"Rampa";"You Are Safe";"8";"639"
"Sophia Kennedy";"Being Special";"7";"728"
"Milo";"who told you to think??!!?!?!?!";"18";"256"
"MGMT";"Little Dark Age";"1";"3119"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"729"
"George Fitzgerald";"All That Must Be";"43";"71"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"2";"2027"
"Tunnelvisions";"Midnight Voyage";"2";"2028"
"HAAi";"DaDaDa";"8";"640"
"HAAi";"Be Good";"6";"843"
"HAAi";"FEELS";"2";"2029"
"Sälen";"Copper Kiss (Remixes)";"1";"3120"
"Awate";"Happiness";"6";"844"
"Kamasi Washington";"Harmony of Difference";"5";"1000"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"511"
"Yellow Days";"Is Everything Okay in Your World?";"30";"121"
"Al-chem";"Weird Fiction";"10";"512"
"Darwish";"Reclamation";"19";"239"
"Art Feynman";"Near Negative";"11";"459"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"3121"
"Her";"Her Tape #1";"1";"3122"
"Izem";"Hafa";"1";"3123"
"Harts";"Daydreamer";"4";"1212"
"Kilo Kish";"Navy";"1";"3124"
"Msafiri Zawose";"Nzala Urugu";"1";"3125"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"2030"
"Kalaha";"Masala";"1";"3126"
"Alex Izenberg";"Harlequin";"2";"2031"
"Neue Grafik";"Innervision";"7";"730"
"Lokal Affair";"Azra";"1";"3127"
"Thornato";"Bennu";"12";"418"
"Cumbia Cosmonauts";"Vostok-1";"2";"2032"
"Mabuta";"Welcome To This World";"8";"641"
"Ariwo";"Ariwo";"6";"845"
"TSHEGUE";"Survivor";"1";"3128"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"1001"
"Jono McCleery";"Seeds Of A Dandelion";"2";"2033"
"El Michels Affair";"Snakes";"2";"2034"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"2035"
"Makadem";"Nyako";"4";"1213"
"Idris Muhammad";"Power of Soul";"4";"1214"
"Lagartijeando";"Cardos Rodando";"3";"1489"
"Lagartijeando";"El Gran Poder";"2";"2036"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"2037"
"Joomanji";"Manj";"2";"2038"
"Washed Out";"Mister Mellow";"81";"14"
"Nadah El Shazly";"Ahwar";"3";"1490"
"Daymé Arocena";"Cubafonía";"4";"1215"
"Voilaaa";"On te l'avait dit";"1";"3129"
"Sarah Elizabeth Charles";"Free of Form";"2";"2039"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"1491"
"Nilüfer Yanya";"Small Crimes";"1";"3130"
"OKZHARP";"Tell Your Vision";"1";"3131"
"E Ruscha V";"Who Are You";"38";"88"
"Mr. Mitch";"Devout";"1";"3132"
"K15";"Sunbeams";"1";"3133"
"Ikebe Shakedown";"The Way Home";"1";"3134"
"Kutiman";"Dover. D";"1";"3135"
"KiNK";"Playground";"1";"3136"
"Boncana Maïga";"Koyma Hondo";"1";"3137"
"Maajo";"Tropic Of Tulli";"109";"7"
"Fatima";"Somebody Else";"1";"3138"
"Das Komplex";"Nowadays";"1";"3139"
"The Mauskovic Dance Band";"Down in the Basement";"1";"3140"
"Uffe";"Radio Days";"1";"3141"
"Axel Boman";"Nattsudd EP";"1";"3142"
"Axel Boman";"Holy Love";"10";"513"
"Locust Toybox";"Drownscapes";"37";"92"
"Makaya McCraven";"In The Moment";"1";"3143"
"Big Thief";"Dandelion";"12";"419"
"Photay";"Aura";"1";"3144"
"Young Fathers";"Cocoa Sugar";"35";"100"
"Stimming x Lambert";"Exodus";"69";"23"
"Ghostpoet";"Dark Days + Canapés";"11";"460"
"Carol Anne McGowan";"a";"1";"3145"
"Dauwd";"Theory of Colours";"132";"2"
"Emanative";"The Light Years of the Darkness";"22";"188"
"STAC";"Wah Wah 45s Remixed";"1";"3146"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"3147"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"3148"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"3149"
"Black Classical";"Versus";"7";"731"
"Mecca:83";"Loosies";"1";"3150"
"Emanative";"Drum Suite";"3";"1492"
"Hello Skinny";"Drum Suite";"5";"1002"
"Resonators";"The Constant: Deluxe Edition";"1";"3151"
"Sarathy Korwar";"Day to Day";"15";"314"
"Crazy P";"When We On";"2";"2040"
