Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"2";"1674"
"EMEFE";"Good Future";"3";"1261"
"Lone";"Ambivert Tools, Vol. 2";"24";"137"
"Stippenlift";"Chaos In Het Universum";"1";"2538"
"SASSY 009";"Are you leaving";"2";"1675"
"Carl Gari";"Shipster";"2";"1676"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"1677"
"Loke Rahbek";"Buy Corals Online";"2";"1678"
"Delic";"The Oasis";"1";"2539"
"Bennie Maupin";"The Jewel In The Lotus";"2";"1679"
"Jamila Woods";"HEAVN";"1";"2540"
"Steve Reich";"Beauty in Simplicity";"1";"2541"
"Nubya Garcia";"Nubya's 5ive";"37";"75"
"Vels Trio";"Yellow Ochre EP";"7";"629"
"Don Philippe";"Red Flower";"2";"1680"
"Songhoy Blues";"Bamako";"1";"2542"
"Songhoy Blues";"Résistance";"3";"1262"
"Ant Orange";"Right There";"1";"2543"
"Gernot Bronsert";"Beauty In Simplicity";"1";"2544"
"Wim Mertens";"Beauty in Simplicity";"1";"2545"
"Ant Orange";"Ant Orange";"2";"1681"
"Jadu Heart";"Wanderflower";"1";"2546"
"Quantum Collage";"Lucid Dreaming";"8";"550"
"M.RUX";"In the Hold";"50";"42"
"Kundan Lal";"Periodic Perciotic";"8";"551"
"Tony Allen";"The Source";"11";"389"
"Art Feynman";"The Shape You're In";"1";"2547"
"Akron/Family";"Akron/Family";"6";"736"
"Joe Armon-Jones";"Idiom";"18";"219"
"Chelou";"Damned Eye See";"2";"1682"
"Juana Molina";"Halo";"2";"1683"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"2548"
"bastien keb";"22.02.85";"5";"867"
"Högni";"Two Trains";"5";"868"
"Joon Moon";"Moonshine Corner";"4";"1041"
"Reginald Omas Mamode IV";"Working...";"1";"2549"
"Pete Josef";"Colour";"2";"1684"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"1685"
"History of Colour";"Calidoso";"34";"89"
"U.S. Girls";"In A Poem Unlimited";"84";"10"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"2550"
"Andy Stott";"Luxury Problems";"1";"2551"
"Hodini";"M$R003";"1";"2552"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"491"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"2553"
"Rival Consoles";"Unfolding";"1";"2554"
"Noya Rao";"Icaros";"5";"869"
"Cotton Jones";"Paranoid Cocoon";"19";"204"
"Polo & Pan";"Canopée - EP";"2";"1686"
"Shigeto";"The New Monday";"10";"439"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"1042"
"My Brightest Diamond";"This Is My Hand";"4";"1043"
"Dreems";"In Dreems";"36";"81"
"Josef Leimberg";"Astral Progressions";"7";"630"
"Nils Frahm";"All Melody";"76";"15"
"Art Feynman";"Blast Off Through The Wicker";"9";"492"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"2555"
"DJ Koze";"Illumination";"7";"631"
"LAAKE";"Introspective";"2";"1687"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"7";"632"
"Ahmad Jamal";"Marseille";"2";"1688"
"Penya";"Super Liminal";"23";"145"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"440"
"Palta";"Universel";"1";"2556"
"James Blake";"If The Car Beside You Moves Ahead";"18";"220"
"Jitwam";"selftitled";"2";"1689"
"Lost Midas";"Undefined";"1";"2557"
"Sly5thAve";"California Love";"3";"1263"
"Pedestrian";"hyperpnea";"3";"1264"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"2558"
"George Fitzgerald";"Outgrown";"2";"1690"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"2559"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"493"
"andrés oddone";"Aura EP";"1";"2560"
"BeGun";"Slum, Pt. 1";"7";"633"
"Skinny Pelembe";"Mindset Is Fear";"3";"1265"
"Skinny Pelembe";"Seven Year Curse - EP";"10";"441"
"Skinny Pelembe";"Spit/Swallow";"36";"82"
"Jonwayne";"Rap Album Two";"20";"185"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"1691"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"205"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"2561"
"Jono Ma";"The Dreemas";"2";"1692"
"Colleen";"Captain of None";"7";"634"
"Buttering Trio";"Threesome";"71";"16"
"Grandbrothers";"Open";"3";"1266"
"Buttering Trio";"Puzzles, Vol. 3";"1";"2562"
"Jaja";"Tropical Bird Club";"29";"105"
"DJ Koze";"Seeing Aliens";"8";"552"
"Tim Engelhardt";"Moments Of Truth";"3";"1267"
"Shelter";"Zon Zon Zon";"1";"2563"
"Lords of the Underground";"Here Come the Lords";"1";"2564"
"Mr Day";"Get Your Point Over";"4";"1044"
"Ambala";"Volume 1";"2";"1693"
"Obo Addy";"Kronos Explorer Series";"2";"1694"
"Braxton Cook";"Somewhere in Between";"10";"442"
"Hidden Orchestra";"Dawn Chorus";"13";"322"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"2565"
"Idris Muhammad";"Turn This Mutha Out";"6";"737"
"Kokoroko";"Abusey Junction";"1";"2566"
"Dimlite";"A/DD";"1";"2567"
"KOKOKO!";"Tongos'a";"3";"1268"
"Deerhoof";"Mountain Moves";"1";"2568"
"Kara-Lis Coverdale";"Aftertouches";"3";"1269"
"GoGo Penguin";"A Humdrum Star";"8";"553"
"Lapti";"V Tiraj";"1";"2569"
"The Survivals";"My Brother";"1";"2570"
"Henry Wu";"Deep In The Mudd";"5";"870"
"LAAKE";"FAAKE";"1";"2571"
"LAAKE";"Piaano";"7";"635"
"El Búho";"Balance";"11";"390"
"Project Pablo";"Beaubien Dream";"4";"1045"
"Chaos in the CBD";"Invisible Spectrum";"1";"2572"
"Pete Josef";"Colour Remixed";"1";"2573"
"Suzanne Kraft";"Talk From Home";"1";"2574"
"Portico Quartet";"Art In The Age Of Automation";"11";"391"
"PREQUEL";"Freedom Jazz Dance";"4";"1046"
"Gizmo Varillas";"El Dorado";"6";"738"
"Gizmo Varillas";"Losing You";"1";"2575"
"Leifur James";"Time";"2";"1695"
"Leifur James";"Red Sea";"1";"2576"
"Coss";"Rose Mallow";"1";"2577"
"Pedestrian";"Circadian Rhythms";"5";"871"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"1696"
"Cero39";"Mis Tierras Calientes";"5";"872"
