Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4401"
"EMEFE";"Good Future";"3";"4402"
"Lone";"Ambivert Tools, Vol. 2";"67";"119"
"Stippenlift";"Chaos In Het Universum";"1";"8099"
"SASSY 009";"Are you leaving";"2";"5699"
"Carl Gari";"Shipster";"2";"5700"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5701"
"Loke Rahbek";"Buy Corals Online";"2";"5702"
"Delic";"The Oasis";"1";"8100"
"Bennie Maupin";"The Jewel In The Lotus";"16";"843"
"Jamila Woods";"HEAVN";"1";"8101"
"Steve Reich";"Beauty in Simplicity";"1";"8102"
"Nubya Garcia";"Nubya's 5ive";"60";"141"
"Vels Trio";"Yellow Ochre EP";"7";"2152"
"Don Philippe";"Red Flower";"2";"5703"
"Songhoy Blues";"Bamako";"1";"8103"
"Songhoy Blues";"Résistance";"3";"4403"
"Ant Orange";"Right There";"1";"8104"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8105"
"Wim Mertens";"Beauty in Simplicity";"1";"8106"
"Ant Orange";"Ant Orange";"2";"5704"
"Jadu Heart";"Wanderflower";"1";"8107"
"Quantum Collage";"Lucid Dreaming";"8";"1892"
"M.RUX";"In the Hold";"50";"184"
"Kundan Lal";"Periodic Perciotic";"17";"783"
"Tony Allen";"The Source";"11";"1349"
"Art Feynman";"The Shape You're In";"1";"8108"
"Akron/Family";"Akron/Family";"6";"2495"
"Joe Armon-Jones";"Idiom";"149";"23"
"Chelou";"Damned Eye See";"3";"4404"
"Juana Molina";"Halo";"2";"5705"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8109"
"bastien keb";"22.02.85";"5";"2935"
"Högni";"Two Trains";"5";"2936"
"Joon Moon";"Moonshine Corner";"4";"3559"
"Reginald Omas Mamode IV";"Working...";"1";"8110"
"Pete Josef";"Colour";"2";"5706"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5707"
"History of Colour";"Calidoso";"38";"270"
"U.S. Girls";"In A Poem Unlimited";"120";"36"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8111"
"Andy Stott";"Luxury Problems";"1";"8112"
"Hodini";"M$R003";"1";"8113"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1696"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8114"
"Rival Consoles";"Unfolding";"1";"8115"
"Noya Rao";"Icaros";"5";"2937"
"Cotton Jones";"Paranoid Cocoon";"24";"482"
"Polo & Pan";"Canopée - EP";"2";"5708"
"Shigeto";"The New Monday";"11";"1350"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3560"
"My Brightest Diamond";"This Is My Hand";"4";"3561"
"Dreems";"In Dreems";"38";"271"
"Josef Leimberg";"Astral Progressions";"7";"2153"
"Nils Frahm";"All Melody";"94";"55"
"Art Feynman";"Blast Off Through The Wicker";"10";"1511"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8116"
"DJ Koze";"Illumination";"7";"2154"
"LAAKE";"Introspective";"2";"5709"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"722"
"Ahmad Jamal";"Marseille";"2";"5710"
"Penya";"Super Liminal";"24";"483"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1512"
"Palta";"Universel";"2";"5711"
"James Blake";"If The Car Beside You Moves Ahead";"18";"723"
"Jitwam";"selftitled";"8";"1893"
"Lost Midas";"Undefined";"1";"8117"
"Sly5thAve";"California Love";"3";"4405"
"Pedestrian";"hyperpnea";"3";"4406"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8118"
"George Fitzgerald";"Outgrown";"2";"5712"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8119"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1697"
"andrés oddone";"Aura EP";"1";"8120"
"BeGun";"Slum, Pt. 1";"7";"2155"
"Skinny Pelembe";"Mindset Is Fear";"3";"4407"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1231"
"Skinny Pelembe";"Spit/Swallow";"41";"249"
"Jonwayne";"Rap Album Two";"22";"541"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5713"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"669"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8121"
"Jono Ma";"The Dreemas";"2";"5714"
"Colleen";"Captain of None";"7";"2156"
"Buttering Trio";"Threesome";"71";"105"
"Grandbrothers";"Open";"3";"4408"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8122"
"Jaja";"Tropical Bird Club";"34";"307"
"DJ Koze";"Seeing Aliens";"8";"1894"
"Tim Engelhardt";"Moments Of Truth";"3";"4409"
"Shelter";"Zon Zon Zon";"1";"8123"
"Lords of the Underground";"Here Come the Lords";"1";"8124"
"Mr Day";"Get Your Point Over";"4";"3562"
"Ambala";"Volume 1";"2";"5715"
"Obo Addy";"Kronos Explorer Series";"2";"5716"
"Braxton Cook";"Somewhere in Between";"10";"1513"
"Hidden Orchestra";"Dawn Chorus";"13";"1110"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8125"
"Idris Muhammad";"Turn This Mutha Out";"13";"1111"
"Kokoroko";"Abusey Junction";"1";"8126"
"Dimlite";"A/DD";"1";"8127"
"KOKOKO!";"Tongos'a";"3";"4410"
"Deerhoof";"Mountain Moves";"1";"8128"
"Kara-Lis Coverdale";"Aftertouches";"8";"1895"
"GoGo Penguin";"A Humdrum Star";"8";"1896"
"Lapti";"V Tiraj";"1";"8129"
"The Survivals";"My Brother";"1";"8130"
"Henry Wu";"Deep In The Mudd";"5";"2938"
"LAAKE";"FAAKE";"1";"8131"
"LAAKE";"Piaano";"7";"2157"
"El Búho";"Balance";"12";"1232"
"Project Pablo";"Beaubien Dream";"4";"3563"
"Chaos in the CBD";"Invisible Spectrum";"32";"325"
"Pete Josef";"Colour Remixed";"2";"5717"
"Suzanne Kraft";"Talk From Home";"7";"2158"
"Portico Quartet";"Art In The Age Of Automation";"13";"1112"
"PREQUEL";"Freedom Jazz Dance";"6";"2496"
"Gizmo Varillas";"El Dorado";"9";"1698"
"Gizmo Varillas";"Losing You";"1";"8132"
"Leifur James";"Time";"2";"5718"
"Leifur James";"Red Sea";"1";"8133"
"Coss";"Rose Mallow";"1";"8134"
"Pedestrian";"Circadian Rhythms";"5";"2939"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5719"
"Cero39";"Mis Tierras Calientes";"5";"2940"
"Toro y Moi";"Boo Boo";"6";"2497"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"235"
"George Fitzgerald";"Roll Back";"1";"8135"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8136"
