Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"2";"1538"
"EMEFE";"Good Future";"3";"1171"
"Lone";"Ambivert Tools, Vol. 2";"24";"122"
"Stippenlift";"Chaos In Het Universum";"1";"2260"
"SASSY 009";"Are you leaving";"2";"1539"
"Carl Gari";"Shipster";"2";"1540"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"1541"
"Loke Rahbek";"Buy Corals Online";"2";"1542"
"Delic";"The Oasis";"1";"2261"
"Bennie Maupin";"The Jewel In The Lotus";"2";"1543"
"Jamila Woods";"HEAVN";"1";"2262"
"Steve Reich";"Beauty in Simplicity";"1";"2263"
"Nubya Garcia";"Nubya's 5ive";"31";"91"
"Vels Trio";"Yellow Ochre EP";"7";"583"
"Don Philippe";"Red Flower";"2";"1544"
"Songhoy Blues";"Bamako";"1";"2264"
"Songhoy Blues";"Résistance";"3";"1172"
"Ant Orange";"Right There";"1";"2265"
"Gernot Bronsert";"Beauty In Simplicity";"1";"2266"
"Wim Mertens";"Beauty in Simplicity";"1";"2267"
"Ant Orange";"Ant Orange";"2";"1545"
"Jadu Heart";"Wanderflower";"1";"2268"
"Quantum Collage";"Lucid Dreaming";"8";"514"
"M.RUX";"In the Hold";"49";"41"
"Kundan Lal";"Periodic Perciotic";"8";"515"
"Tony Allen";"The Source";"11";"364"
"Art Feynman";"The Shape You're In";"1";"2269"
"Akron/Family";"Akron/Family";"6";"680"
"Joe Armon-Jones";"Idiom";"8";"516"
"Chelou";"Damned Eye See";"2";"1546"
"Juana Molina";"Halo";"2";"1547"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"2270"
"bastien keb";"22.02.85";"5";"800"
"Högni";"Two Trains";"5";"801"
"Joon Moon";"Moonshine Corner";"4";"963"
"Reginald Omas Mamode IV";"Working...";"1";"2271"
"Pete Josef";"Colour";"2";"1548"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"1549"
"History of Colour";"Calidoso";"33";"86"
"U.S. Girls";"In A Poem Unlimited";"84";"10"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"2272"
"Andy Stott";"Luxury Problems";"1";"2273"
"Hodini";"M$R003";"1";"2274"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"459"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"2275"
"Rival Consoles";"Unfolding";"1";"2276"
"Noya Rao";"Icaros";"5";"802"
"Cotton Jones";"Paranoid Cocoon";"19";"176"
"Polo & Pan";"Canopée - EP";"2";"1550"
"Shigeto";"The New Monday";"10";"409"
"Maria Rita Stumpf";"Brasileira Remixes";"3";"1173"
"My Brightest Diamond";"This Is My Hand";"4";"964"
"Dreems";"In Dreems";"36";"72"
"Josef Leimberg";"Astral Progressions";"7";"584"
"Nils Frahm";"All Melody";"76";"14"
"Art Feynman";"Blast Off Through The Wicker";"9";"460"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"2277"
"DJ Koze";"Illumination";"7";"585"
"LAAKE";"Introspective";"2";"1551"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"6";"681"
"Ahmad Jamal";"Marseille";"2";"1552"
"Penya";"Super Liminal";"23";"128"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"410"
"Palta";"Universel";"1";"2278"
"James Blake";"If The Car Beside You Moves Ahead";"18";"196"
"Jitwam";"selftitled";"2";"1553"
"Lost Midas";"Undefined";"1";"2279"
"Sly5thAve";"California Love";"3";"1174"
"Pedestrian";"hyperpnea";"3";"1175"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"2280"
"George Fitzgerald";"Outgrown";"2";"1554"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"2281"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"461"
"andrés oddone";"Aura EP";"1";"2282"
"BeGun";"Slum, Pt. 1";"7";"586"
"Skinny Pelembe";"Mindset Is Fear";"3";"1176"
"Skinny Pelembe";"Seven Year Curse - EP";"10";"411"
"Skinny Pelembe";"Spit/Swallow";"36";"73"
"Jonwayne";"Rap Album Two";"19";"177"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"1555"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"178"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"2283"
"Jono Ma";"The Dreemas";"2";"1556"
"Colleen";"Captain of None";"7";"587"
"Buttering Trio";"Threesome";"71";"16"
"Grandbrothers";"Open";"3";"1177"
"Buttering Trio";"Puzzles, Vol. 3";"1";"2284"
"Jaja";"Tropical Bird Club";"22";"142"
"DJ Koze";"Seeing Aliens";"8";"517"
"Tim Engelhardt";"Moments Of Truth";"3";"1178"
"Shelter";"Zon Zon Zon";"1";"2285"
"Lords of the Underground";"Here Come the Lords";"1";"2286"
"Mr Day";"Get Your Point Over";"4";"965"
"Ambala";"Volume 1";"2";"1557"
"Obo Addy";"Kronos Explorer Series";"2";"1558"
"Braxton Cook";"Somewhere in Between";"10";"412"
"Hidden Orchestra";"Dawn Chorus";"13";"295"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"2287"
"Idris Muhammad";"Turn This Mutha Out";"6";"682"
"Kokoroko";"Abusey Junction";"1";"2288"
"Dimlite";"A/DD";"1";"2289"
"KOKOKO!";"Tongos'a";"3";"1179"
"Deerhoof";"Mountain Moves";"1";"2290"
"Kara-Lis Coverdale";"Aftertouches";"3";"1180"
"GoGo Penguin";"A Humdrum Star";"8";"518"
"Lapti";"V Tiraj";"1";"2291"
"The Survivals";"My Brother";"1";"2292"
"Henry Wu";"Deep In The Mudd";"5";"803"
"LAAKE";"FAAKE";"1";"2293"
"LAAKE";"Piaano";"7";"588"
"El Búho";"Balance";"11";"365"
"Project Pablo";"Beaubien Dream";"4";"966"
"Chaos in the CBD";"Invisible Spectrum";"1";"2294"
"Pete Josef";"Colour Remixed";"1";"2295"
"Suzanne Kraft";"Talk From Home";"1";"2296"
"Portico Quartet";"Art In The Age Of Automation";"11";"366"
"PREQUEL";"Freedom Jazz Dance";"4";"967"
"Gizmo Varillas";"El Dorado";"6";"683"
"Gizmo Varillas";"Losing You";"1";"2297"
"Leifur James";"Time";"2";"1559"
"Leifur James";"Red Sea";"1";"2298"
"Coss";"Rose Mallow";"1";"2299"
"Pedestrian";"Circadian Rhythms";"5";"804"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"1560"
"Cero39";"Mis Tierras Calientes";"5";"805"
"Toro y Moi";"Boo Boo";"6";"684"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"56"
"George Fitzgerald";"Roll Back";"1";"2300"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"2301"
"Mildlife";"Phase";"24";"123"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"2302"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"2303"
"Jon Hopkins";"Emerald Rush";"2";"1561"
"Mano Le Tough";"Ahsure E.P.";"10";"413"
"Sophia Kennedy";"Sophia Kennedy";"36";"74"
"Soulphiction";"Parking Lot Blues EP";"2";"1562"
"Erik Truffaz";"Being Human Being";"1";"2304"
"Sea Moya";"New Past";"1";"2305"
"Sea Moya";"Baltic States";"3";"1181"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"2306"
"Acid Pauli";"The Erdäpfelkaas";"1";"2307"
"viva sherry";"Obento Music";"3";"1182"
"Rejjie Snow";"Dear Annie";"99";"6"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"806"
