Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4425"
"EMEFE";"Good Future";"3";"4426"
"Lone";"Ambivert Tools, Vol. 2";"68";"116"
"Stippenlift";"Chaos In Het Universum";"1";"8121"
"SASSY 009";"Are you leaving";"2";"5720"
"Carl Gari";"Shipster";"2";"5721"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5722"
"Loke Rahbek";"Buy Corals Online";"2";"5723"
"Delic";"The Oasis";"1";"8122"
"Bennie Maupin";"The Jewel In The Lotus";"16";"846"
"Jamila Woods";"HEAVN";"1";"8123"
"Steve Reich";"Beauty in Simplicity";"1";"8124"
"Nubya Garcia";"Nubya's 5ive";"60";"142"
"Vels Trio";"Yellow Ochre EP";"7";"2160"
"Don Philippe";"Red Flower";"2";"5724"
"Songhoy Blues";"Bamako";"1";"8125"
"Songhoy Blues";"Résistance";"3";"4427"
"Ant Orange";"Right There";"1";"8126"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8127"
"Wim Mertens";"Beauty in Simplicity";"1";"8128"
"Ant Orange";"Ant Orange";"2";"5725"
"Jadu Heart";"Wanderflower";"1";"8129"
"Quantum Collage";"Lucid Dreaming";"8";"1904"
"M.RUX";"In the Hold";"50";"186"
"Kundan Lal";"Periodic Perciotic";"17";"785"
"Tony Allen";"The Source";"11";"1357"
"Art Feynman";"The Shape You're In";"1";"8130"
"Akron/Family";"Akron/Family";"6";"2503"
"Joe Armon-Jones";"Idiom";"149";"23"
"Chelou";"Damned Eye See";"3";"4428"
"Juana Molina";"Halo";"2";"5726"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8131"
"bastien keb";"22.02.85";"5";"2951"
"Högni";"Two Trains";"5";"2952"
"Joon Moon";"Moonshine Corner";"4";"3583"
"Reginald Omas Mamode IV";"Working...";"1";"8132"
"Pete Josef";"Colour";"2";"5727"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5728"
"History of Colour";"Calidoso";"38";"272"
"U.S. Girls";"In A Poem Unlimited";"120";"36"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8133"
"Andy Stott";"Luxury Problems";"1";"8134"
"Hodini";"M$R003";"1";"8135"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1706"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8136"
"Rival Consoles";"Unfolding";"1";"8137"
"Noya Rao";"Icaros";"5";"2953"
"Cotton Jones";"Paranoid Cocoon";"24";"485"
"Polo & Pan";"Canopée - EP";"2";"5729"
"Shigeto";"The New Monday";"11";"1358"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3584"
"My Brightest Diamond";"This Is My Hand";"4";"3585"
"Dreems";"In Dreems";"38";"273"
"Josef Leimberg";"Astral Progressions";"7";"2161"
"Nils Frahm";"All Melody";"94";"55"
"Art Feynman";"Blast Off Through The Wicker";"10";"1522"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8138"
"DJ Koze";"Illumination";"7";"2162"
"LAAKE";"Introspective";"2";"5730"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"726"
"Ahmad Jamal";"Marseille";"2";"5731"
"Penya";"Super Liminal";"24";"486"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1523"
"Palta";"Universel";"2";"5732"
"James Blake";"If The Car Beside You Moves Ahead";"18";"727"
"Jitwam";"selftitled";"17";"786"
"Lost Midas";"Undefined";"1";"8139"
"Sly5thAve";"California Love";"3";"4429"
"Pedestrian";"hyperpnea";"3";"4430"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8140"
"George Fitzgerald";"Outgrown";"2";"5733"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8141"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1707"
"andrés oddone";"Aura EP";"1";"8142"
"BeGun";"Slum, Pt. 1";"7";"2163"
"Skinny Pelembe";"Mindset Is Fear";"3";"4431"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1238"
"Skinny Pelembe";"Spit/Swallow";"41";"252"
"Jonwayne";"Rap Album Two";"22";"544"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5734"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"674"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8143"
"Jono Ma";"The Dreemas";"2";"5735"
"Colleen";"Captain of None";"7";"2164"
"Buttering Trio";"Threesome";"71";"107"
"Grandbrothers";"Open";"3";"4432"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8144"
"Jaja";"Tropical Bird Club";"34";"310"
"DJ Koze";"Seeing Aliens";"8";"1905"
"Tim Engelhardt";"Moments Of Truth";"3";"4433"
"Shelter";"Zon Zon Zon";"1";"8145"
"Lords of the Underground";"Here Come the Lords";"1";"8146"
"Mr Day";"Get Your Point Over";"4";"3586"
"Ambala";"Volume 1";"2";"5736"
"Obo Addy";"Kronos Explorer Series";"2";"5737"
"Braxton Cook";"Somewhere in Between";"10";"1524"
"Hidden Orchestra";"Dawn Chorus";"13";"1116"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8147"
"Idris Muhammad";"Turn This Mutha Out";"13";"1117"
"Kokoroko";"Abusey Junction";"1";"8148"
"Dimlite";"A/DD";"1";"8149"
"KOKOKO!";"Tongos'a";"3";"4434"
"Deerhoof";"Mountain Moves";"1";"8150"
"Kara-Lis Coverdale";"Aftertouches";"8";"1906"
"GoGo Penguin";"A Humdrum Star";"8";"1907"
"Lapti";"V Tiraj";"1";"8151"
"The Survivals";"My Brother";"1";"8152"
"Henry Wu";"Deep In The Mudd";"5";"2954"
"LAAKE";"FAAKE";"1";"8153"
"LAAKE";"Piaano";"7";"2165"
"El Búho";"Balance";"12";"1239"
"Project Pablo";"Beaubien Dream";"4";"3587"
"Chaos in the CBD";"Invisible Spectrum";"32";"327"
"Pete Josef";"Colour Remixed";"2";"5738"
"Suzanne Kraft";"Talk From Home";"7";"2166"
"Portico Quartet";"Art In The Age Of Automation";"13";"1118"
"PREQUEL";"Freedom Jazz Dance";"6";"2504"
"Gizmo Varillas";"El Dorado";"9";"1708"
"Gizmo Varillas";"Losing You";"1";"8154"
"Leifur James";"Time";"2";"5739"
"Leifur James";"Red Sea";"1";"8155"
"Coss";"Rose Mallow";"1";"8156"
"Pedestrian";"Circadian Rhythms";"5";"2955"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5740"
"Cero39";"Mis Tierras Calientes";"5";"2956"
"Toro y Moi";"Boo Boo";"6";"2505"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"237"
"George Fitzgerald";"Roll Back";"1";"8157"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8158"
"Mildlife";"Phase";"24";"487"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8159"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8160"
"Jon Hopkins";"Emerald Rush";"2";"5741"
"Mano Le Tough";"Ahsure E.P.";"10";"1525"
"Sophia Kennedy";"Sophia Kennedy";"49";"190"
"Soulphiction";"Parking Lot Blues EP";"2";"5742"
"Erik Truffaz";"Being Human Being";"1";"8161"
"Sea Moya";"New Past";"1";"8162"
"Sea Moya";"Baltic States";"3";"4435"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8163"
"Acid Pauli";"The Erdäpfelkaas";"1";"8164"
"viva sherry";"Obento Music";"3";"4436"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"2957"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8165"
"NATUREBOY FLAKO";"Natureboy";"4";"3588"
"Moses Boyd";"Rye Lane Shuffle";"4";"3589"
"Mano Le Tough";"Changing Days Remixes";"1";"8166"
"Indian Wells";"Cascades";"2";"5743"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"2958"
"Flamingods";"Majesty Remixed";"3";"4437"
