Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"2";"2006"
"EMEFE";"Good Future";"3";"1483"
"Lone";"Ambivert Tools, Vol. 2";"25";"157"
"Stippenlift";"Chaos In Het Universum";"1";"3060"
"SASSY 009";"Are you leaving";"2";"2007"
"Carl Gari";"Shipster";"2";"2008"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"2009"
"Loke Rahbek";"Buy Corals Online";"2";"2010"
"Delic";"The Oasis";"1";"3061"
"Bennie Maupin";"The Jewel In The Lotus";"2";"2011"
"Jamila Woods";"HEAVN";"1";"3062"
"Steve Reich";"Beauty in Simplicity";"1";"3063"
"Nubya Garcia";"Nubya's 5ive";"38";"86"
"Vels Trio";"Yellow Ochre EP";"7";"723"
"Don Philippe";"Red Flower";"2";"2012"
"Songhoy Blues";"Bamako";"1";"3064"
"Songhoy Blues";"Résistance";"3";"1484"
"Ant Orange";"Right There";"1";"3065"
"Gernot Bronsert";"Beauty In Simplicity";"1";"3066"
"Wim Mertens";"Beauty in Simplicity";"1";"3067"
"Ant Orange";"Ant Orange";"2";"2013"
"Jadu Heart";"Wanderflower";"1";"3068"
"Quantum Collage";"Lucid Dreaming";"8";"638"
"M.RUX";"In the Hold";"50";"54"
"Kundan Lal";"Periodic Perciotic";"8";"639"
"Tony Allen";"The Source";"11";"456"
"Art Feynman";"The Shape You're In";"1";"3069"
"Akron/Family";"Akron/Family";"6";"847"
"Joe Armon-Jones";"Idiom";"18";"256"
"Chelou";"Damned Eye See";"2";"2014"
"Juana Molina";"Halo";"2";"2015"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"3070"
"bastien keb";"22.02.85";"5";"1004"
"Högni";"Two Trains";"5";"1005"
"Joon Moon";"Moonshine Corner";"4";"1213"
"Reginald Omas Mamode IV";"Working...";"1";"3071"
"Pete Josef";"Colour";"2";"2016"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"2017"
"History of Colour";"Calidoso";"38";"87"
"U.S. Girls";"In A Poem Unlimited";"97";"9"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"3072"
"Andy Stott";"Luxury Problems";"1";"3073"
"Hodini";"M$R003";"1";"3074"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"570"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"3075"
"Rival Consoles";"Unfolding";"1";"3076"
"Noya Rao";"Icaros";"5";"1006"
"Cotton Jones";"Paranoid Cocoon";"19";"238"
"Polo & Pan";"Canopée - EP";"2";"2018"
"Shigeto";"The New Monday";"11";"457"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"1214"
"My Brightest Diamond";"This Is My Hand";"4";"1215"
"Dreems";"In Dreems";"36";"96"
"Josef Leimberg";"Astral Progressions";"7";"724"
"Nils Frahm";"All Melody";"77";"18"
"Art Feynman";"Blast Off Through The Wicker";"9";"571"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"3077"
"DJ Koze";"Illumination";"7";"725"
"LAAKE";"Introspective";"2";"2019"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"7";"726"
"Ahmad Jamal";"Marseille";"2";"2020"
"Penya";"Super Liminal";"23";"175"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"509"
"Palta";"Universel";"1";"3078"
"James Blake";"If The Car Beside You Moves Ahead";"18";"257"
"Jitwam";"selftitled";"2";"2021"
"Lost Midas";"Undefined";"1";"3079"
"Sly5thAve";"California Love";"3";"1485"
"Pedestrian";"hyperpnea";"3";"1486"
