Name;Tracks;Scrobbles;Rank
"69";"1";"1";"1889"
"1900";"9";"9";"460"
"Quantic";"16";"61";"52"
"EMEFE";"1";"3";"991"
"Lone";"5";"31";"139"
"Stippenlift";"1";"1";"1890"
"SASSY 009";"1";"2";"1275"
"Carl Gari";"1";"2";"1276"
"Irreversible Entanglements";"2";"2";"1277"
"Loke Rahbek";"1";"2";"1278"
"Delic";"1";"1";"1891"
"Bennie Maupin";"1";"2";"1279"
"Jamila Woods";"1";"1";"1892"
"Steve Reich";"3";"3";"992"
"Nubya Garcia";"11";"51";"73"
"Vels Trio";"5";"7";"566"
"Don Philippe";"1";"2";"1280"
"Songhoy Blues";"4";"4";"822"
"Ant Orange";"2";"3";"993"
"Gernot Bronsert";"1";"3";"994"
"Wim Mertens";"1";"1";"1893"
"Jadu Heart";"1";"1";"1894"
"Quantum Collage";"4";"8";"501"
"M.RUX";"18";"80";"29"
"Kundan Lal";"5";"8";"502"
"Tony Allen";"7";"23";"198"
"Art Feynman";"17";"30";"144"
"Akron/Family";"2";"6";"633"
"Joe Armon-Jones";"20";"49";"76"
"Chelou";"15";"78";"31"
"Juana Molina";"1";"2";"1281"
"Richard Spaven";"2";"2";"1282"
"bastien keb";"5";"8";"503"
"Högni";"2";"5";"710"
"Joon Moon";"1";"4";"823"
"Reginald Omas Mamode IV";"2";"2";"1283"
"Pete Josef";"2";"3";"995"
"Shawn Lee's Ping Pong Orchestra";"1";"2";"1284"
"History of Colour";"5";"37";"106"
"U.S. Girls";"17";"94";"17"
"Murcof";"1";"1";"1895"
"Andy Stott";"1";"1";"1896"
"Hodini";"1";"1";"1897"
"TiRon & Ayomari";"5";"9";"461"
"Christopher Schwarzwälder";"8";"24";"191"
"Rival Consoles";"13";"41";"95"
"Noya Rao";"5";"5";"711"
"Cotton Jones";"10";"21";"222"
"Polo & Pan";"2";"2";"1285"
"Shigeto";"8";"15";"305"
"Maria Rita Stumpf";"1";"3";"996"
"My Brightest Diamond";"4";"4";"824"
"Dreems";"33";"95";"16"
"Josef Leimberg";"5";"7";"567"
"Nils Frahm";"26";"92";"18"
"Jimmy Whoo";"2";"2";"1286"
"DJ Koze";"29";"68";"39"
"LAAKE";"7";"10";"420"
"Sly5thAve";"17";"31";"140"
"Ahmad Jamal";"1";"2";"1287"
"Penya";"10";"31";"141"
"Skinny Pelembe";"23";"108";"11"
"Palta";"1";"1";"1898"
"James Blake";"27";"130";"7"
"Jitwam";"5";"7";"568"
"Lost Midas";"2";"3";"997"
"Pedestrian";"9";"13";"344"
"Unknown Mortal Orchestra";"11";"28";"156"
"George Fitzgerald";"15";"53";"68"
"Snide Rhythms";"1";"1";"1899"
"andrés oddone";"2";"10";"421"
"BeGun";"8";"12";"366"
"Jonwayne";"29";"64";"45"
"Emma-Jean Thackray's WALRUS";"2";"2";"1288"
"Casino Versus Japan";"2";"2";"1289"
"Jono Ma";"1";"2";"1290"
"Colleen";"7";"9";"462"
"Buttering Trio";"13";"72";"36"
"Grandbrothers";"3";"10";"422"
"Jaja";"12";"36";"109"
"Tim Engelhardt";"3";"3";"998"
"Shelter";"1";"1";"1900"
"Lords of the Underground";"1";"1";"1901"
"Mr Day";"1";"4";"825"
"Ambala";"1";"2";"1291"
"Obo Addy";"1";"2";"1292"
"Braxton Cook";"9";"16";"291"
"Hidden Orchestra";"16";"22";"210"
"Peter Broderick";"4";"5";"712"
"Idris Muhammad";"6";"10";"423"
"Kokoroko";"5";"36";"110"
"Dimlite";"1";"1";"1902"
"KOKOKO!";"4";"14";"322"
"Deerhoof";"1";"1";"1903"
"Kara-Lis Coverdale";"1";"3";"999"
"GoGo Penguin";"9";"18";"264"
"Lapti";"1";"1";"1904"
"The Survivals";"1";"1";"1905"
"Henry Wu";"4";"6";"634"
"El Búho";"39";"62";"49"
"Project Pablo";"13";"20";"236"
"Chaos in the CBD";"13";"22";"211"
"Suzanne Kraft";"1";"1";"1906"
"Portico Quartet";"9";"13";"345"
"PREQUEL";"4";"4";"826"
"Gizmo Varillas";"7";"7";"569"
"Leifur James";"16";"48";"79"
"Coss";"4";"6";"635"
"The Lot Radio";"1";"1";"1907"
"Dengue Dengue Dengue";"8";"14";"323"
"Cero39";"3";"5";"713"
"Toro y Moi";"7";"7";"570"
"Kelly Lee Owens";"16";"96";"14"
"Mildlife";"6";"24";"192"
"Dengue Dengue Dengue!";"2";"2";"1293"
"Jon Hopkins";"5";"12";"367"
"Mano Le Tough";"5";"12";"368"
"Sophia Kennedy";"13";"43";"91"
"Soulphiction";"2";"2";"1294"
"Erik Truffaz";"1";"1";"1908"
"Sea Moya";"15";"89";"23"
"Matanza";"15";"45";"85"
"Acid Pauli";"16";"22";"212"
"viva sherry";"3";"3";"1000"
"Rejjie Snow";"20";"100";"12"
"Shafiq Husayn";"3";"5";"714"
"Oumou Sangaré";"2";"2";"1295"
"NATUREBOY FLAKO";"4";"6";"636"
"Moses Boyd";"15";"59";"53"
"Indian Wells";"1";"2";"1296"
"Andy Cato";"1";"1";"1909"
"Flamingods";"3";"4";"827"
"A/T/O/S";"1";"1";"1910"
"WhoMadeWho";"1";"1";"1911"
"Georgia Anne Muldrow";"12";"18";"265"
"Wilma Archer";"2";"4";"828"
"Move D";"20";"35";"117"
"David Lee Jr.";"1";"1";"1912"
"Olivier St.Louis";"1";"6";"637"
"Milo";"25";"32";"135"
"Frankie Reyes";"1";"1";"1913"
"Maribou State";"24";"144";"4"
"Rokia Traoré";"1";"3";"1001"
"Bajka";"2";"2";"1297"
"Tata Dindin";"1";"3";"1002"
"Jimi Tenor";"3";"3";"1003"
"Holy Forest";"1";"1";"1914"
"ElPeche";"1";"1";"1915"
"Iorie";"1";"2";"1298"
"Alphonse Mouzon";"11";"12";"369"
"Rahsaan Roland Kirk";"13";"14";"324"
"Frank Zappa";"10";"10";"424"
"Axel Boman";"25";"55";"62"
"Awkwafina";"1";"6";"638"
"Betty Davis";"1";"2";"1299"
"Michael Kiwanuka";"17";"63";"48"
"Da Cruz";"1";"2";"1300"
"Hello Skinny";"18";"57";"56"
"Sudan Archives";"15";"91";"21"
"Rampa";"8";"12";"370"
"MGMT";"1";"1";"1916"
"Quiet Dawn";"6";"7";"571"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"1";"2";"1301"
"Tunnelvisions";"7";"7";"572"
"HAAi";"12";"27";"164"
"Sälen";"1";"1";"1917"
"Awate";"6";"6";"639"
"Kamasi Washington";"14";"19";"250"
"Ben Westbeech";"10";"10";"425"
"Yellow Days";"17";"34";"125"
"Al-chem";"4";"10";"426"
"Darwish";"12";"19";"251"
"Babatunde Olatunji";"1";"1";"1918"
"Her";"7";"17";"281"
"Izem";"3";"3";"1004"
"Harts";"1";"4";"829"
"Kilo Kish";"1";"1";"1919"
"Msafiri Zawose";"1";"1";"1920"
"Colin Stetson";"1";"2";"1302"
"Kalaha";"1";"1";"1921"
"Alex Izenberg";"1";"2";"1303"
"Neue Grafik";"7";"18";"266"
"Lokal Affair";"1";"1";"1922"
"Thornato";"5";"15";"306"
"Cumbia Cosmonauts";"1";"2";"1304"
"Mabuta";"8";"8";"504"
"Ariwo";"10";"13";"346"
"TSHEGUE";"1";"1";"1923"
"Nicole Willis";"3";"10";"427"
"Jono McCleery";"1";"2";"1305"
"El Michels Affair";"2";"4";"830"
"Everything Is Recorded";"1";"3";"1005"
"Makadem";"3";"6";"640"
"Lagartijeando";"5";"5";"715"
"Melanie De Biasio";"1";"2";"1306"
"Joomanji";"1";"2";"1307"
"Washed Out";"13";"69";"38"
"Nadah El Shazly";"1";"3";"1006"
"Daymé Arocena";"2";"4";"831"
"Voilaaa";"1";"1";"1924"
"Sarah Elizabeth Charles";"2";"2";"1308"
"The Orchestra Soledad";"3";"3";"1007"
"Nilüfer Yanya";"1";"1";"1925"
"OKZHARP";"1";"1";"1926"
"E Ruscha V";"5";"30";"145"
"Mr. Mitch";"1";"1";"1927"
"K15";"12";"14";"325"
"Ikebe Shakedown";"1";"1";"1928"
"Kutiman";"10";"14";"326"
"KiNK";"2";"2";"1309"
"Boncana Maïga";"2";"6";"641"
"Maajo";"23";"118";"9"
"Fatima";"2";"2";"1310"
"Das Komplex";"1";"1";"1929"
"The Mauskovic Dance Band";"11";"24";"193"
"Uffe";"1";"1";"1930"
"Locust Toybox";"7";"36";"111"
"Makaya McCraven";"8";"8";"505"
"Big Thief";"2";"13";"347"
"Photay";"7";"8";"506"
"Young Fathers";"12";"35";"118"
"Stimming x Lambert";"8";"77";"32"
"Ghostpoet";"13";"15";"307"
"Carol Anne McGowan";"1";"1";"1931"
"Dauwd";"21";"147";"3"
"Emanative";"43";"86";"26"
"STAC";"1";"2";"1311"
