Name;Tracks;Scrobbles;Rank
"69";"2";"4";"2862"
"420";"1";"1";"5528"
"1900";"9";"9";"1600"
"3421";"1";"9";"1601"
"Quantic";"77";"606";"1"
"EMEFE";"1";"3";"3376"
"Lone";"6";"75";"169"
"Stippenlift";"1";"1";"5529"
"SASSY 009";"1";"2";"4136"
"Carl Gari";"1";"2";"4137"
"Irreversible Entanglements";"4";"5";"2487"
"Loke Rahbek";"1";"2";"4138"
"Delic";"1";"1";"5530"
"Bennie Maupin";"1";"16";"921"
"Jamila Woods";"1";"1";"5531"
"Steve Reich";"5";"12";"1224"
"Nubya Garcia";"34";"182";"39"
"Vels Trio";"7";"10";"1467"
"Don Philippe";"1";"2";"4139"
"Songhoy Blues";"6";"15";"973"
"Ant Orange";"3";"4";"2863"
"Gernot Bronsert";"1";"3";"3377"
"Wim Mertens";"1";"1";"5532"
"Jadu Heart";"2";"2";"4140"
"Quantum Collage";"4";"8";"1765"
"M.RUX";"26";"98";"115"
"Kundan Lal";"8";"17";"866"
"Tony Allen";"21";"55";"257"
"Art Feynman";"21";"40";"350"
"Akron/Family";"2";"6";"2210"
"Joe Armon-Jones";"55";"302";"14"
"Chelou";"34";"135";"69"
"Juana Molina";"1";"2";"4141"
"Richard Spaven";"6";"19";"756"
"bastien keb";"9";"35";"394"
"Högni";"3";"11";"1336"
"Joon Moon";"1";"4";"2864"
"Reginald Omas Mamode IV";"7";"12";"1225"
"Pete Josef";"5";"6";"2211"
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2865"
"History of Colour";"13";"67";"198"
"U.S. Girls";"29";"142";"62"
"Murcof";"2";"6";"2212"
"Andy Stott";"4";"5";"2488"
"Hodini";"1";"1";"5533"
"TiRon & Ayomari";"5";"9";"1602"
"Christopher Schwarzwälder";"9";"28";"496"
"Rival Consoles";"21";"86";"145"
"Noya Rao";"5";"5";"2489"
"Cotton Jones";"10";"26";"530"
"Polo & Pan";"2";"3";"3378"
"Shigeto";"11";"26";"531"
"Maria Rita Stumpf";"2";"5";"2490"
"My Brightest Diamond";"4";"4";"2866"
"Dreems";"39";"170";"45"
"Josef Leimberg";"5";"7";"1962"
"Nils Frahm";"73";"258";"19"
"Jimmy Whoo";"5";"11";"1337"
"DJ Koze";"51";"134";"70"
"LAAKE";"7";"10";"1468"
"Sly5thAve";"23";"57";"244"
"Ahmad Jamal";"1";"2";"4142"
"Penya";"13";"51";"274"
"Skinny Pelembe";"24";"117";"85"
"Palta";"2";"2";"4143"
"James Blake";"42";"156";"57"
"Jitwam";"40";"121";"78"
"Lost Midas";"2";"3";"3379"
"Pedestrian";"9";"13";"1122"
"Unknown Mortal Orchestra";"11";"28";"497"
"George Fitzgerald";"16";"55";"258"
"Snide Rhythms";"1";"1";"5534"
"andrés oddone";"2";"10";"1469"
"BeGun";"8";"12";"1226"
"Jonwayne";"29";"77";"162"
"Emma-Jean Thackray's WALRUS";"3";"4";"2867"
"Casino Versus Japan";"2";"2";"4144"
"Jono Ma";"1";"2";"4145"
"Colleen";"11";"18";"808"
"Buttering Trio";"14";"76";"165"
"Grandbrothers";"3";"10";"1470"
"Jaja";"12";"42";"328"
"Tim Engelhardt";"3";"3";"3380"
"Shelter";"1";"1";"5535"
"Lords of the Underground";"1";"1";"5536"
"Mr Day";"1";"4";"2868"
"Ambala";"2";"3";"3381"
"Obo Addy";"1";"2";"4146"
"Braxton Cook";"33";"108";"99"
"Hidden Orchestra";"20";"29";"475"
"Peter Broderick";"7";"13";"1123"
"Idris Muhammad";"8";"19";"757"
"Kokoroko";"39";"339";"9"
"Dimlite";"2";"2";"4147"
"KOKOKO!";"16";"30";"460"
"Deerhoof";"1";"1";"5537"
"Kara-Lis Coverdale";"3";"11";"1338"
"GoGo Penguin";"23";"58";"235"
"Lapti";"1";"1";"5538"
"The Survivals";"1";"1";"5539"
"Henry Wu";"7";"16";"922"
"El Búho";"55";"95";"121"
"Project Pablo";"15";"22";"649"
"Chaos in the CBD";"55";"358";"7"
"Suzanne Kraft";"7";"12";"1227"
"Portico Quartet";"23";"39";"359"
"PREQUEL";"6";"10";"1471"
"Gizmo Varillas";"7";"10";"1472"
"Leifur James";"36";"145";"60"
"Coss";"6";"8";"1766"
"The Lot Radio";"1";"1";"5540"
"Dengue Dengue Dengue";"12";"19";"758"
"Cero39";"4";"6";"2213"
"Toro y Moi";"19";"19";"759"
"Kelly Lee Owens";"30";"122";"76"
"Mildlife";"24";"89";"136"
"Dengue Dengue Dengue!";"3";"3";"3382"
"Jon Hopkins";"13";"37";"377"
"Mano Le Tough";"8";"16";"923"
"Sophia Kennedy";"17";"62";"215"
"Soulphiction";"5";"22";"650"
"Erik Truffaz";"1";"1";"5541"
"Sea Moya";"20";"98";"116"
"Matanza";"16";"47";"299"
"Acid Pauli";"31";"52";"267"
"viva sherry";"3";"3";"3383"
"Rejjie Snow";"34";"201";"32"
"Shafiq Husayn";"4";"6";"2214"
"Oumou Sangaré";"16";"22";"651"
"NATUREBOY FLAKO";"6";"9";"1603"
"Moses Boyd";"17";"89";"137"
"Indian Wells";"2";"3";"3384"
"Andy Cato";"2";"5";"2491"
"Flamingods";"12";"19";"760"
"A/T/O/S";"1";"1";"5542"
"WhoMadeWho";"3";"5";"2492"
"Georgia Anne Muldrow";"13";"29";"476"
"Wilma Archer";"10";"13";"1124"
"Move D";"43";"106";"104"
"David Lee Jr.";"1";"1";"5543"
"Olivier St.Louis";"8";"18";"809"
"Milo";"27";"35";"395"
"Frankie Reyes";"5";"9";"1604"
"Maribou State";"40";"256";"20"
"Rokia Traoré";"1";"3";"3385"
"Bajka";"2";"2";"4148"
"Tata Dindin";"1";"3";"3386"
"Jimi Tenor";"12";"17";"867"
"Holy Forest";"1";"1";"5544"
"ElPeche";"1";"1";"5545"
"Iorie";"9";"13";"1125"
"Alphonse Mouzon";"11";"12";"1228"
"Rahsaan Roland Kirk";"14";"15";"974"
"Frank Zappa";"11";"12";"1229"
"Axel Boman";"73";"277";"16"
"Awkwafina";"1";"6";"2215"
"Betty Davis";"1";"2";"4149"
"Michael Kiwanuka";"20";"67";"199"
"Da Cruz";"1";"2";"4150"
"Hello Skinny";"18";"62";"216"
"Sudan Archives";"34";"142";"63"
"Rampa";"8";"15";"975"
"MGMT";"1";"1";"5546"
"Quiet Dawn";"6";"7";"1963"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"141"
"Tunnelvisions";"8";"8";"1767"
"HAAi";"23";"57";"245"
"Sälen";"1";"1";"5547"
"Awate";"6";"6";"2216"
"Kamasi Washington";"25";"33";"418"
"Ben Westbeech";"11";"13";"1126"
"Yellow Days";"23";"41";"338"
"Al-chem";"4";"10";"1473"
"Darwish";"12";"20";"722"
"Babatunde Olatunji";"1";"1";"5548"
"Her";"8";"21";"684"
"Izem";"3";"3";"3387"
"Harts";"1";"4";"2869"
"Kilo Kish";"1";"1";"5549"
"Msafiri Zawose";"1";"1";"5550"
"Colin Stetson";"1";"2";"4151"
"Kalaha";"1";"1";"5551"
"Alex Izenberg";"27";"38";"369"
"Neue Grafik";"8";"19";"761"
"Lokal Affair";"1";"1";"5552"
"Thornato";"7";"19";"762"
"Cumbia Cosmonauts";"1";"2";"4152"
"Mabuta";"8";"8";"1768"
"Ariwo";"10";"13";"1127"
"TSHEGUE";"1";"1";"5553"
"Nicole Willis";"17";"24";"582"
"Jono McCleery";"3";"4";"2870"
"El Michels Affair";"13";"28";"498"
"Everything Is Recorded";"2";"4";"2871"
"Makadem";"3";"6";"2217"
"Lagartijeando";"8";"8";"1769"
"Melanie De Biasio";"2";"15";"976"
"Joomanji";"2";"4";"2872"
"Washed Out";"29";"108";"100"
"Nadah El Shazly";"1";"3";"3388"
"Daymé Arocena";"2";"4";"2873"
"Voilaaa";"5";"10";"1474"
"Sarah Elizabeth Charles";"2";"2";"4153"
"The Orchestra Soledad";"3";"3";"3389"
"Nilüfer Yanya";"3";"4";"2874"
"OKZHARP";"1";"1";"5554"
"E Ruscha V";"7";"193";"34"
"Mr. Mitch";"4";"23";"616"
"K15";"17";"25";"555"
"Ikebe Shakedown";"3";"6";"2218"
"Kutiman";"15";"26";"532"
"KiNK";"3";"4";"2875"
"Boncana Maïga";"4";"11";"1339"
"Maajo";"38";"179";"41"
"Fatima";"4";"6";"2219"
"Das Komplex";"1";"1";"5555"
"The Mauskovic Dance Band";"12";"39";"360"
"Uffe";"6";"17";"868"
"Locust Toybox";"7";"119";"82"
"Makaya McCraven";"37";"49";"288"
"Big Thief";"16";"109";"95"
"Photay";"27";"39";"361"
"Young Fathers";"12";"35";"396"
"Stimming x Lambert";"22";"106";"105"
"Ghostpoet";"24";"35";"397"
"Carol Anne McGowan";"1";"1";"5556"
"Dauwd";"31";"230";"24"
"Emanative";"57";"131";"73"
"STAC";"1";"2";"4154"
"Rosie Brown";"1";"1";"5557"
"Dele Sosimi";"16";"114";"89"
"Paper Tiger";"4";"4";"2876"
"Black Classical";"25";"75";"170"
"Mecca:83";"1";"1";"5558"
"Resonators";"1";"1";"5559"
"Sarathy Korwar";"14";"26";"533"
"Crazy P";"21";"41";"339"
"Yazz Ahmed";"9";"17";"869"
"Julia Biel";"1";"1";"5560"
"Blue States";"3";"3";"3390"
"Plantrae";"1";"1";"5561"
"Elsa Hewitt";"5";"6";"2220"
"Kerem Akdağ";"4";"8";"1770"
"Imarhan";"1";"1";"5562"
"Khruangbin";"64";"122";"77"
"Mala";"3";"9";"1605"
"Randy Weston";"1";"1";"5563"
"Golden Teacher";"8";"19";"763"
"Little Simz";"11";"29";"477"
"Thump";"1";"1";"5564"
"Collocutor";"15";"26";"534"
"Emanative & Earl Zinger & RN9";"1";"1";"5565"
"Kodäma";"4";"7";"1964"
"Slowdive";"2";"2";"4155"
"Larry de Kat";"11";"17";"870"
"Ninze";"5";"6";"2221"
"ÌFÉ";"2";"11";"1340"
"Etherwood";"1";"1";"5566"
"Hector Plimmer";"25";"51";"275"
"Afriquoi";"2";"2";"4156"
"Suplington";"1";"1";"5567"
"Honny & The Bees Band";"1";"6";"2222"
"Gorillaz";"41";"219";"27"
"Alice Russell";"2";"21";"685"
"Dabrye";"18";"50";"282"
"Black Classical meets Sarah Webster Fabio";"2";"2";"4157"
"Yahoos";"1";"1";"5568"
"Oscar Sulley";"1";"1";"5569"
"DAISHO";"2";"4";"2877"
"Sun Ra";"7";"32";"432"
"DJ Sports";"8";"12";"1230"
"Fiium Shaarrk";"5";"7";"1965"
"Group As Salaam";"1";"1";"5570"
"Sam Jones";"1";"1";"5571"
"mugwisa international xylophone group";"3";"10";"1475"
"kurup";"16";"73";"174"
"Magnus P.i";"4";"11";"1341"
"Native Cruise";"16";"43";"322"
"Will Lister";"4";"17";"871"
"Rouge Mécanique";"3";"5";"2493"
"LT";"6";"22";"652"
"Dear earth";"1";"2";"4158"
"Tom Esselle";"2";"15";"977"
"MSSS";"1";"4";"2878"
"SofaTalk";"9";"11";"1342"
"Four Tet";"76";"118";"84"
"Jessy Lanza";"7";"11";"1343"
"The Bones of J.R. Jones";"5";"5";"2494"
"Shiny Objects";"5";"8";"1771"
"Joseph Shabason";"16";"136";"67"
"Shabazz Palaces";"2";"4";"2879"
"PolyNation";"2";"2";"4159"
"Estrada Orchestra";"1";"1";"5572"
"Bicep";"4";"24";"583"
"DJ Nigga Fox";"2";"10";"1476"
"Peggy Gou";"15";"50";"283"
"Sons of Kemet";"5";"11";"1344"
"Shabaka Hutchings";"1";"2";"4160"
"Jameszoo";"1";"3";"3391"
"Evidence";"10";"14";"1034"
"Samiyam";"1";"1";"5573"
"Blue Lab Beats";"12";"28";"499"
"Susso";"11";"58";"236"
"Slime";"1";"1";"5574"
"Worldwide FM";"4";"5";"2495"
"Obongjayar";"2";"5";"2496"
"Mo Kolours";"9";"16";"924"
"Star Slinger";"1";"1";"5575"
"The Seshen";"2";"3";"3392"
"Gwenno";"1";"5";"2497"
"The Mysterons";"1";"1";"5576"
"Richard Houghten";"75";"112";"92"
"Virgil Howe";"1";"6";"2223"
"Michael Gordon";"1";"2";"4161"
"Cornelius";"3";"13";"1128"
"Skinshape";"54";"111";"94"
"Chassol";"13";"16";"925"
"Mr Jukes";"1";"1";"5577"
"Solesides";"1";"1";"5578"
"A Macaca";"2";"18";"810"
"Bill Withers";"3";"3";"3393"
"Maxwell Owin";"6";"20";"723"
"Robag Wruhme";"17";"60";"225"
"Daniel Avery";"24";"56";"250"
"Clever Austin";"9";"10";"1477"
"Mast";"20";"55";"259"
"Sean Khan";"1";"2";"4162"
"Bontan";"1";"1";"5579"
"La Yegros";"1";"1";"5580"
"Traumprinz";"14";"15";"978"
"Totally Enormous Extinct Dinosaurs";"12";"16";"926"
"Amber Mark";"9";"47";"300"
"Principles of Geometry";"1";"3";"3394"
"Midnight Sister";"6";"13";"1129"
"John Talabot";"18";"73";"175"
"Avalon Emerson";"6";"6";"2224"
"Toshio Matsuura Group";"8";"45";"306"
"Jessica Lauren";"1";"4";"2880"
"Grupo X";"1";"1";"5581"
"Kerala Dust";"7";"9";"1606"
"Alma Negra";"4";"15";"979"
"Seb Wildblood";"33";"67";"200"
"Rodrigo Gallardo";"33";"52";"268"
"Ryley Walker";"2";"3";"3395"
"Boards of Canada";"23";"36";"386"
"Kaitlyn Aurelia Smith";"40";"185";"38"
"Prince of Denmark";"4";"4";"2881"
"Majik";"1";"3";"3396"
"C.O.W. 牛";"3";"3";"3397"
"Ross From Friends";"23";"49";"289"
"Ólafur Arnalds";"30";"117";"86"
"Marenn Sukie";"10";"14";"1035"
"Glenn Astro";"18";"94";"123"
"DJ Katapila";"1";"2";"4163"
"Earthboogie";"10";"33";"419"
"Bennis Cletin";"1";"1";"5582"
"Rang'ala";"1";"2";"4164"
"Francis Bebey";"5";"13";"1130"
"Christy Essien";"2";"10";"1478"
"Aby Ngana Diop";"1";"3";"3398"
"Ali Nuur";"1";"2";"4165"
"Maisha";"2";"4";"2882"
"Ezra Collective";"57";"314";"13"
"Theon Cross";"5";"6";"2225"
"Cortex";"6";"7";"1966"
"Oceanvs Orientalis";"30";"71";"178"
"Lutto Lento";"7";"7";"1967"
"Nicola Cruz";"51";"154";"58"
"Gábor Szabó";"20";"91";"131"
"Ali Kuru";"5";"7";"1968"
"Shaluza Max";"1";"6";"2226"
"Leon Vynehall";"32";"59";"229"
"Yaeji";"2";"3";"3399"
"Bawrut";"1";"4";"2883"
"Midland";"5";"10";"1479"
"Mr. Fingers";"5";"5";"2498"
"JD Twitch";"2";"2";"4166"
"Melé";"5";"12";"1231"
"Tale of Us";"2";"4";"2884"
"Yotam Avni";"1";"3";"3400"
"Mr. T.C.";"1";"1";"5583"
"Massimo Vanoni";"1";"1";"5584"
"Baaba Maal";"1";"1";"5585"
"Mr Raoul K";"2";"2";"4167"
"Khidja";"2";"2";"4168"
"Hey Mother Death";"1";"1";"5586"
"Mark Knight";"1";"6";"2227"
"The Emperor Machine";"4";"13";"1131"
"Bob Sinclar";"1";"2";"4169"
"Trikk";"1";"1";"5587"
"Mind Enterprises";"2";"2";"4170"
"Cerrone";"6";"13";"1132"
"Shuggie Otis";"13";"94";"124"
"Norma Tanega";"1";"1";"5588"
"Bepu N'Gali";"1";"1";"5589"
"Mocky";"10";"38";"370"
"Tune-Yards";"1";"1";"5590"
"thomas meinecke";"3";"8";"1772"
"Tenesha The Wordsmith";"10";"52";"269"
"Andréa Daltro";"1";"5";"2499"
"Morrison Kincannon";"16";"34";"407"
"FYI Chris";"3";"3";"3401"
"Koji Ono";"1";"1";"5591"
"Ruby Rushton";"5";"6";"2228"
"Piry Reis";"1";"4";"2885"
"Avant Garde";"1";"1";"5592"
"Nando Carneiro";"1";"6";"2229"
"Cinema";"1";"5";"2500"
"Os Mulheres Negras";"2";"6";"2230"
"Fernando Falcão";"12";"66";"201"
"Anno Luz";"1";"3";"3402"
"Sunwatchers";"6";"6";"2231"
"Che";"10";"22";"653"
"Radio Slave";"2";"6";"2232"
"Tommaso Cappellato";"17";"25";"556"
"Dr. Lonnie Smith";"4";"4";"2886"
"Planet Battagon";"2";"5";"2501"
"Populous";"6";"10";"1480"
"松浦俊夫 presents HEX";"8";"16";"927"
"Umeko Ando";"18";"25";"557"
"Gacha Bakradze";"1";"1";"5593"
"Marc Moulin";"5";"7";"1969"
"Portable Sunsets";"2";"3";"3403"
"San Ignacio";"13";"22";"654"
"Discoshaman";"1";"3";"3404"
"Rio Mira";"1";"1";"5594"
"Jean Grae";"12";"14";"1036"
"Improbeats";"3";"7";"1970"
"Tom Misch";"7";"10";"1481"
"Ekambi Brillant";"1";"7";"1971"
"String Theory";"3";"5";"2502"
"Hailu Mergia";"13";"21";"686"
"Dj Duke";"2";"6";"2233"
"GO DUGONG";"15";"26";"535"
"Romare";"46";"248";"21"
"Chancha Via Circuito";"21";"39";"362"
"Alican";"1";"6";"2234"
