Name;Tracks;Scrobbles;Rank
"69";"2";"4";"2864"
"420";"1";"1";"5533"
"1900";"9";"9";"1600"
"3421";"1";"9";"1601"
"Quantic";"77";"606";"1"
"EMEFE";"1";"3";"3378"
"Lone";"6";"75";"169"
"Stippenlift";"1";"1";"5534"
"SASSY 009";"1";"2";"4138"
"Carl Gari";"1";"2";"4139"
"Irreversible Entanglements";"4";"5";"2488"
"Loke Rahbek";"1";"2";"4140"
"Delic";"1";"1";"5535"
"Bennie Maupin";"1";"16";"923"
"Jamila Woods";"1";"1";"5536"
"Steve Reich";"5";"12";"1225"
"Nubya Garcia";"34";"182";"39"
"Vels Trio";"7";"10";"1467"
"Don Philippe";"1";"2";"4141"
"Songhoy Blues";"6";"15";"975"
"Ant Orange";"3";"4";"2865"
"Gernot Bronsert";"1";"3";"3379"
"Wim Mertens";"1";"1";"5537"
"Jadu Heart";"2";"2";"4142"
"Quantum Collage";"4";"8";"1765"
"M.RUX";"26";"98";"116"
"Kundan Lal";"8";"17";"869"
"Tony Allen";"21";"55";"257"
"Art Feynman";"21";"40";"350"
"Akron/Family";"2";"6";"2212"
"Joe Armon-Jones";"55";"302";"14"
"Chelou";"34";"135";"69"
"Juana Molina";"1";"2";"4143"
"Richard Spaven";"6";"19";"758"
"bastien keb";"9";"35";"394"
"Högni";"3";"11";"1336"
"Joon Moon";"1";"4";"2866"
"Reginald Omas Mamode IV";"7";"12";"1226"
"Pete Josef";"5";"6";"2213"
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2867"
"History of Colour";"13";"67";"198"
"U.S. Girls";"29";"142";"62"
"Murcof";"2";"6";"2214"
"Andy Stott";"4";"5";"2489"
"Hodini";"1";"1";"5538"
"TiRon & Ayomari";"5";"9";"1602"
"Christopher Schwarzwälder";"7";"21";"686"
"Rival Consoles";"21";"86";"145"
"Noya Rao";"5";"5";"2490"
"Cotton Jones";"10";"26";"529"
"Polo & Pan";"2";"3";"3380"
"Shigeto";"11";"26";"530"
"Maria Rita Stumpf";"2";"5";"2491"
"My Brightest Diamond";"4";"4";"2868"
"Dreems";"39";"170";"45"
"Josef Leimberg";"5";"7";"1965"
"Nils Frahm";"73";"258";"19"
"Jimmy Whoo";"5";"11";"1337"
"DJ Koze";"51";"134";"70"
"LAAKE";"7";"10";"1468"
"Sly5thAve";"23";"57";"245"
"Ahmad Jamal";"1";"2";"4144"
"Penya";"13";"51";"274"
"Skinny Pelembe";"24";"117";"86"
"Palta";"2";"2";"4145"
"James Blake";"42";"156";"57"
"Jitwam";"40";"121";"78"
"Lost Midas";"2";"3";"3381"
"Pedestrian";"9";"13";"1124"
"Unknown Mortal Orchestra";"11";"28";"496"
"George Fitzgerald";"16";"55";"258"
"Snide Rhythms";"1";"1";"5539"
"andrés oddone";"2";"10";"1469"
"BeGun";"8";"12";"1227"
"Jonwayne";"29";"77";"162"
"Emma-Jean Thackray's WALRUS";"3";"4";"2869"
"Casino Versus Japan";"2";"2";"4146"
"Jono Ma";"1";"2";"4147"
"Colleen";"11";"18";"810"
"Buttering Trio";"14";"76";"165"
"Grandbrothers";"3";"10";"1470"
"Jaja";"12";"42";"328"
"Tim Engelhardt";"3";"3";"3382"
"Shelter";"1";"1";"5540"
"Lords of the Underground";"1";"1";"5541"
"Mr Day";"1";"4";"2870"
"Ambala";"2";"3";"3383"
"Obo Addy";"1";"2";"4148"
"Braxton Cook";"33";"108";"99"
"Hidden Orchestra";"20";"29";"475"
"Peter Broderick";"7";"13";"1125"
"Idris Muhammad";"8";"19";"759"
"Kokoroko";"39";"339";"9"
"Dimlite";"2";"2";"4149"
"KOKOKO!";"16";"30";"460"
"Deerhoof";"1";"1";"5542"
"Kara-Lis Coverdale";"3";"11";"1338"
"GoGo Penguin";"23";"58";"236"
"Lapti";"1";"1";"5543"
"The Survivals";"1";"1";"5544"
"Henry Wu";"7";"16";"924"
"El Búho";"55";"95";"121"
"Project Pablo";"15";"22";"650"
"Chaos in the CBD";"55";"358";"7"
"Suzanne Kraft";"7";"12";"1228"
"Portico Quartet";"23";"39";"359"
"PREQUEL";"6";"10";"1471"
"Gizmo Varillas";"7";"10";"1472"
"Leifur James";"36";"145";"60"
