Name;Tracks;Scrobbles;Rank
"69";"1";"1";"2213"
"1900";"9";"9";"534"
"Quantic";"20";"76";"45"
"EMEFE";"1";"3";"1169"
"Lone";"5";"32";"156"
"Stippenlift";"1";"1";"2214"
"SASSY 009";"1";"2";"1521"
"Carl Gari";"1";"2";"1522"
"Irreversible Entanglements";"2";"2";"1523"
"Loke Rahbek";"1";"2";"1524"
"Delic";"1";"1";"2215"
"Bennie Maupin";"1";"2";"1525"
"Jamila Woods";"1";"1";"2216"
"Steve Reich";"3";"3";"1170"
"Nubya Garcia";"16";"72";"52"
"Vels Trio";"5";"7";"664"
"Don Philippe";"1";"2";"1526"
"Songhoy Blues";"4";"4";"974"
"Ant Orange";"2";"3";"1171"
"Gernot Bronsert";"1";"3";"1172"
"Wim Mertens";"1";"1";"2217"
"Jadu Heart";"1";"1";"2218"
"Quantum Collage";"4";"8";"592"
"M.RUX";"18";"81";"36"
"Kundan Lal";"5";"8";"593"
"Tony Allen";"7";"25";"211"
"Art Feynman";"18";"32";"157"
"Akron/Family";"2";"6";"737"
"Joe Armon-Jones";"20";"50";"88"
"Chelou";"24";"105";"17"
"Juana Molina";"1";"2";"1527"
"Richard Spaven";"3";"3";"1173"
"bastien keb";"5";"8";"594"
"Högni";"3";"8";"595"
"Joon Moon";"1";"4";"975"
"Reginald Omas Mamode IV";"2";"2";"1528"
"Pete Josef";"2";"3";"1174"
"Shawn Lee's Ping Pong Orchestra";"1";"2";"1529"
"History of Colour";"13";"58";"68"
"U.S. Girls";"17";"103";"21"
"Murcof";"1";"1";"2219"
"Andy Stott";"2";"3";"1175"
"Hodini";"1";"1";"2220"
"TiRon & Ayomari";"5";"9";"535"
"Christopher Schwarzwälder";"9";"27";"195"
"Rival Consoles";"14";"45";"101"
"Noya Rao";"5";"5";"830"
"Cotton Jones";"10";"21";"259"
"Polo & Pan";"2";"2";"1530"
"Shigeto";"9";"17";"322"
"Maria Rita Stumpf";"2";"5";"831"
"My Brightest Diamond";"4";"4";"976"
"Dreems";"36";"104";"19"
"Josef Leimberg";"5";"7";"665"
"Nils Frahm";"41";"140";"8"
"Jimmy Whoo";"2";"2";"1531"
"DJ Koze";"29";"71";"54"
"LAAKE";"7";"10";"490"
"Sly5thAve";"18";"34";"145"
"Ahmad Jamal";"1";"2";"1532"
"Penya";"10";"31";"166"
"Skinny Pelembe";"23";"113";"16"
"Palta";"1";"1";"2221"
"James Blake";"28";"132";"9"
"Jitwam";"5";"7";"666"
"Lost Midas";"2";"3";"1176"
"Pedestrian";"9";"13";"388"
"Unknown Mortal Orchestra";"11";"28";"183"
"George Fitzgerald";"15";"53";"82"
"Snide Rhythms";"1";"1";"2222"
"andrés oddone";"2";"10";"491"
"BeGun";"8";"12";"418"
"Jonwayne";"29";"64";"63"
"Emma-Jean Thackray's WALRUS";"3";"4";"977"
"Casino Versus Japan";"2";"2";"1533"
"Jono Ma";"1";"2";"1534"
"Colleen";"8";"11";"454"
"Buttering Trio";"13";"72";"53"
"Grandbrothers";"3";"10";"492"
"Jaja";"12";"37";"126"
"Tim Engelhardt";"3";"3";"1177"
"Shelter";"1";"1";"2223"
"Lords of the Underground";"1";"1";"2224"
"Mr Day";"1";"4";"978"
"Ambala";"1";"2";"1535"
"Obo Addy";"1";"2";"1536"
"Braxton Cook";"9";"16";"332"
"Hidden Orchestra";"16";"22";"245"
"Peter Broderick";"5";"6";"738"
"Idris Muhammad";"7";"11";"455"
"Kokoroko";"5";"36";"133"
"Dimlite";"1";"1";"2225"
"KOKOKO!";"4";"14";"363"
"Deerhoof";"1";"1";"2226"
"Kara-Lis Coverdale";"2";"4";"979"
"GoGo Penguin";"19";"37";"127"
"Lapti";"1";"1";"2227"
"The Survivals";"1";"1";"2228"
"Henry Wu";"4";"6";"739"
"El Búho";"44";"81";"37"
"Project Pablo";"13";"20";"276"
"Chaos in the CBD";"14";"30";"172"
"Suzanne Kraft";"1";"1";"2229"
"Portico Quartet";"10";"14";"364"
"PREQUEL";"4";"4";"980"
"Gizmo Varillas";"7";"7";"667"
"Leifur James";"24";"104";"20"
"Coss";"4";"6";"740"
"The Lot Radio";"1";"1";"2230"
"Dengue Dengue Dengue";"11";"17";"323"
"Cero39";"3";"5";"832"
"Toro y Moi";"7";"7";"668"
"Kelly Lee Owens";"25";"115";"13"
"Mildlife";"12";"36";"134"
"Dengue Dengue Dengue!";"2";"2";"1537"
"Jon Hopkins";"6";"14";"365"
"Mano Le Tough";"6";"13";"389"
"Sophia Kennedy";"13";"43";"106"
"Soulphiction";"2";"2";"1538"
