Name;Tracks;Scrobbles;Rank
"69";"1";"1";"2237"
"1900";"9";"9";"535"
"Quantic";"20";"76";"46"
"EMEFE";"1";"3";"1177"
"Lone";"5";"32";"156"
"Stippenlift";"1";"1";"2238"
"SASSY 009";"1";"2";"1535"
"Carl Gari";"1";"2";"1536"
"Irreversible Entanglements";"2";"2";"1537"
"Loke Rahbek";"1";"2";"1538"
"Delic";"1";"1";"2239"
"Bennie Maupin";"1";"2";"1539"
"Jamila Woods";"1";"1";"2240"
"Steve Reich";"3";"3";"1178"
"Nubya Garcia";"16";"72";"52"
"Vels Trio";"5";"7";"666"
"Don Philippe";"1";"2";"1540"
"Songhoy Blues";"4";"4";"978"
"Ant Orange";"2";"3";"1179"
"Gernot Bronsert";"1";"3";"1180"
"Wim Mertens";"1";"1";"2241"
"Jadu Heart";"1";"1";"2242"
"Quantum Collage";"4";"8";"596"
"M.RUX";"18";"81";"36"
"Kundan Lal";"5";"8";"597"
"Tony Allen";"7";"25";"211"
"Art Feynman";"18";"32";"157"
"Akron/Family";"2";"6";"740"
"Joe Armon-Jones";"20";"50";"88"
"Chelou";"24";"105";"17"
"Juana Molina";"1";"2";"1541"
"Richard Spaven";"3";"3";"1181"
"bastien keb";"5";"8";"598"
"Högni";"3";"9";"536"
"Joon Moon";"1";"4";"979"
"Reginald Omas Mamode IV";"2";"2";"1542"
"Pete Josef";"2";"3";"1182"
"Shawn Lee's Ping Pong Orchestra";"1";"2";"1543"
"History of Colour";"13";"58";"68"
"U.S. Girls";"17";"103";"21"
"Murcof";"1";"1";"2243"
"Andy Stott";"2";"3";"1183"
"Hodini";"1";"1";"2244"
"TiRon & Ayomari";"5";"9";"537"
"Christopher Schwarzwälder";"9";"27";"195"
"Rival Consoles";"14";"45";"101"
"Noya Rao";"5";"5";"834"
"Cotton Jones";"10";"21";"259"
"Polo & Pan";"2";"2";"1544"
"Shigeto";"9";"17";"322"
"Maria Rita Stumpf";"2";"5";"835"
"My Brightest Diamond";"4";"4";"980"
"Dreems";"36";"104";"19"
"Josef Leimberg";"5";"7";"667"
"Nils Frahm";"41";"145";"7"
"Jimmy Whoo";"2";"2";"1545"
"DJ Koze";"29";"71";"54"
"LAAKE";"7";"10";"491"
"Sly5thAve";"18";"34";"145"
"Ahmad Jamal";"1";"2";"1546"
"Penya";"10";"31";"167"
"Skinny Pelembe";"23";"115";"13"
"Palta";"1";"1";"2245"
"James Blake";"31";"144";"8"
"Jitwam";"5";"7";"668"
"Lost Midas";"2";"3";"1184"
"Pedestrian";"9";"13";"390"
"Unknown Mortal Orchestra";"11";"28";"183"
"George Fitzgerald";"15";"53";"82"
"Snide Rhythms";"1";"1";"2246"
"andrés oddone";"2";"10";"492"
"BeGun";"8";"12";"418"
"Jonwayne";"29";"64";"64"
"Emma-Jean Thackray's WALRUS";"3";"4";"981"
"Casino Versus Japan";"2";"2";"1547"
"Jono Ma";"1";"2";"1548"
"Colleen";"8";"11";"454"
"Buttering Trio";"13";"72";"53"
"Grandbrothers";"3";"10";"493"
"Jaja";"12";"37";"126"
"Tim Engelhardt";"3";"3";"1185"
"Shelter";"1";"1";"2247"
"Lords of the Underground";"1";"1";"2248"
"Mr Day";"1";"4";"982"
"Ambala";"1";"2";"1549"
"Obo Addy";"1";"2";"1550"
"Braxton Cook";"9";"16";"332"
"Hidden Orchestra";"16";"22";"245"
"Peter Broderick";"5";"7";"669"
"Idris Muhammad";"7";"11";"455"
"Kokoroko";"5";"36";"133"
"Dimlite";"1";"1";"2249"
"KOKOKO!";"4";"14";"365"
"Deerhoof";"1";"1";"2250"
"Kara-Lis Coverdale";"2";"4";"983"
"GoGo Penguin";"19";"37";"127"
"Lapti";"1";"1";"2251"
"The Survivals";"1";"1";"2252"
"Henry Wu";"4";"6";"741"
"El Búho";"44";"81";"37"
"Project Pablo";"13";"20";"276"
"Chaos in the CBD";"14";"30";"173"
"Suzanne Kraft";"1";"1";"2253"
"Portico Quartet";"10";"14";"366"
"PREQUEL";"4";"4";"984"
"Gizmo Varillas";"7";"7";"670"
"Leifur James";"24";"104";"20"
"Coss";"4";"6";"742"
"The Lot Radio";"1";"1";"2254"
"Dengue Dengue Dengue";"11";"17";"323"
"Cero39";"3";"5";"836"
"Toro y Moi";"7";"7";"671"
"Kelly Lee Owens";"25";"115";"14"
"Mildlife";"12";"36";"134"
"Dengue Dengue Dengue!";"2";"2";"1551"
"Jon Hopkins";"6";"15";"343"
"Mano Le Tough";"6";"13";"391"
"Sophia Kennedy";"13";"43";"106"
"Soulphiction";"2";"2";"1552"
"Erik Truffaz";"1";"1";"2255"
"Sea Moya";"15";"92";"27"
"Matanza";"15";"46";"97"
"Acid Pauli";"24";"40";"116"
"viva sherry";"3";"3";"1186"
"Rejjie Snow";"20";"132";"10"
"Shafiq Husayn";"3";"5";"837"
"Oumou Sangaré";"2";"2";"1553"
"NATUREBOY FLAKO";"5";"7";"672"
"Moses Boyd";"15";"79";"42"
"Indian Wells";"1";"2";"1554"
"Andy Cato";"1";"1";"2256"
"Flamingods";"3";"4";"985"
"A/T/O/S";"1";"1";"2257"
"WhoMadeWho";"2";"4";"986"
"Georgia Anne Muldrow";"12";"24";"222"
"Wilma Archer";"10";"13";"392"
"Move D";"21";"40";"117"
"David Lee Jr.";"1";"1";"2258"
"Olivier St.Louis";"1";"6";"743"
"Milo";"25";"32";"158"
"Frankie Reyes";"1";"1";"2259"
"Maribou State";"24";"154";"5"
"Rokia Traoré";"1";"3";"1187"
"Bajka";"2";"2";"1555"
"Tata Dindin";"1";"3";"1188"
"Jimi Tenor";"4";"4";"987"
"Holy Forest";"1";"1";"2260"
"ElPeche";"1";"1";"2261"
"Iorie";"2";"4";"988"
"Alphonse Mouzon";"11";"12";"419"
"Rahsaan Roland Kirk";"13";"14";"367"
"Frank Zappa";"11";"12";"420"
"Axel Boman";"27";"84";"35"
"Awkwafina";"1";"6";"744"
"Betty Davis";"1";"2";"1556"
"Michael Kiwanuka";"18";"64";"65"
"Da Cruz";"1";"2";"1557"
"Hello Skinny";"18";"58";"69"
"Sudan Archives";"16";"92";"28"
"Rampa";"8";"12";"421"
"MGMT";"1";"1";"2262"
"Quiet Dawn";"6";"7";"673"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"5";"6";"745"
"Tunnelvisions";"7";"7";"674"
"HAAi";"14";"32";"159"
"Sälen";"1";"1";"2263"
"Awate";"6";"6";"746"
"Kamasi Washington";"14";"19";"289"
"Ben Westbeech";"10";"10";"494"
"Yellow Days";"22";"40";"118"
"Al-chem";"4";"10";"495"
"Darwish";"12";"19";"290"
"Babatunde Olatunji";"1";"1";"2264"
"Her";"8";"21";"260"
"Izem";"3";"3";"1189"
"Harts";"1";"4";"989"
"Kilo Kish";"1";"1";"2265"
"Msafiri Zawose";"1";"1";"2266"
"Colin Stetson";"1";"2";"1558"
"Kalaha";"1";"1";"2267"
"Alex Izenberg";"12";"13";"393"
"Neue Grafik";"7";"18";"301"
"Lokal Affair";"1";"1";"2268"
"Thornato";"5";"16";"333"
"Cumbia Cosmonauts";"1";"2";"1559"
"Mabuta";"8";"8";"599"
"Ariwo";"10";"13";"394"
"TSHEGUE";"1";"1";"2269"
"Nicole Willis";"3";"10";"496"
"Jono McCleery";"1";"2";"1560"
"El Michels Affair";"3";"5";"838"
"Everything Is Recorded";"1";"3";"1190"
"Makadem";"3";"6";"747"
"Lagartijeando";"5";"5";"839"
"Melanie De Biasio";"1";"2";"1561"
"Joomanji";"1";"2";"1562"
"Washed Out";"13";"81";"38"
"Nadah El Shazly";"1";"3";"1191"
"Daymé Arocena";"2";"4";"990"
"Voilaaa";"1";"1";"2270"
"Sarah Elizabeth Charles";"2";"2";"1563"
"The Orchestra Soledad";"3";"3";"1192"
"Nilüfer Yanya";"1";"1";"2271"
"OKZHARP";"1";"1";"2272"
"E Ruscha V";"5";"38";"122"
"Mr. Mitch";"1";"1";"2273"
"K15";"13";"15";"344"
"Ikebe Shakedown";"1";"1";"2274"
"Kutiman";"12";"18";"302"
"KiNK";"2";"2";"1564"
"Boncana Maïga";"2";"6";"748"
"Maajo";"27";"152";"6"
"Fatima";"3";"5";"840"
"Das Komplex";"1";"1";"2275"
"The Mauskovic Dance Band";"11";"24";"223"
"Uffe";"2";"4";"991"
"Locust Toybox";"7";"37";"128"
"Makaya McCraven";"15";"18";"303"
"Big Thief";"2";"13";"395"
"Photay";"18";"23";"233"
"Young Fathers";"12";"35";"139"
"Stimming x Lambert";"8";"77";"44"
"Ghostpoet";"21";"28";"184"
"Carol Anne McGowan";"1";"1";"2276"
"Dauwd";"21";"163";"3"
"Emanative";"45";"101";"23"
"STAC";"1";"2";"1565"
"Rosie Brown";"1";"1";"2277"
"Dele Sosimi";"3";"4";"992"
"Paper Tiger";"4";"4";"993"
"Black Classical";"25";"75";"48"
"Mecca:83";"1";"1";"2278"
"Resonators";"1";"1";"2279"
"Sarathy Korwar";"11";"21";"261"
"Crazy P";"2";"2";"1566"
"Yazz Ahmed";"8";"14";"368"
"Julia Biel";"1";"1";"2280"
"Blue States";"3";"3";"1193"
"Plantrae";"1";"1";"2281"
"Elsa Hewitt";"5";"6";"749"
"Kerem Akdağ";"4";"8";"600"
"Imarhan";"1";"1";"2282"
"Khruangbin";"41";"88";"31"
"Mala";"2";"5";"841"
"Randy Weston";"1";"1";"2283"
"Golden Teacher";"8";"18";"304"
