Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"2";"3010"
"EMEFE";"Good Future";"3";"1966"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"24";"5"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"5356"
"SASSY 009";"Are you leaving";"2";"3011"
"Carl Gari";"Treasure Island Sunset";"2";"3012"
"Irreversible Entanglements";"Fireworks";"1";"5357"
"Loke Rahbek";"Somersault";"2";"3013"
"Delic";"The Oasis";"1";"5358"
"Bennie Maupin";"Ensenada";"2";"3014"
"Jamila Woods";"HEAVN";"1";"5359"
"Steve Reich";"Electric Counterpoint: I. —";"1";"5360"
"Nubya Garcia";"Hold - Alternate Take";"5";"967"
"Vels Trio";"40 Point";"3";"1967"
"Don Philippe";"Weedflorr";"2";"3015"
"Songhoy Blues";"Bamako";"1";"5361"
"Songhoy Blues";"Voter";"1";"5362"
"Songhoy Blues";"Sahara";"1";"5363"
"Songhoy Blues";"Yersi Yadda";"1";"5364"
"Ant Orange";"Right There";"1";"5365"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"5366"
"Vels Trio";"Tenderness";"1";"5367"
"Vels Trio";"Godzilla";"1";"5368"
"Gernot Bronsert";"A New Error";"3";"1968"
"Wim Mertens";"Struggle For Pleasure";"1";"5369"
"Ant Orange";"Yesterday";"2";"3016"
"Jadu Heart";"Jewl";"1";"5370"
"Quantum Collage";"Lucid Dreaming";"3";"1969"
"Quantum Collage";"Afrika im Weltraum";"2";"3017"
"Quantum Collage";"Her Beauty";"2";"3018"
"M.RUX";"Tangled Eye";"8";"407"
"M.RUX";"What's the Matter Now";"7";"532"
"M.RUX";"Oh Boy";"17";"35"
"M.RUX";"Over The Hill";"6";"720"
"Kundan Lal";"Dunya";"1";"5371"
"Kundan Lal";"Driver";"4";"1350"
"Kundan Lal";"Hmmrs";"1";"5372"
"Kundan Lal";"Zen";"1";"5373"
"Kundan Lal";"Dilbar";"1";"5374"
"Tony Allen";"Tony's Blues";"5";"968"
"Art Feynman";"The Shape You're In";"1";"5375"
"Akron/Family";"Before and Again";"1";"5376"
"Joe Armon-Jones";"SE Discotheque";"4";"1351"
"Joe Armon-Jones";"Idiom";"3";"1970"
"Joe Armon-Jones";"Mind's Eye";"3";"1971"
"Joe Armon-Jones";"Tanner's Tango";"3";"1972"
"Joe Armon-Jones";"Easy Now";"2";"3019"
