Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5528"
"EMEFE";"Good Future";"3";"5529"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"66";"16"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"12823"
"SASSY 009";"Are you leaving";"2";"7941"
"Carl Gari";"Treasure Island Sunset";"2";"7942"
"Irreversible Entanglements";"Fireworks";"1";"12824"
"Loke Rahbek";"Somersault";"2";"7943"
"Delic";"The Oasis";"1";"12825"
"Bennie Maupin";"Ensenada";"16";"430"
"Jamila Woods";"HEAVN";"1";"12826"
"Steve Reich";"Electric Counterpoint: I. —";"1";"12827"
"Nubya Garcia";"Hold - Alternate Take";"7";"1919"
"Vels Trio";"40 Point";"3";"5530"
"Don Philippe";"Weedflorr";"2";"7944"
"Songhoy Blues";"Bamako";"1";"12828"
"Songhoy Blues";"Voter";"1";"12829"
"Songhoy Blues";"Sahara";"1";"12830"
"Songhoy Blues";"Yersi Yadda";"1";"12831"
"Ant Orange";"Right There";"1";"12832"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"12833"
"Vels Trio";"Tenderness";"1";"12834"
"Vels Trio";"Godzilla";"1";"12835"
"Gernot Bronsert";"A New Error";"3";"5531"
"Wim Mertens";"Struggle For Pleasure";"1";"12836"
"Ant Orange";"Yesterday";"2";"7945"
"Jadu Heart";"Jewl";"1";"12837"
"Quantum Collage";"Lucid Dreaming";"3";"5532"
"Quantum Collage";"Afrika im Weltraum";"2";"7946"
"Quantum Collage";"Her Beauty";"2";"7947"
"M.RUX";"Tangled Eye";"8";"1577"
"M.RUX";"What's the Matter Now";"7";"1920"
"M.RUX";"Oh Boy";"17";"368"
"M.RUX";"Over The Hill";"6";"2412"
"Kundan Lal";"Dunya";"2";"7948"
"Kundan Lal";"Driver";"6";"2413"
"Kundan Lal";"Hmmrs";"2";"7949"
"Kundan Lal";"Zen";"2";"7950"
"Kundan Lal";"Dilbar";"2";"7951"
"Tony Allen";"Tony's Blues";"5";"3087"
