Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"2";"3000"
"EMEFE";"Good Future";"3";"1946"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"24";"5"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"5341"
"SASSY 009";"Are you leaving";"2";"3001"
"Carl Gari";"Treasure Island Sunset";"2";"3002"
"Irreversible Entanglements";"Fireworks";"1";"5342"
"Loke Rahbek";"Somersault";"2";"3003"
"Delic";"The Oasis";"1";"5343"
"Bennie Maupin";"Ensenada";"2";"3004"
"Jamila Woods";"HEAVN";"1";"5344"
"Steve Reich";"Electric Counterpoint: I. —";"1";"5345"
"Nubya Garcia";"Hold - Alternate Take";"5";"952"
"Vels Trio";"40 Point";"3";"1947"
"Don Philippe";"Weedflorr";"2";"3005"
"Songhoy Blues";"Bamako";"1";"5346"
"Songhoy Blues";"Voter";"1";"5347"
"Songhoy Blues";"Sahara";"1";"5348"
"Songhoy Blues";"Yersi Yadda";"1";"5349"
"Ant Orange";"Right There";"1";"5350"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"5351"
"Vels Trio";"Tenderness";"1";"5352"
"Vels Trio";"Godzilla";"1";"5353"
"Gernot Bronsert";"A New Error";"3";"1948"
"Wim Mertens";"Struggle For Pleasure";"1";"5354"
"Ant Orange";"Yesterday";"2";"3006"
"Jadu Heart";"Jewl";"1";"5355"
"Quantum Collage";"Lucid Dreaming";"3";"1949"
"Quantum Collage";"Afrika im Weltraum";"2";"3007"
"Quantum Collage";"Her Beauty";"2";"3008"
"M.RUX";"Tangled Eye";"8";"405"
"M.RUX";"What's the Matter Now";"7";"526"
"M.RUX";"Oh Boy";"17";"35"
"M.RUX";"Over The Hill";"6";"710"
"Kundan Lal";"Dunya";"1";"5356"
"Kundan Lal";"Driver";"4";"1333"
"Kundan Lal";"Hmmrs";"1";"5357"
"Kundan Lal";"Zen";"1";"5358"
"Kundan Lal";"Dilbar";"1";"5359"
"Tony Allen";"Tony's Blues";"5";"953"
"Art Feynman";"The Shape You're In";"1";"5360"
"Akron/Family";"Before and Again";"1";"5361"
"Joe Armon-Jones";"SE Discotheque";"4";"1334"
"Joe Armon-Jones";"Idiom";"3";"1950"
"Joe Armon-Jones";"Mind's Eye";"3";"1951"
"Joe Armon-Jones";"Tanner's Tango";"3";"1952"
"Joe Armon-Jones";"Easy Now";"2";"3009"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"4";"1335"
"Chelou";"Damned Eye See";"3";"1953"
"Juana Molina";"In The Lassa";"2";"3010"
"Richard Spaven";"The Self";"1";"5362"
"bastien keb";"Pick Up";"4";"1336"
"Högni";"Moon Pitcher";"4";"1337"
"Joon Moon";"Chess";"4";"1338"
"Reginald Omas Mamode IV";"Working...";"1";"5363"
"Pete Josef";"Colour";"2";"3011"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"3012"
"History of Colour";"Cinder";"10";"244"
