Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5524"
"EMEFE";"Good Future";"3";"5525"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"66";"16"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"12807"
"SASSY 009";"Are you leaving";"2";"7933"
"Carl Gari";"Treasure Island Sunset";"2";"7934"
"Irreversible Entanglements";"Fireworks";"1";"12808"
"Loke Rahbek";"Somersault";"2";"7935"
"Delic";"The Oasis";"1";"12809"
"Bennie Maupin";"Ensenada";"16";"430"
"Jamila Woods";"HEAVN";"1";"12810"
"Steve Reich";"Electric Counterpoint: I. —";"1";"12811"
"Nubya Garcia";"Hold - Alternate Take";"7";"1919"
"Vels Trio";"40 Point";"3";"5526"
"Don Philippe";"Weedflorr";"2";"7936"
"Songhoy Blues";"Bamako";"1";"12812"
"Songhoy Blues";"Voter";"1";"12813"
"Songhoy Blues";"Sahara";"1";"12814"
"Songhoy Blues";"Yersi Yadda";"1";"12815"
"Ant Orange";"Right There";"1";"12816"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"12817"
"Vels Trio";"Tenderness";"1";"12818"
"Vels Trio";"Godzilla";"1";"12819"
"Gernot Bronsert";"A New Error";"3";"5527"
"Wim Mertens";"Struggle For Pleasure";"1";"12820"
"Ant Orange";"Yesterday";"2";"7937"
"Jadu Heart";"Jewl";"1";"12821"
"Quantum Collage";"Lucid Dreaming";"3";"5528"
"Quantum Collage";"Afrika im Weltraum";"2";"7938"
"Quantum Collage";"Her Beauty";"2";"7939"
"M.RUX";"Tangled Eye";"8";"1577"
"M.RUX";"What's the Matter Now";"7";"1920"
"M.RUX";"Oh Boy";"17";"367"
"M.RUX";"Over The Hill";"6";"2409"
"Kundan Lal";"Dunya";"2";"7940"
"Kundan Lal";"Driver";"6";"2410"
"Kundan Lal";"Hmmrs";"2";"7941"
"Kundan Lal";"Zen";"2";"7942"
"Kundan Lal";"Dilbar";"2";"7943"
"Tony Allen";"Tony's Blues";"5";"3084"
"Art Feynman";"The Shape You're In";"1";"12822"
"Akron/Family";"Before and Again";"1";"12823"
"Joe Armon-Jones";"SE Discotheque";"26";"103"
"Joe Armon-Jones";"Idiom";"4";"4038"
"Joe Armon-Jones";"Mind's Eye";"24";"131"
"Joe Armon-Jones";"Tanner's Tango";"3";"5529"
"Joe Armon-Jones";"Easy Now";"23";"150"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"5";"3085"
"Chelou";"Damned Eye See";"3";"5530"
"Juana Molina";"In The Lassa";"2";"7944"
"Richard Spaven";"The Self";"1";"12824"
"bastien keb";"Pick Up";"4";"4039"
"Högni";"Moon Pitcher";"4";"4040"
"Joon Moon";"Chess";"4";"4041"
"Reginald Omas Mamode IV";"Working...";"1";"12825"
"Pete Josef";"Colour";"2";"7945"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"7946"
"History of Colour";"Cinder";"10";"1109"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"12";"800"
"History of Colour";"Fiebre";"6";"2411"
"History of Colour";"Jineteada";"10";"1110"
"U.S. Girls";"Velvet 4 Sale";"19";"269"
"U.S. Girls";"Rage Of Plastics";"17";"368"
"U.S. Girls";"M.A.H.";"16";"431"
"U.S. Girls";"Rosebud";"13";"689"
"U.S. Girls";"Incidental Boogie";"17";"369"
"U.S. Girls";"L-Over";"10";"1111"
"U.S. Girls";"Pearly Gates";"10";"1112"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"12826"
"Andy Stott";"Luxury Problems";"1";"12827"
"Hodini";"Chronic Gangster Boogie";"1";"12828"
"TiRon & Ayomari";"Everybody's Doing It";"2";"7947"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"7948"
"TiRon & Ayomari";"Wzup!";"3";"5531"
"TiRon & Ayomari";"It's a Trip";"1";"12829"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"12830"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"12831"
"Rival Consoles";"Unfolding";"4";"4042"
"Noya Rao";"Azimuth";"1";"12832"
"Noya Rao";"Moments";"1";"12833"
"Noya Rao";"Golden Claw";"1";"12834"
"Noya Rao";"Midas";"1";"12835"
"Noya Rao";"Dreaming, Pt. 1";"1";"12836"
"Cotton Jones";"Up A Tree (Went This Heart I Have)";"7";"1921"
"Cotton Jones";"Gotta Cheer Up";"4";"4043"
"Cotton Jones";"Some Strange Rain";"3";"5532"
"Cotton Jones";"Gone The Bells";"3";"5533"
"Cotton Jones";"Photo Summerlude";"2";"7949"
"Cotton Jones";"By Morning Light";"2";"7950"
"Cotton Jones";"Cotton & Velvet";"1";"12837"
"Cotton Jones";"Little Ashtray In The Sun";"1";"12838"
"Cotton Jones";"I Am The Changer";"1";"12839"
"Polo & Pan";"Canopée";"2";"7951"
"Polo & Pan";"Bakara";"1";"12840"
"Quantum Collage";"Kamel im Windkanal";"1";"12841"
