Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5532"
"EMEFE";"Good Future";"3";"5533"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"66";"16"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"12842"
"SASSY 009";"Are you leaving";"2";"7945"
"Carl Gari";"Treasure Island Sunset";"2";"7946"
"Irreversible Entanglements";"Fireworks";"1";"12843"
"Loke Rahbek";"Somersault";"2";"7947"
"Delic";"The Oasis";"1";"12844"
"Bennie Maupin";"Ensenada";"16";"430"
"Jamila Woods";"HEAVN";"1";"12845"
"Steve Reich";"Electric Counterpoint: I. —";"1";"12846"
"Nubya Garcia";"Hold - Alternate Take";"7";"1919"
"Vels Trio";"40 Point";"3";"5534"
"Don Philippe";"Weedflorr";"2";"7948"
"Songhoy Blues";"Bamako";"1";"12847"
"Songhoy Blues";"Voter";"1";"12848"
"Songhoy Blues";"Sahara";"1";"12849"
"Songhoy Blues";"Yersi Yadda";"1";"12850"
"Ant Orange";"Right There";"1";"12851"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"12852"
"Vels Trio";"Tenderness";"1";"12853"
"Vels Trio";"Godzilla";"1";"12854"
"Gernot Bronsert";"A New Error";"3";"5535"
"Wim Mertens";"Struggle For Pleasure";"1";"12855"
"Ant Orange";"Yesterday";"2";"7949"
"Jadu Heart";"Jewl";"1";"12856"
"Quantum Collage";"Lucid Dreaming";"3";"5536"
"Quantum Collage";"Afrika im Weltraum";"2";"7950"
"Quantum Collage";"Her Beauty";"2";"7951"
"M.RUX";"Tangled Eye";"8";"1576"
"M.RUX";"What's the Matter Now";"7";"1920"
"M.RUX";"Oh Boy";"17";"368"
"M.RUX";"Over The Hill";"6";"2412"
"Kundan Lal";"Dunya";"2";"7952"
"Kundan Lal";"Driver";"6";"2413"
"Kundan Lal";"Hmmrs";"2";"7953"
"Kundan Lal";"Zen";"2";"7954"
"Kundan Lal";"Dilbar";"2";"7955"
"Tony Allen";"Tony's Blues";"5";"3087"
"Art Feynman";"The Shape You're In";"1";"12857"
"Akron/Family";"Before and Again";"1";"12858"
"Joe Armon-Jones";"SE Discotheque";"26";"103"
"Joe Armon-Jones";"Idiom";"4";"4047"
"Joe Armon-Jones";"Mind's Eye";"24";"131"
"Joe Armon-Jones";"Tanner's Tango";"3";"5537"
"Joe Armon-Jones";"Easy Now";"23";"150"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"5";"3088"
"Chelou";"Damned Eye See";"3";"5538"
"Juana Molina";"In The Lassa";"2";"7956"
"Richard Spaven";"The Self";"1";"12859"
"bastien keb";"Pick Up";"4";"4048"
"Högni";"Moon Pitcher";"4";"4049"
"Joon Moon";"Chess";"4";"4050"
"Reginald Omas Mamode IV";"Working...";"1";"12860"
"Pete Josef";"Colour";"2";"7957"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"7958"
"History of Colour";"Cinder";"10";"1110"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"12";"801"
"History of Colour";"Fiebre";"6";"2414"
"History of Colour";"Jineteada";"10";"1111"
"U.S. Girls";"Velvet 4 Sale";"19";"270"
"U.S. Girls";"Rage Of Plastics";"17";"369"
"U.S. Girls";"M.A.H.";"16";"431"
"U.S. Girls";"Rosebud";"13";"692"
"U.S. Girls";"Incidental Boogie";"17";"370"
"U.S. Girls";"L-Over";"10";"1112"
"U.S. Girls";"Pearly Gates";"10";"1113"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"12861"
"Andy Stott";"Luxury Problems";"1";"12862"
"Hodini";"Chronic Gangster Boogie";"1";"12863"
"TiRon & Ayomari";"Everybody's Doing It";"2";"7959"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"7960"
"TiRon & Ayomari";"Wzup!";"3";"5539"
"TiRon & Ayomari";"It's a Trip";"1";"12864"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"12865"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"12866"
"Rival Consoles";"Unfolding";"4";"4051"
"Noya Rao";"Azimuth";"1";"12867"
"Noya Rao";"Moments";"1";"12868"
"Noya Rao";"Golden Claw";"1";"12869"
"Noya Rao";"Midas";"1";"12870"
"Noya Rao";"Dreaming, Pt. 1";"1";"12871"
"Cotton Jones";"Up A Tree (Went This Heart I Have)";"7";"1921"
