Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"2";"2379"
"EMEFE";"Good Future";"3";"1550"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"24";"3"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"4319"
"SASSY 009";"Are you leaving";"2";"2380"
"Carl Gari";"Treasure Island Sunset";"2";"2381"
"Irreversible Entanglements";"Fireworks";"1";"4320"
"Loke Rahbek";"Somersault";"2";"2382"
"Delic";"The Oasis";"1";"4321"
"Bennie Maupin";"Ensenada";"2";"2383"
"Jamila Woods";"HEAVN";"1";"4322"
"Steve Reich";"Electric Counterpoint: I. —";"1";"4323"
"Nubya Garcia";"Hold - Alternate Take";"5";"770"
"Vels Trio";"40 Point";"3";"1551"
"Don Philippe";"Weedflorr";"2";"2384"
"Songhoy Blues";"Bamako";"1";"4324"
"Songhoy Blues";"Voter";"1";"4325"
"Songhoy Blues";"Sahara";"1";"4326"
"Songhoy Blues";"Yersi Yadda";"1";"4327"
"Ant Orange";"Right There";"1";"4328"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"4329"
"Vels Trio";"Tenderness";"1";"4330"
"Vels Trio";"Godzilla";"1";"4331"
"Gernot Bronsert";"A New Error";"3";"1552"
"Wim Mertens";"Struggle For Pleasure";"1";"4332"
"Ant Orange";"Yesterday";"2";"2385"
"Jadu Heart";"Jewl";"1";"4333"
"Quantum Collage";"Lucid Dreaming";"3";"1553"
"Quantum Collage";"Afrika im Weltraum";"2";"2386"
"Quantum Collage";"Her Beauty";"2";"2387"
"M.RUX";"Tangled Eye";"8";"331"
"M.RUX";"What's the Matter Now";"7";"436"
"M.RUX";"Oh Boy";"17";"30"
"M.RUX";"Over The Hill";"6";"570"
"Kundan Lal";"Dunya";"1";"4334"
"Kundan Lal";"Driver";"4";"1058"
"Kundan Lal";"Hmmrs";"1";"4335"
"Kundan Lal";"Zen";"1";"4336"
"Kundan Lal";"Dilbar";"1";"4337"
"Tony Allen";"Tony's Blues";"5";"771"
"Art Feynman";"The Shape You're In";"1";"4338"
"Akron/Family";"Before and Again";"1";"4339"
"Joe Armon-Jones";"SE Discotheque";"4";"1059"
"Joe Armon-Jones";"Idiom";"3";"1554"
"Joe Armon-Jones";"Mind's Eye";"3";"1555"
