Name;Tracks;Scrobbles;Rank
"69";"2";"4";"2887"
"420";"1";"1";"5552"
"1900";"9";"9";"1614"
"3421";"1";"9";"1615"
"Quantic";"77";"609";"1"
"EMEFE";"1";"3";"3405"
"Lone";"6";"76";"166"
"Stippenlift";"1";"1";"5553"
"SASSY 009";"1";"2";"4161"
"Carl Gari";"1";"2";"4162"
"Irreversible Entanglements";"4";"5";"2513"
"Loke Rahbek";"1";"2";"4163"
"Delic";"1";"1";"5554"
"Bennie Maupin";"1";"16";"928"
"Jamila Woods";"1";"1";"5555"
"Steve Reich";"5";"12";"1235"
"Nubya Garcia";"34";"182";"40"
"Vels Trio";"7";"10";"1481"
"Don Philippe";"1";"2";"4164"
"Songhoy Blues";"6";"15";"984"
"Ant Orange";"3";"4";"2888"
"Gernot Bronsert";"1";"3";"3406"
"Wim Mertens";"1";"1";"5556"
"Jadu Heart";"2";"2";"4165"
"Quantum Collage";"4";"8";"1783"
"M.RUX";"26";"98";"118"
"Kundan Lal";"8";"17";"876"
"Tony Allen";"21";"55";"258"
"Art Feynman";"21";"40";"352"
"Akron/Family";"2";"6";"2230"
"Joe Armon-Jones";"55";"302";"15"
"Chelou";"34";"135";"69"
"Juana Molina";"1";"2";"4166"
"Richard Spaven";"6";"19";"767"
"bastien keb";"9";"35";"397"
"Högni";"3";"11";"1347"
"Joon Moon";"1";"4";"2889"
"Reginald Omas Mamode IV";"7";"12";"1236"
"Pete Josef";"5";"6";"2231"
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2890"
"History of Colour";"13";"67";"200"
"U.S. Girls";"30";"144";"61"
"Murcof";"2";"6";"2232"
"Andy Stott";"4";"5";"2514"
"Hodini";"1";"1";"5557"
"TiRon & Ayomari";"5";"9";"1616"
"Christopher Schwarzwälder";"9";"28";"500"
"Rival Consoles";"22";"87";"144"
"Noya Rao";"5";"5";"2515"
"Cotton Jones";"10";"26";"539"
"Polo & Pan";"2";"3";"3407"
"Shigeto";"11";"26";"540"
"Maria Rita Stumpf";"2";"5";"2516"
"My Brightest Diamond";"4";"4";"2891"
"Dreems";"39";"170";"46"
"Josef Leimberg";"5";"7";"1982"
"Nils Frahm";"73";"258";"19"
"Jimmy Whoo";"5";"11";"1348"
"DJ Koze";"51";"134";"71"
"LAAKE";"7";"10";"1482"
"Sly5thAve";"23";"57";"247"
"Ahmad Jamal";"1";"2";"4167"
"Penya";"13";"51";"279"
"Skinny Pelembe";"24";"117";"87"
"Palta";"2";"2";"4168"
"James Blake";"42";"156";"57"
"Jitwam";"42";"131";"73"
"Lost Midas";"2";"3";"3408"
"Pedestrian";"9";"13";"1136"
"Unknown Mortal Orchestra";"11";"28";"501"
"George Fitzgerald";"16";"55";"259"
"Snide Rhythms";"1";"1";"5558"
"andrés oddone";"2";"10";"1483"
"BeGun";"8";"12";"1237"
"Jonwayne";"29";"77";"164"
"Emma-Jean Thackray's WALRUS";"3";"4";"2892"
"Casino Versus Japan";"2";"2";"4169"
"Jono Ma";"1";"2";"4170"
"Colleen";"11";"18";"817"
"Buttering Trio";"14";"76";"167"
"Grandbrothers";"3";"10";"1484"
"Jaja";"12";"42";"331"
"Tim Engelhardt";"3";"3";"3409"
"Shelter";"1";"1";"5559"
"Lords of the Underground";"1";"1";"5560"
"Mr Day";"1";"4";"2893"
"Ambala";"2";"3";"3410"
"Obo Addy";"1";"2";"4171"
"Braxton Cook";"33";"108";"100"
"Hidden Orchestra";"20";"29";"479"
"Peter Broderick";"7";"13";"1137"
"Idris Muhammad";"8";"19";"768"
"Kokoroko";"39";"339";"10"
"Dimlite";"2";"2";"4172"
"KOKOKO!";"16";"30";"464"
"Deerhoof";"1";"1";"5561"
"Kara-Lis Coverdale";"3";"11";"1349"
"GoGo Penguin";"23";"59";"232"
"Lapti";"1";"1";"5562"
"The Survivals";"1";"1";"5563"
"Henry Wu";"7";"16";"929"
"El Búho";"55";"95";"124"
"Project Pablo";"15";"22";"660"
"Chaos in the CBD";"55";"358";"7"
"Suzanne Kraft";"7";"12";"1238"
"Portico Quartet";"23";"39";"361"
"PREQUEL";"6";"10";"1485"
"Gizmo Varillas";"7";"10";"1486"
"Leifur James";"36";"145";"60"
"Coss";"6";"8";"1784"
"The Lot Radio";"1";"1";"5564"
"Dengue Dengue Dengue";"12";"19";"769"
"Cero39";"4";"11";"1350"
"Toro y Moi";"19";"19";"770"
"Kelly Lee Owens";"30";"122";"78"
"Mildlife";"24";"90";"139"
"Dengue Dengue Dengue!";"3";"3";"3411"
"Jon Hopkins";"13";"37";"379"
"Mano Le Tough";"8";"16";"930"
"Sophia Kennedy";"17";"62";"218"
"Soulphiction";"5";"22";"661"
"Erik Truffaz";"1";"1";"5565"
"Sea Moya";"20";"98";"119"
"Matanza";"16";"47";"302"
"Acid Pauli";"31";"53";"266"
"viva sherry";"3";"3";"3412"
"Rejjie Snow";"34";"201";"33"
"Shafiq Husayn";"4";"6";"2233"
"Oumou Sangaré";"16";"22";"662"
"NATUREBOY FLAKO";"6";"9";"1617"
"Moses Boyd";"17";"89";"143"
"Indian Wells";"2";"3";"3413"
"Andy Cato";"2";"5";"2517"
"Flamingods";"12";"19";"771"
"A/T/O/S";"1";"1";"5566"
"WhoMadeWho";"3";"5";"2518"
"Georgia Anne Muldrow";"13";"29";"480"
"Wilma Archer";"10";"13";"1138"
"Move D";"43";"106";"105"
"David Lee Jr.";"1";"1";"5567"
"Olivier St.Louis";"8";"18";"818"
"Milo";"27";"35";"398"
"Frankie Reyes";"5";"9";"1618"
"Maribou State";"40";"256";"20"
"Rokia Traoré";"1";"3";"3414"
"Bajka";"2";"2";"4173"
"Tata Dindin";"1";"3";"3415"
"Jimi Tenor";"12";"17";"877"
"Holy Forest";"1";"1";"5568"
"ElPeche";"1";"1";"5569"
"Iorie";"9";"13";"1139"
"Alphonse Mouzon";"11";"12";"1239"
"Rahsaan Roland Kirk";"14";"15";"985"
"Frank Zappa";"11";"12";"1240"
"Axel Boman";"75";"353";"8"
"Awkwafina";"1";"6";"2234"
"Betty Davis";"1";"2";"4174"
"Michael Kiwanuka";"20";"67";"201"
"Da Cruz";"1";"2";"4175"
"Hello Skinny";"18";"62";"219"
"Sudan Archives";"34";"142";"64"
"Rampa";"8";"15";"986"
"MGMT";"1";"1";"5570"
"Quiet Dawn";"6";"7";"1983"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"145"
"Tunnelvisions";"8";"8";"1785"
"HAAi";"23";"58";"240"
"Sälen";"1";"1";"5571"
"Awate";"6";"6";"2235"
"Kamasi Washington";"25";"33";"422"
"Ben Westbeech";"11";"13";"1140"
"Yellow Days";"23";"41";"341"
"Al-chem";"4";"10";"1487"
"Darwish";"12";"20";"731"
"Babatunde Olatunji";"1";"1";"5572"
"Her";"8";"21";"694"
"Izem";"4";"4";"2894"
"Harts";"1";"4";"2895"
"Kilo Kish";"1";"1";"5573"
"Msafiri Zawose";"1";"1";"5574"
"Colin Stetson";"1";"2";"4176"
"Kalaha";"1";"1";"5575"
"Alex Izenberg";"27";"38";"371"
"Neue Grafik";"8";"19";"772"
"Lokal Affair";"1";"1";"5576"
"Thornato";"7";"19";"773"
"Cumbia Cosmonauts";"1";"2";"4177"
"Mabuta";"8";"8";"1786"
"Ariwo";"10";"13";"1141"
"TSHEGUE";"1";"1";"5577"
"Nicole Willis";"17";"24";"590"
"Jono McCleery";"3";"4";"2896"
"El Michels Affair";"13";"28";"502"
"Everything Is Recorded";"2";"4";"2897"
"Makadem";"3";"6";"2236"
"Lagartijeando";"8";"8";"1787"
"Melanie De Biasio";"2";"15";"987"
"Joomanji";"2";"4";"2898"
"Washed Out";"29";"108";"101"
"Nadah El Shazly";"1";"3";"3416"
"Daymé Arocena";"2";"4";"2899"
"Voilaaa";"5";"10";"1488"
"Sarah Elizabeth Charles";"2";"2";"4178"
"The Orchestra Soledad";"3";"3";"3417"
"Nilüfer Yanya";"5";"7";"1984"
"OKZHARP";"1";"1";"5578"
