Name;Tracks;Scrobbles;Rank
"69";"2";"4";"2883"
"420";"1";"1";"5549"
"1900";"9";"9";"1610"
"3421";"1";"9";"1611"
"Quantic";"77";"607";"1"
"EMEFE";"1";"3";"3401"
"Lone";"6";"76";"166"
"Stippenlift";"1";"1";"5550"
"SASSY 009";"1";"2";"4154"
"Carl Gari";"1";"2";"4155"
"Irreversible Entanglements";"4";"5";"2508"
"Loke Rahbek";"1";"2";"4156"
"Delic";"1";"1";"5551"
"Bennie Maupin";"1";"16";"927"
"Jamila Woods";"1";"1";"5552"
"Steve Reich";"5";"12";"1233"
"Nubya Garcia";"34";"182";"40"
"Vels Trio";"7";"10";"1477"
"Don Philippe";"1";"2";"4157"
"Songhoy Blues";"6";"15";"982"
"Ant Orange";"3";"4";"2884"
"Gernot Bronsert";"1";"3";"3402"
"Wim Mertens";"1";"1";"5553"
"Jadu Heart";"2";"2";"4158"
"Quantum Collage";"4";"8";"1782"
"M.RUX";"26";"98";"117"
"Kundan Lal";"8";"17";"875"
"Tony Allen";"21";"55";"258"
"Art Feynman";"21";"40";"352"
"Akron/Family";"2";"6";"2228"
"Joe Armon-Jones";"55";"302";"15"
"Chelou";"34";"135";"69"
"Juana Molina";"1";"2";"4159"
"Richard Spaven";"6";"19";"765"
"bastien keb";"9";"35";"397"
"Högni";"3";"11";"1345"
"Joon Moon";"1";"4";"2885"
"Reginald Omas Mamode IV";"7";"12";"1234"
"Pete Josef";"5";"6";"2229"
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2886"
"History of Colour";"13";"67";"200"
"U.S. Girls";"30";"144";"61"
"Murcof";"2";"6";"2230"
"Andy Stott";"4";"5";"2509"
"Hodini";"1";"1";"5554"
"TiRon & Ayomari";"5";"9";"1612"
"Christopher Schwarzwälder";"9";"28";"500"
"Rival Consoles";"22";"87";"144"
"Noya Rao";"5";"5";"2510"
"Cotton Jones";"10";"26";"538"
"Polo & Pan";"2";"3";"3403"
"Shigeto";"11";"26";"539"
"Maria Rita Stumpf";"2";"5";"2511"
"My Brightest Diamond";"4";"4";"2887"
"Dreems";"39";"170";"46"
"Josef Leimberg";"5";"7";"1980"
"Nils Frahm";"73";"258";"19"
"Jimmy Whoo";"5";"11";"1346"
"DJ Koze";"51";"134";"71"
"LAAKE";"7";"10";"1478"
"Sly5thAve";"23";"57";"247"
"Ahmad Jamal";"1";"2";"4160"
"Penya";"13";"51";"279"
"Skinny Pelembe";"24";"117";"86"
"Palta";"2";"2";"4161"
"James Blake";"42";"156";"57"
"Jitwam";"42";"131";"73"
"Lost Midas";"2";"3";"3404"
"Pedestrian";"9";"13";"1133"
"Unknown Mortal Orchestra";"11";"28";"501"
"George Fitzgerald";"16";"55";"259"
"Snide Rhythms";"1";"1";"5555"
"andrés oddone";"2";"10";"1479"
"BeGun";"8";"12";"1235"
"Jonwayne";"29";"77";"164"
"Emma-Jean Thackray's WALRUS";"3";"4";"2888"
"Casino Versus Japan";"2";"2";"4162"
"Jono Ma";"1";"2";"4163"
"Colleen";"11";"18";"815"
"Buttering Trio";"14";"76";"167"
"Grandbrothers";"3";"10";"1480"
"Jaja";"12";"42";"331"
"Tim Engelhardt";"3";"3";"3405"
"Shelter";"1";"1";"5556"
"Lords of the Underground";"1";"1";"5557"
"Mr Day";"1";"4";"2889"
"Ambala";"2";"3";"3406"
"Obo Addy";"1";"2";"4164"
"Braxton Cook";"33";"108";"100"
"Hidden Orchestra";"20";"29";"479"
"Peter Broderick";"7";"13";"1134"
"Idris Muhammad";"8";"19";"766"
"Kokoroko";"39";"339";"9"
"Dimlite";"2";"2";"4165"
"KOKOKO!";"16";"30";"464"
"Deerhoof";"1";"1";"5558"
"Kara-Lis Coverdale";"3";"11";"1347"
"GoGo Penguin";"23";"59";"232"
"Lapti";"1";"1";"5559"
"The Survivals";"1";"1";"5560"
"Henry Wu";"7";"16";"928"
"El Búho";"55";"95";"122"
"Project Pablo";"15";"22";"657"
"Chaos in the CBD";"55";"358";"7"
"Suzanne Kraft";"7";"12";"1236"
"Portico Quartet";"23";"39";"361"
"PREQUEL";"6";"10";"1481"
"Gizmo Varillas";"7";"10";"1482"
"Leifur James";"36";"145";"60"
"Coss";"6";"8";"1783"
"The Lot Radio";"1";"1";"5561"
"Dengue Dengue Dengue";"12";"19";"767"
"Cero39";"4";"9";"1613"
"Toro y Moi";"19";"19";"768"
"Kelly Lee Owens";"30";"122";"77"
"Mildlife";"24";"89";"142"
"Dengue Dengue Dengue!";"3";"3";"3407"
"Jon Hopkins";"13";"37";"379"
"Mano Le Tough";"8";"16";"929"
"Sophia Kennedy";"17";"62";"218"
"Soulphiction";"5";"22";"658"
"Erik Truffaz";"1";"1";"5562"
"Sea Moya";"20";"98";"118"
"Matanza";"16";"47";"302"
"Acid Pauli";"31";"53";"266"
"viva sherry";"3";"3";"3408"
"Rejjie Snow";"34";"201";"33"
"Shafiq Husayn";"4";"6";"2231"
"Oumou Sangaré";"16";"22";"659"
"NATUREBOY FLAKO";"6";"9";"1614"
"Moses Boyd";"17";"89";"143"
"Indian Wells";"2";"3";"3409"
"Andy Cato";"2";"5";"2512"
"Flamingods";"12";"19";"769"
"A/T/O/S";"1";"1";"5563"
"WhoMadeWho";"3";"5";"2513"
"Georgia Anne Muldrow";"13";"29";"480"
"Wilma Archer";"10";"13";"1135"
"Move D";"43";"106";"105"
"David Lee Jr.";"1";"1";"5564"
"Olivier St.Louis";"8";"18";"816"
"Milo";"27";"35";"398"
"Frankie Reyes";"5";"9";"1615"
"Maribou State";"40";"256";"20"
"Rokia Traoré";"1";"3";"3410"
"Bajka";"2";"2";"4166"
"Tata Dindin";"1";"3";"3411"
"Jimi Tenor";"12";"17";"876"
"Holy Forest";"1";"1";"5565"
"ElPeche";"1";"1";"5566"
"Iorie";"9";"13";"1136"
"Alphonse Mouzon";"11";"12";"1237"
"Rahsaan Roland Kirk";"14";"15";"983"
"Frank Zappa";"11";"12";"1238"
"Axel Boman";"75";"336";"10"
"Awkwafina";"1";"6";"2232"
"Betty Davis";"1";"2";"4167"
"Michael Kiwanuka";"20";"67";"201"
"Da Cruz";"1";"2";"4168"
"Hello Skinny";"18";"62";"219"
"Sudan Archives";"34";"142";"64"
"Rampa";"8";"15";"984"
"MGMT";"1";"1";"5567"
"Quiet Dawn";"6";"7";"1981"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"145"
"Tunnelvisions";"8";"8";"1784"
"HAAi";"23";"58";"240"
"Sälen";"1";"1";"5568"
"Awate";"6";"6";"2233"
"Kamasi Washington";"25";"33";"421"
"Ben Westbeech";"11";"13";"1137"
"Yellow Days";"23";"41";"341"
"Al-chem";"4";"10";"1483"
"Darwish";"12";"20";"729"
"Babatunde Olatunji";"1";"1";"5569"
"Her";"8";"21";"692"
"Izem";"4";"4";"2890"
"Harts";"1";"4";"2891"
"Kilo Kish";"1";"1";"5570"
"Msafiri Zawose";"1";"1";"5571"
"Colin Stetson";"1";"2";"4169"
"Kalaha";"1";"1";"5572"
"Alex Izenberg";"27";"38";"371"
"Neue Grafik";"8";"19";"770"
"Lokal Affair";"1";"1";"5573"
"Thornato";"7";"19";"771"
"Cumbia Cosmonauts";"1";"2";"4170"
"Mabuta";"8";"8";"1785"
"Ariwo";"10";"13";"1138"
"TSHEGUE";"1";"1";"5574"
"Nicole Willis";"17";"24";"589"
"Jono McCleery";"3";"4";"2892"
"El Michels Affair";"13";"28";"502"
"Everything Is Recorded";"2";"4";"2893"
"Makadem";"3";"6";"2234"
"Lagartijeando";"8";"8";"1786"
"Melanie De Biasio";"2";"15";"985"
"Joomanji";"2";"4";"2894"
"Washed Out";"29";"108";"101"
"Nadah El Shazly";"1";"3";"3412"
"Daymé Arocena";"2";"4";"2895"
"Voilaaa";"5";"10";"1484"
"Sarah Elizabeth Charles";"2";"2";"4171"
"The Orchestra Soledad";"3";"3";"3413"
"Nilüfer Yanya";"3";"4";"2896"
"OKZHARP";"1";"1";"5575"
"E Ruscha V";"7";"196";"34"
"Mr. Mitch";"4";"23";"625"
"K15";"17";"25";"563"
"Ikebe Shakedown";"3";"6";"2235"
"Kutiman";"15";"26";"540"
