Name;Tracks;Scrobbles;Rank
"69";"2";"4";"2874"
"420";"1";"1";"5537"
"1900";"9";"9";"1606"
"3421";"1";"9";"1607"
"Quantic";"77";"606";"1"
"EMEFE";"1";"3";"3385"
"Lone";"6";"76";"166"
"Stippenlift";"1";"1";"5538"
"SASSY 009";"1";"2";"4143"
"Carl Gari";"1";"2";"4144"
"Irreversible Entanglements";"4";"5";"2497"
"Loke Rahbek";"1";"2";"4145"
"Delic";"1";"1";"5539"
"Bennie Maupin";"1";"16";"924"
"Jamila Woods";"1";"1";"5540"
"Steve Reich";"5";"12";"1229"
"Nubya Garcia";"34";"182";"39"
"Vels Trio";"7";"10";"1470"
"Don Philippe";"1";"2";"4146"
"Songhoy Blues";"6";"15";"976"
"Ant Orange";"3";"4";"2875"
"Gernot Bronsert";"1";"3";"3386"
"Wim Mertens";"1";"1";"5541"
"Jadu Heart";"2";"2";"4147"
"Quantum Collage";"4";"8";"1773"
"M.RUX";"26";"98";"116"
"Kundan Lal";"8";"17";"871"
"Tony Allen";"21";"55";"258"
"Art Feynman";"21";"40";"351"
"Akron/Family";"2";"6";"2217"
"Joe Armon-Jones";"55";"302";"14"
"Chelou";"34";"135";"69"
"Juana Molina";"1";"2";"4148"
"Richard Spaven";"6";"19";"760"
"bastien keb";"9";"35";"396"
"Högni";"3";"11";"1340"
"Joon Moon";"1";"4";"2876"
"Reginald Omas Mamode IV";"7";"12";"1230"
"Pete Josef";"5";"6";"2218"
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2877"
"History of Colour";"13";"67";"199"
"U.S. Girls";"29";"143";"62"
"Murcof";"2";"6";"2219"
"Andy Stott";"4";"5";"2498"
"Hodini";"1";"1";"5542"
"TiRon & Ayomari";"5";"9";"1608"
"Christopher Schwarzwälder";"9";"28";"497"
"Rival Consoles";"21";"86";"146"
"Noya Rao";"5";"5";"2499"
"Cotton Jones";"10";"26";"533"
"Polo & Pan";"2";"3";"3387"
"Shigeto";"11";"26";"534"
"Maria Rita Stumpf";"2";"5";"2500"
"My Brightest Diamond";"4";"4";"2878"
"Dreems";"39";"170";"45"
"Josef Leimberg";"5";"7";"1970"
"Nils Frahm";"73";"258";"19"
"Jimmy Whoo";"5";"11";"1341"
"DJ Koze";"51";"134";"71"
"LAAKE";"7";"10";"1471"
"Sly5thAve";"23";"57";"247"
"Ahmad Jamal";"1";"2";"4149"
"Penya";"13";"51";"276"
"Skinny Pelembe";"24";"117";"86"
"Palta";"2";"2";"4150"
"James Blake";"42";"156";"57"
"Jitwam";"40";"121";"78"
"Lost Midas";"2";"3";"3388"
"Pedestrian";"9";"13";"1128"
"Unknown Mortal Orchestra";"11";"28";"498"
"George Fitzgerald";"16";"55";"259"
"Snide Rhythms";"1";"1";"5543"
"andrés oddone";"2";"10";"1472"
