Name;Tracks;Scrobbles;Rank;Region
69;2;4;2913;
420;1;1;5590;
1900;9;9;1630;
3421;1;10;1495;
Quantic;77;619;1;🇨🇴 CO
EMEFE;1;3;3437;
Lone;6;77;166;
Stippenlift;1;1;5591;
SASSY 009;1;2;4184;
Carl Gari;1;2;4185;
Irreversible Entanglements;7;10;1496;
Loke Rahbek;1;2;4186;
Delic;1;1;5592;
Bennie Maupin;1;16;946;
Jamila Woods;1;1;5593;
Steve Reich;5;12;1251;
Nubya Garcia;34;182;42;🇬🇧 GB
Vels Trio;7;11;1361;
Don Philippe;1;2;4187;
Songhoy Blues;6;15;1001;
Ant Orange;3;4;2914;
Gernot Bronsert;1;3;3438;
Wim Mertens;1;1;5594;
Jadu Heart;2;2;4188;
Quantum Collage;4;8;1800;
M.RUX;26;98;122;
Kundan Lal;8;17;889;
Tony Allen;21;55;265;
Art Feynman;21;40;359;
Akron/Family;2;6;2254;
Joe Armon-Jones;65;362;7;
Chelou;34;135;74;🇬🇧 GB
Juana Molina;1;2;4189;
Richard Spaven;6;19;781;
bastien keb;9;35;405;
Högni;3;11;1362;
Joon Moon;1;4;2915;
Reginald Omas Mamode IV;7;12;1252;
Pete Josef;5;6;2255;
Shawn Lee's Ping Pong Orchestra;2;4;2916;
History of Colour;13;67;205;
U.S. Girls;30;144;64;🇨🇦 CA
Murcof;2;6;2256;
Andy Stott;4;5;2541;
Hodini;1;1;5595;
TiRon & Ayomari;5;9;1631;
Christopher Schwarzwälder;9;28;511;
Rival Consoles;22;87;146;🇬🇧 GB
Noya Rao;5;5;2542;
Cotton Jones;10;26;553;
Polo & Pan;2;3;3439;
Shigeto;11;26;554;
Maria Rita Stumpf;2;5;2543;
My Brightest Diamond;4;4;2917;
Dreems;39;170;48;
Josef Leimberg;5;7;2002;
Nils Frahm;73;258;19;🇩🇪 DE
Jimmy Whoo;5;11;1363;
DJ Koze;51;134;76;🇩🇪 DE
LAAKE;7;10;1497;
Sly5thAve;23;57;252;
Ahmad Jamal;1;2;4190;
Penya;13;51;287;
Skinny Pelembe;24;117;91;🇬🇧 GB
Palta;2;2;4191;
James Blake;42;156;60;🇬🇧 GB
Jitwam;42;131;78;🇺🇸 US
Lost Midas;2;3;3440;
Pedestrian;9;13;1156;
Unknown Mortal Orchestra;11;28;512;
George Fitzgerald;16;55;266;
Snide Rhythms;1;1;5596;
andrés oddone;2;10;1498;
BeGun;8;12;1253;
Jonwayne;29;77;167;
Emma-Jean Thackray's WALRUS;3;4;2918;
Casino Versus Japan;2;2;4192;
Jono Ma;1;2;4193;
Colleen;11;18;833;
Buttering Trio;14;76;169;
Grandbrothers;3;10;1499;
Jaja;12;42;339;
Tim Engelhardt;3;3;3441;
Shelter;1;1;5597;
Lords of the Underground;1;1;5598;
Mr Day;1;4;2919;
Ambala;2;3;3442;
Obo Addy;1;2;4194;
Braxton Cook;33;108;108;🇺🇸 US
Hidden Orchestra;20;29;490;
Peter Broderick;7;13;1157;
Idris Muhammad;8;19;782;
Kokoroko;40;349;10;
Dimlite;2;2;4195;
KOKOKO!;16;30;472;
Deerhoof;1;1;5599;
Kara-Lis Coverdale;3;11;1364;
GoGo Penguin;23;59;237;
Lapti;1;1;5600;
The Survivals;1;1;5601;
Henry Wu;7;16;947;
El Búho;55;95;127;🇬🇧 GB
Project Pablo;15;22;676;
Chaos in the CBD;55;358;9;🇬🇧 GB
Suzanne Kraft;7;12;1254;
Portico Quartet;23;39;369;
PREQUEL;6;10;1500;
Gizmo Varillas;7;10;1501;
Leifur James;36;145;63;🇬🇧 GB
Coss;6;8;1801;
The Lot Radio;1;1;5602;
Dengue Dengue Dengue;12;19;783;
Cero39;12;33;430;
Toro y Moi;19;19;784;
Kelly Lee Owens;30;122;85;🇬🇧 GB
Mildlife;24;90;141;🇦🇺 AU
Dengue Dengue Dengue!;3;3;3443;
Jon Hopkins;20;49;297;
Mano Le Tough;9;17;890;
Sophia Kennedy;17;62;223;
Soulphiction;5;22;677;
Erik Truffaz;1;1;5603;
Sea Moya;20;98;123;🇩🇪 DE
Matanza;16;47;309;
Acid Pauli;31;53;273;
viva sherry;3;3;3444;
Rejjie Snow;34;201;35;🇮🇪 IE
Shafiq Husayn;4;6;2257;
Oumou Sangaré;16;22;678;
NATUREBOY FLAKO;6;9;1632;
Moses Boyd;17;89;145;🇬🇧 GB
Indian Wells;2;3;3445;
Andy Cato;2;5;2544;
Flamingods;12;19;785;
A/T/O/S;1;1;5604;
WhoMadeWho;3;5;2545;
Georgia Anne Muldrow;13;29;491;
Wilma Archer;10;13;1158;
Move D;43;106;111;🇩🇪 DE
David Lee Jr.;1;1;5605;
Olivier St.Louis;8;18;834;
Milo;27;35;406;
Frankie Reyes;5;9;1633;
Maribou State;40;256;20;🇬🇧 GB
Rokia Traoré;1;3;3446;
Bajka;2;2;4196;
Tata Dindin;1;3;3447;
Jimi Tenor;12;17;891;
Holy Forest;1;1;5606;
ElPeche;1;1;5607;
Iorie;9;13;1159;
Alphonse Mouzon;11;12;1255;
Rahsaan Roland Kirk;14;15;1002;
Frank Zappa;11;12;1256;
Axel Boman;77;361;8;🇸🇪 SE
Awkwafina;1;6;2258;
Betty Davis;1;2;4197;
Michael Kiwanuka;20;67;206;
Da Cruz;1;2;4198;
Hello Skinny;18;62;224;
Sudan Archives;34;142;67;🇺🇸 US
Rampa;8;15;1003;
MGMT;1;1;5608;
Quiet Dawn;6;7;2003;
⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ;19;87;147;🇬🇧 GB
Tunnelvisions;8;8;1802;
HAAi;23;58;244;
Sälen;1;1;5609;
Awate;6;6;2259;
Kamasi Washington;25;33;431;
Ben Westbeech;11;13;1160;
Yellow Days;23;41;349;
Al-chem;4;10;1502;
Darwish;12;20;746;
Babatunde Olatunji;1;1;5610;
Her;8;21;709;
Izem;4;4;2920;
Harts;1;4;2921;
Kilo Kish;1;1;5611;
Msafiri Zawose;1;1;5612;
Colin Stetson;2;3;3448;
Kalaha;1;1;5613;
Alex Izenberg;27;38;380;
Neue Grafik;8;19;786;
Lokal Affair;1;1;5614;
Thornato;7;19;787;
Cumbia Cosmonauts;1;2;4199;
Mabuta;8;8;1803;
Ariwo;10;13;1161;
TSHEGUE;1;1;5615;
Nicole Willis;17;24;606;
Jono McCleery;3;4;2922;
El Michels Affair;13;28;513;
Everything Is Recorded;2;4;2923;
