Name;Tracks;Scrobbles;Rank;Region
"69";"2";"4";"2893";""
"420";"1";"1";"5560";""
"1900";"9";"9";"1617";""
"3421";"1";"9";"1618";""
"Quantic";"77";"609";"1";"🇨🇴 CO"
"EMEFE";"1";"3";"3410";""
"Lone";"6";"76";"166";""
"Stippenlift";"1";"1";"5561";""
"SASSY 009";"1";"2";"4167";""
"Carl Gari";"1";"2";"4168";""
"Irreversible Entanglements";"4";"5";"2519";""
"Loke Rahbek";"1";"2";"4169";""
"Delic";"1";"1";"5562";""
"Bennie Maupin";"1";"16";"932";""
"Jamila Woods";"1";"1";"5563";""
"Steve Reich";"5";"12";"1238";""
"Nubya Garcia";"34";"182";"40";"🇬🇧 GB"
"Vels Trio";"7";"11";"1351";""
"Don Philippe";"1";"2";"4170";""
"Songhoy Blues";"6";"15";"988";""
"Ant Orange";"3";"4";"2894";""
"Gernot Bronsert";"1";"3";"3411";""
"Wim Mertens";"1";"1";"5564";""
"Jadu Heart";"2";"2";"4171";""
"Quantum Collage";"4";"8";"1786";""
"M.RUX";"26";"98";"118";""
"Kundan Lal";"8";"17";"878";""
"Tony Allen";"21";"55";"258";""
"Art Feynman";"21";"40";"353";""
"Akron/Family";"2";"6";"2235";""
"Joe Armon-Jones";"55";"302";"15";""
"Chelou";"34";"135";"70";""
"Juana Molina";"1";"2";"4172";""
"Richard Spaven";"6";"19";"770";""
"bastien keb";"9";"35";"399";""
"Högni";"3";"11";"1352";""
"Joon Moon";"1";"4";"2895";""
"Reginald Omas Mamode IV";"7";"12";"1239";""
"Pete Josef";"5";"6";"2236";""
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2896";""
"History of Colour";"13";"67";"200";""
"U.S. Girls";"30";"144";"62";""
"Murcof";"2";"6";"2237";""
"Andy Stott";"4";"5";"2520";""
"Hodini";"1";"1";"5565";""
"TiRon & Ayomari";"5";"9";"1619";""
"Christopher Schwarzwälder";"9";"28";"505";""
"Rival Consoles";"22";"87";"144";""
"Noya Rao";"5";"5";"2521";""
"Cotton Jones";"10";"26";"544";""
"Polo & Pan";"2";"3";"3412";""
"Shigeto";"11";"26";"545";""
"Maria Rita Stumpf";"2";"5";"2522";""
"My Brightest Diamond";"4";"4";"2897";""
"Dreems";"39";"170";"46";""
"Josef Leimberg";"5";"7";"1986";""
"Nils Frahm";"73";"258";"19";"🇩🇪 DE"
"Jimmy Whoo";"5";"11";"1353";""
"DJ Koze";"51";"134";"72";""
"LAAKE";"7";"10";"1484";""
"Sly5thAve";"23";"57";"247";""
"Ahmad Jamal";"1";"2";"4173";""
"Penya";"13";"51";"280";""
"Skinny Pelembe";"24";"117";"87";""
"Palta";"2";"2";"4174";""
"James Blake";"42";"156";"58";""
"Jitwam";"42";"131";"74";""
"Lost Midas";"2";"3";"3413";""
"Pedestrian";"9";"13";"1142";""
"Unknown Mortal Orchestra";"11";"28";"506";""
"George Fitzgerald";"16";"55";"259";""
"Snide Rhythms";"1";"1";"5566";""
"andrés oddone";"2";"10";"1485";""
"BeGun";"8";"12";"1240";""
"Jonwayne";"29";"77";"164";""
"Emma-Jean Thackray's WALRUS";"3";"4";"2898";""
"Casino Versus Japan";"2";"2";"4175";""
"Jono Ma";"1";"2";"4176";""
"Colleen";"11";"18";"818";""
"Buttering Trio";"14";"76";"167";""
"Grandbrothers";"3";"10";"1486";""
"Jaja";"12";"42";"332";""
"Tim Engelhardt";"3";"3";"3414";""
"Shelter";"1";"1";"5567";""
"Lords of the Underground";"1";"1";"5568";""
"Mr Day";"1";"4";"2899";""
"Ambala";"2";"3";"3415";""
"Obo Addy";"1";"2";"4177";""
"Braxton Cook";"33";"108";"100";""
"Hidden Orchestra";"20";"29";"483";""
"Peter Broderick";"7";"13";"1143";""
"Idris Muhammad";"8";"19";"771";""
"Kokoroko";"39";"339";"10";""
"Dimlite";"2";"2";"4178";""
"KOKOKO!";"16";"30";"466";""
"Deerhoof";"1";"1";"5569";""
"Kara-Lis Coverdale";"3";"11";"1354";""
"GoGo Penguin";"23";"59";"232";""
"Lapti";"1";"1";"5570";""
"The Survivals";"1";"1";"5571";""
"Henry Wu";"7";"16";"933";""
"El Búho";"55";"95";"124";""
"Project Pablo";"15";"22";"666";""
"Chaos in the CBD";"55";"358";"7";"🇬🇧 GB"
"Suzanne Kraft";"7";"12";"1241";""
"Portico Quartet";"23";"39";"362";""
"PREQUEL";"6";"10";"1487";""
"Gizmo Varillas";"7";"10";"1488";""
"Leifur James";"36";"145";"60";""
"Coss";"6";"8";"1787";""
"The Lot Radio";"1";"1";"5572";""
"Dengue Dengue Dengue";"12";"19";"772";""
"Cero39";"4";"12";"1242";""
"Toro y Moi";"19";"19";"773";""
"Kelly Lee Owens";"30";"122";"78";""
"Mildlife";"24";"90";"139";""
"Dengue Dengue Dengue!";"3";"3";"3416";""
"Jon Hopkins";"13";"37";"381";""
"Mano Le Tough";"8";"16";"934";""
"Sophia Kennedy";"17";"62";"218";""
"Soulphiction";"5";"22";"667";""
"Erik Truffaz";"1";"1";"5573";""
"Sea Moya";"20";"98";"119";""
"Matanza";"16";"47";"302";""
"Acid Pauli";"31";"53";"266";""
"viva sherry";"3";"3";"3417";""
"Rejjie Snow";"34";"201";"33";"🇮🇪 IE"
"Shafiq Husayn";"4";"6";"2238";""
"Oumou Sangaré";"16";"22";"668";""
"NATUREBOY FLAKO";"6";"9";"1620";""
"Moses Boyd";"17";"89";"143";""
"Indian Wells";"2";"3";"3418";""
"Andy Cato";"2";"5";"2523";""
"Flamingods";"12";"19";"774";""
"A/T/O/S";"1";"1";"5574";""
"WhoMadeWho";"3";"5";"2524";""
"Georgia Anne Muldrow";"13";"29";"484";""
"Wilma Archer";"10";"13";"1144";""
"Move D";"43";"106";"105";""
"David Lee Jr.";"1";"1";"5575";""
"Olivier St.Louis";"8";"18";"819";""
"Milo";"27";"35";"400";""
"Frankie Reyes";"5";"9";"1621";""
"Maribou State";"40";"256";"20";"🇬🇧 GB"
"Rokia Traoré";"1";"3";"3419";""
"Bajka";"2";"2";"4179";""
"Tata Dindin";"1";"3";"3420";""
"Jimi Tenor";"12";"17";"879";""
"Holy Forest";"1";"1";"5576";""
"ElPeche";"1";"1";"5577";""
"Iorie";"9";"13";"1145";""
"Alphonse Mouzon";"11";"12";"1243";""
"Rahsaan Roland Kirk";"14";"15";"989";""
"Frank Zappa";"11";"12";"1244";""
"Axel Boman";"75";"354";"8";"🇸🇪 SE"
"Awkwafina";"1";"6";"2239";""
"Betty Davis";"1";"2";"4180";""
"Michael Kiwanuka";"20";"67";"201";""
"Da Cruz";"1";"2";"4181";""
"Hello Skinny";"18";"62";"219";""
"Sudan Archives";"34";"142";"65";""
"Rampa";"8";"15";"990";""
"MGMT";"1";"1";"5578";""
"Quiet Dawn";"6";"7";"1987";""
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"19";"87";"145";""
"Tunnelvisions";"8";"8";"1788";""
"HAAi";"23";"58";"240";""
"Sälen";"1";"1";"5579";""
"Awate";"6";"6";"2240";""
"Kamasi Washington";"25";"33";"425";""
"Ben Westbeech";"11";"13";"1146";""
"Yellow Days";"23";"41";"342";""
"Al-chem";"4";"10";"1489";""
"Darwish";"12";"20";"734";""
"Babatunde Olatunji";"1";"1";"5580";""
"Her";"8";"21";"698";""
"Izem";"4";"4";"2900";""
"Harts";"1";"4";"2901";""
"Kilo Kish";"1";"1";"5581";""
"Msafiri Zawose";"1";"1";"5582";""
"Colin Stetson";"2";"3";"3421";""
"Kalaha";"1";"1";"5583";""
"Alex Izenberg";"27";"38";"372";""
"Neue Grafik";"8";"19";"775";""
"Lokal Affair";"1";"1";"5584";""
"Thornato";"7";"19";"776";""
"Cumbia Cosmonauts";"1";"2";"4182";""
"Mabuta";"8";"8";"1789";""
"Ariwo";"10";"13";"1147";""
"TSHEGUE";"1";"1";"5585";""
"Nicole Willis";"17";"24";"594";""
"Jono McCleery";"3";"4";"2902";""
"El Michels Affair";"13";"28";"507";""
"Everything Is Recorded";"2";"4";"2903";""
"Makadem";"3";"6";"2241";""
"Lagartijeando";"8";"8";"1790";""
"Melanie De Biasio";"2";"15";"991";""
"Joomanji";"2";"4";"2904";""
"Washed Out";"29";"108";"101";""
"Nadah El Shazly";"1";"3";"3422";""
"Daymé Arocena";"2";"4";"2905";""
"Voilaaa";"5";"10";"1490";""
"Sarah Elizabeth Charles";"2";"2";"4183";""
"The Orchestra Soledad";"3";"3";"3423";""
"Nilüfer Yanya";"5";"7";"1988";""
"OKZHARP";"1";"1";"5586";""
"E Ruscha V";"7";"196";"34";"🇺🇸 US"
"Mr. Mitch";"4";"23";"632";""
"K15";"17";"25";"568";""
"Ikebe Shakedown";"3";"6";"2242";""
"Kutiman";"16";"28";"508";""
"KiNK";"3";"4";"2906";""
"Boncana Maïga";"4";"11";"1355";""
"Maajo";"38";"179";"43";"🇫🇮 FI"
"Fatima";"4";"6";"2243";""
"Das Komplex";"1";"1";"5587";""
"The Mauskovic Dance Band";"12";"39";"363";""
"Uffe";"6";"18";"820";""
"Locust Toybox";"7";"119";"85";""
"Makaya McCraven";"53";"93";"133";""
"Big Thief";"16";"112";"93";""
"Photay";"27";"39";"364";""
"Young Fathers";"12";"35";"401";""
"Stimming x Lambert";"22";"106";"106";""
"Ghostpoet";"24";"35";"402";""
"Carol Anne McGowan";"1";"1";"5588";""
"Dauwd";"31";"242";"22";"🇬🇧 GB"
"Emanative";"57";"131";"75";""
"STAC";"1";"2";"4184";""
"Rosie Brown";"1";"1";"5589";""
"Dele Sosimi";"16";"114";"90";""
"Paper Tiger";"4";"4";"2907";""
"Black Classical";"25";"75";"171";""
"Mecca:83";"1";"1";"5590";""
"Resonators";"1";"1";"5591";""
"Sarathy Korwar";"14";"26";"546";""
"Crazy P";"21";"41";"343";""
"Yazz Ahmed";"10";"18";"821";""
"Julia Biel";"1";"1";"5592";""
"Blue States";"3";"3";"3424";""
"Plantrae";"1";"1";"5593";""
"Elsa Hewitt";"5";"6";"2244";""
"Kerem Akdağ";"4";"8";"1791";""
"Imarhan";"1";"1";"5594";""
"Khruangbin";"64";"122";"79";""
"Mala";"3";"9";"1622";""
"Randy Weston";"1";"1";"5595";""
"Golden Teacher";"8";"19";"777";""
"Little Simz";"11";"29";"485";""
"Thump";"1";"1";"5596";""
"Collocutor";"15";"26";"547";""
"Emanative & Earl Zinger & RN9";"1";"1";"5597";""
"Kodäma";"4";"7";"1989";""
"Slowdive";"2";"2";"4185";""
"Larry de Kat";"11";"17";"880";""
"Ninze";"5";"6";"2245";""
"ÌFÉ";"2";"11";"1356";""
"Etherwood";"1";"1";"5598";""
"Hector Plimmer";"25";"51";"281";""
"Afriquoi";"2";"2";"4186";""
"Suplington";"1";"1";"5599";""
"Honny & The Bees Band";"1";"6";"2246";""
"Gorillaz";"41";"219";"27";"🇬🇧 GB"
"Alice Russell";"2";"21";"699";""
"Dabrye";"18";"50";"286";""
"Black Classical meets Sarah Webster Fabio";"2";"2";"4187";""
"Yahoos";"1";"1";"5600";""
"Oscar Sulley";"1";"1";"5601";""
"DAISHO";"2";"4";"2908";""
"Sun Ra";"7";"32";"439";""
"DJ Sports";"8";"12";"1245";""
"Fiium Shaarrk";"5";"7";"1990";""
"Group As Salaam";"1";"1";"5602";""
"Sam Jones";"1";"1";"5603";""
"mugwisa international xylophone group";"3";"10";"1491";""
"kurup";"16";"73";"175";""
"Magnus P.i";"4";"11";"1357";""
"Native Cruise";"16";"43";"326";""
"Will Lister";"4";"17";"881";""
"Rouge Mécanique";"3";"5";"2525";""
"LT";"6";"22";"669";""
"Dear earth";"1";"2";"4188";""
"Tom Esselle";"2";"15";"992";""
"MSSS";"1";"4";"2909";""
"SofaTalk";"9";"11";"1358";""
"Four Tet";"76";"122";"80";""
"Jessy Lanza";"7";"11";"1359";""
"The Bones of J.R. Jones";"5";"5";"2526";""
"Shiny Objects";"5";"8";"1792";""
"Joseph Shabason";"16";"136";"68";""
"Shabazz Palaces";"2";"4";"2910";""
"PolyNation";"2";"2";"4189";""
"Estrada Orchestra";"1";"1";"5604";""
"Bicep";"4";"24";"595";""
"DJ Nigga Fox";"2";"10";"1492";""
"Peggy Gou";"15";"50";"287";""
"Sons of Kemet";"5";"11";"1360";""
"Shabaka Hutchings";"1";"2";"4190";""
"Jameszoo";"1";"3";"3425";""
"Evidence";"10";"14";"1049";""
"Samiyam";"1";"1";"5605";""
"Blue Lab Beats";"12";"28";"509";""
"Susso";"11";"58";"241";""
"Slime";"1";"1";"5606";""
"Worldwide FM";"4";"5";"2527";""
