Name;Tracks;Scrobbles;Rank
"69";"2";"4";"2881"
"420";"1";"1";"5543"
"1900";"9";"9";"1606"
"3421";"1";"9";"1607"
"Quantic";"77";"606";"1"
"EMEFE";"1";"3";"3395"
"Lone";"6";"76";"166"
"Stippenlift";"1";"1";"5544"
"SASSY 009";"1";"2";"4149"
"Carl Gari";"1";"2";"4150"
"Irreversible Entanglements";"4";"5";"2506"
"Loke Rahbek";"1";"2";"4151"
"Delic";"1";"1";"5545"
"Bennie Maupin";"1";"16";"925"
"Jamila Woods";"1";"1";"5546"
"Steve Reich";"5";"12";"1230"
"Nubya Garcia";"34";"182";"39"
"Vels Trio";"7";"10";"1472"
"Don Philippe";"1";"2";"4152"
"Songhoy Blues";"6";"15";"980"
"Ant Orange";"3";"4";"2882"
"Gernot Bronsert";"1";"3";"3396"
"Wim Mertens";"1";"1";"5547"
"Jadu Heart";"2";"2";"4153"
"Quantum Collage";"4";"8";"1776"
"M.RUX";"26";"98";"117"
"Kundan Lal";"8";"17";"874"
"Tony Allen";"21";"55";"258"
"Art Feynman";"21";"40";"352"
"Akron/Family";"2";"6";"2224"
"Joe Armon-Jones";"55";"302";"14"
"Chelou";"34";"135";"69"
"Juana Molina";"1";"2";"4154"
"Richard Spaven";"6";"19";"764"
"bastien keb";"9";"35";"397"
"Högni";"3";"11";"1341"
"Joon Moon";"1";"4";"2883"
"Reginald Omas Mamode IV";"7";"12";"1231"
"Pete Josef";"5";"6";"2225"
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2884"
"History of Colour";"13";"67";"200"
"U.S. Girls";"30";"144";"61"
"Murcof";"2";"6";"2226"
"Andy Stott";"4";"5";"2507"
"Hodini";"1";"1";"5548"
"TiRon & Ayomari";"5";"9";"1608"
"Christopher Schwarzwälder";"9";"28";"499"
"Rival Consoles";"22";"87";"144"
"Noya Rao";"5";"5";"2508"
"Cotton Jones";"10";"26";"537"
"Polo & Pan";"2";"3";"3397"
"Shigeto";"11";"26";"538"
"Maria Rita Stumpf";"2";"5";"2509"
"My Brightest Diamond";"4";"4";"2885"
"Dreems";"39";"170";"46"
"Josef Leimberg";"5";"7";"1975"
"Nils Frahm";"73";"258";"19"
"Jimmy Whoo";"5";"11";"1342"
"DJ Koze";"51";"134";"71"
"LAAKE";"7";"10";"1473"
"Sly5thAve";"23";"57";"247"
"Ahmad Jamal";"1";"2";"4155"
"Penya";"13";"51";"279"
"Skinny Pelembe";"24";"117";"86"
"Palta";"2";"2";"4156"
"James Blake";"42";"156";"57"
"Jitwam";"42";"131";"73"
"Lost Midas";"2";"3";"3398"
"Pedestrian";"9";"13";"1131"
"Unknown Mortal Orchestra";"11";"28";"500"
"George Fitzgerald";"16";"55";"259"
"Snide Rhythms";"1";"1";"5549"
"andrés oddone";"2";"10";"1474"
"BeGun";"8";"12";"1232"
"Jonwayne";"29";"77";"164"
"Emma-Jean Thackray's WALRUS";"3";"4";"2886"
"Casino Versus Japan";"2";"2";"4157"
"Jono Ma";"1";"2";"4158"
"Colleen";"11";"18";"814"
"Buttering Trio";"14";"76";"167"
"Grandbrothers";"3";"10";"1475"
"Jaja";"12";"42";"331"
"Tim Engelhardt";"3";"3";"3399"
"Shelter";"1";"1";"5550"
"Lords of the Underground";"1";"1";"5551"
"Mr Day";"1";"4";"2887"
"Ambala";"2";"3";"3400"
"Obo Addy";"1";"2";"4159"
"Braxton Cook";"33";"108";"100"
"Hidden Orchestra";"20";"29";"478"
"Peter Broderick";"7";"13";"1132"
"Idris Muhammad";"8";"19";"765"
"Kokoroko";"39";"339";"9"
"Dimlite";"2";"2";"4160"
"KOKOKO!";"16";"30";"463"
"Deerhoof";"1";"1";"5552"
"Kara-Lis Coverdale";"3";"11";"1343"
"GoGo Penguin";"23";"59";"232"
"Lapti";"1";"1";"5553"
"The Survivals";"1";"1";"5554"
"Henry Wu";"7";"16";"926"
"El Búho";"55";"95";"122"
"Project Pablo";"15";"22";"657"
"Chaos in the CBD";"55";"358";"7"
"Suzanne Kraft";"7";"12";"1233"
"Portico Quartet";"23";"39";"361"
"PREQUEL";"6";"10";"1476"
"Gizmo Varillas";"7";"10";"1477"
"Leifur James";"36";"145";"60"
"Coss";"6";"8";"1777"
"The Lot Radio";"1";"1";"5555"
"Dengue Dengue Dengue";"12";"19";"766"
"Cero39";"4";"6";"2227"
"Toro y Moi";"19";"19";"767"
"Kelly Lee Owens";"30";"122";"77"
"Mildlife";"24";"89";"142"
"Dengue Dengue Dengue!";"3";"3";"3401"
"Jon Hopkins";"13";"37";"379"
"Mano Le Tough";"8";"16";"927"
"Sophia Kennedy";"17";"62";"218"
"Soulphiction";"5";"22";"658"
"Erik Truffaz";"1";"1";"5556"
"Sea Moya";"20";"98";"118"
"Matanza";"16";"47";"302"
"Acid Pauli";"31";"53";"266"
"viva sherry";"3";"3";"3402"
"Rejjie Snow";"34";"201";"33"
"Shafiq Husayn";"4";"6";"2228"
"Oumou Sangaré";"16";"22";"659"
"NATUREBOY FLAKO";"6";"9";"1609"
