Name;Tracks;Scrobbles;Rank;Region
"69";"2";"4";"2907";""
"420";"1";"1";"5580";""
"1900";"9";"9";"1624";""
"3421";"1";"10";"1491";""
"Quantic";"77";"610";"1";"🇨🇴 CO"
"EMEFE";"1";"3";"3432";""
"Lone";"6";"77";"165";""
"Stippenlift";"1";"1";"5581";""
"SASSY 009";"1";"2";"4179";""
"Carl Gari";"1";"2";"4180";""
"Irreversible Entanglements";"7";"10";"1492";""
"Loke Rahbek";"1";"2";"4181";""
"Delic";"1";"1";"5582";""
"Bennie Maupin";"1";"16";"942";""
"Jamila Woods";"1";"1";"5583";""
"Steve Reich";"5";"12";"1247";""
"Nubya Garcia";"34";"182";"40";"🇬🇧 GB"
"Vels Trio";"7";"11";"1357";""
"Don Philippe";"1";"2";"4182";""
"Songhoy Blues";"6";"15";"998";""
"Ant Orange";"3";"4";"2908";""
"Gernot Bronsert";"1";"3";"3433";""
"Wim Mertens";"1";"1";"5584";""
"Jadu Heart";"2";"2";"4183";""
"Quantum Collage";"4";"8";"1793";""
"M.RUX";"26";"98";"120";""
"Kundan Lal";"8";"17";"886";""
"Tony Allen";"21";"55";"262";""
"Art Feynman";"21";"40";"357";""
"Akron/Family";"2";"6";"2245";""
"Joe Armon-Jones";"65";"355";"9";""
"Chelou";"34";"135";"72";"🇬🇧 GB"
"Juana Molina";"1";"2";"4184";""
"Richard Spaven";"6";"19";"778";""
"bastien keb";"9";"35";"402";""
"Högni";"3";"11";"1358";""
"Joon Moon";"1";"4";"2909";""
"Reginald Omas Mamode IV";"7";"12";"1248";""
"Pete Josef";"5";"6";"2246";""
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2910";""
"History of Colour";"13";"67";"203";""
"U.S. Girls";"30";"144";"62";"🇨🇦 CA"
"Murcof";"2";"6";"2247";""
"Andy Stott";"4";"5";"2533";""
"Hodini";"1";"1";"5585";""
"TiRon & Ayomari";"5";"9";"1625";""
"Christopher Schwarzwälder";"9";"28";"509";""
"Rival Consoles";"22";"87";"145";"🇬🇧 GB"
"Noya Rao";"5";"5";"2534";""
"Cotton Jones";"10";"26";"549";""
"Polo & Pan";"2";"3";"3434";""
"Shigeto";"11";"26";"550";""
"Maria Rita Stumpf";"2";"5";"2535";""
"My Brightest Diamond";"4";"4";"2911";""
"Dreems";"39";"170";"47";""
"Josef Leimberg";"5";"7";"1994";""
"Nils Frahm";"73";"258";"19";"🇩🇪 DE"
