Name;Tracks;Scrobbles;Rank;Region
69;2;4;2910;
420;1;1;5587;
1900;9;9;1628;
3421;1;10;1494;
Quantic;77;614;1;🇨🇴 CO
EMEFE;1;3;3434;
Lone;6;77;165;
Stippenlift;1;1;5588;
SASSY 009;1;2;4181;
Carl Gari;1;2;4182;
Irreversible Entanglements;7;10;1495;
Loke Rahbek;1;2;4183;
Delic;1;1;5589;
Bennie Maupin;1;16;945;
Jamila Woods;1;1;5590;
Steve Reich;5;12;1251;
Nubya Garcia;34;182;40;🇬🇧 GB
Vels Trio;7;11;1360;
Don Philippe;1;2;4184;
Songhoy Blues;6;15;1001;
Ant Orange;3;4;2911;
Gernot Bronsert;1;3;3435;
Wim Mertens;1;1;5591;
Jadu Heart;2;2;4185;
Quantum Collage;4;8;1796;
M.RUX;26;98;120;
Kundan Lal;8;17;889;
Tony Allen;21;55;263;
Art Feynman;21;40;357;
Akron/Family;2;6;2250;
Joe Armon-Jones;65;355;9;
Chelou;34;135;72;🇬🇧 GB
Juana Molina;1;2;4186;
Richard Spaven;6;19;780;
bastien keb;9;35;403;
Högni;3;11;1361;
Joon Moon;1;4;2912;
Reginald Omas Mamode IV;7;12;1252;
Pete Josef;5;6;2251;
Shawn Lee's Ping Pong Orchestra;2;4;2913;
History of Colour;13;67;203;
U.S. Girls;30;144;62;🇨🇦 CA
Murcof;2;6;2252;
Andy Stott;4;5;2537;
Hodini;1;1;5592;
TiRon & Ayomari;5;9;1629;
Christopher Schwarzwälder;9;28;509;
Rival Consoles;22;87;145;🇬🇧 GB
Noya Rao;5;5;2538;
Cotton Jones;10;26;550;
Polo & Pan;2;3;3436;
Shigeto;11;26;551;
Maria Rita Stumpf;2;5;2539;
My Brightest Diamond;4;4;2914;
Dreems;39;170;47;
Josef Leimberg;5;7;1998;
Nils Frahm;73;258;19;🇩🇪 DE
Jimmy Whoo;5;11;1362;
DJ Koze;51;134;74;🇩🇪 DE
LAAKE;7;10;1496;
Sly5thAve;23;57;251;
Ahmad Jamal;1;2;4187;
Penya;13;51;285;
Skinny Pelembe;24;117;89;🇬🇧 GB
Palta;2;2;4188;
James Blake;42;156;59;🇬🇧 GB
Jitwam;42;131;76;🇺🇸 US
Lost Midas;2;3;3437;
Pedestrian;9;13;1156;
Unknown Mortal Orchestra;11;28;510;
George Fitzgerald;16;55;264;
Snide Rhythms;1;1;5593;
andrés oddone;2;10;1497;
BeGun;8;12;1253;
Jonwayne;29;77;166;
Emma-Jean Thackray's WALRUS;3;4;2915;
Casino Versus Japan;2;2;4189;
Jono Ma;1;2;4190;
Colleen;11;18;830;
Buttering Trio;14;76;168;
Grandbrothers;3;10;1498;
Jaja;12;42;337;
Tim Engelhardt;3;3;3438;
Shelter;1;1;5594;
Lords of the Underground;1;1;5595;
Mr Day;1;4;2916;
Ambala;2;3;3439;
Obo Addy;1;2;4191;
Braxton Cook;33;108;106;🇺🇸 US
Hidden Orchestra;20;29;487;
Peter Broderick;7;13;1157;
Idris Muhammad;8;19;781;
Kokoroko;40;345;10;
Dimlite;2;2;4192;
KOKOKO!;16;30;471;
Deerhoof;1;1;5596;
Kara-Lis Coverdale;3;11;1363;
GoGo Penguin;23;59;236;
Lapti;1;1;5597;
The Survivals;1;1;5598;
Henry Wu;7;16;946;
El Búho;55;95;125;🇬🇧 GB
Project Pablo;15;22;673;
Chaos in the CBD;55;358;7;🇬🇧 GB
Suzanne Kraft;7;12;1254;
