Name;Tracks;Scrobbles;Rank;Region
"69";"2";"4";"2900";""
"420";"1";"1";"5571";""
"1900";"9";"9";"1622";""
"3421";"1";"9";"1623";""
"Quantic";"77";"609";"1";"🇨🇴 CO"
"EMEFE";"1";"3";"3425";""
"Lone";"6";"77";"165";""
"Stippenlift";"1";"1";"5572";""
"SASSY 009";"1";"2";"4173";""
"Carl Gari";"1";"2";"4174";""
"Irreversible Entanglements";"4";"5";"2529";""
"Loke Rahbek";"1";"2";"4175";""
"Delic";"1";"1";"5573";""
"Bennie Maupin";"1";"16";"941";""
"Jamila Woods";"1";"1";"5574";""
"Steve Reich";"5";"12";"1245";""
"Nubya Garcia";"34";"182";"40";"🇬🇧 GB"
"Vels Trio";"7";"11";"1357";""
"Don Philippe";"1";"2";"4176";""
"Songhoy Blues";"6";"15";"997";""
"Ant Orange";"3";"4";"2901";""
"Gernot Bronsert";"1";"3";"3426";""
"Wim Mertens";"1";"1";"5575";""
"Jadu Heart";"2";"2";"4177";""
"Quantum Collage";"4";"8";"1789";""
"M.RUX";"26";"98";"120";""
"Kundan Lal";"8";"17";"885";""
"Tony Allen";"21";"55";"262";""
"Art Feynman";"21";"40";"356";""
"Akron/Family";"2";"6";"2241";""
"Joe Armon-Jones";"65";"354";"9";""
"Chelou";"34";"135";"71";"🇬🇧 GB"
"Juana Molina";"1";"2";"4178";""
"Richard Spaven";"6";"19";"774";""
"bastien keb";"9";"35";"400";""
"Högni";"3";"11";"1358";""
"Joon Moon";"1";"4";"2902";""
"Reginald Omas Mamode IV";"7";"12";"1246";""
"Pete Josef";"5";"6";"2242";""
"Shawn Lee's Ping Pong Orchestra";"2";"4";"2903";""
"History of Colour";"13";"67";"202";""
"U.S. Girls";"30";"144";"62";"🇨🇦 CA"
"Murcof";"2";"6";"2243";""
"Andy Stott";"4";"5";"2530";""
"Hodini";"1";"1";"5576";""
"TiRon & Ayomari";"5";"9";"1624";""
"Christopher Schwarzwälder";"9";"28";"507";""
"Rival Consoles";"22";"87";"145";"🇬🇧 GB"
"Noya Rao";"5";"5";"2531";""
"Cotton Jones";"10";"26";"547";""
"Polo & Pan";"2";"3";"3427";""
"Shigeto";"11";"26";"548";""
"Maria Rita Stumpf";"2";"5";"2532";""
"My Brightest Diamond";"4";"4";"2904";""
"Dreems";"39";"170";"47";""
"Josef Leimberg";"5";"7";"1992";""
"Nils Frahm";"73";"258";"19";"🇩🇪 DE"
"Jimmy Whoo";"5";"11";"1359";""
"DJ Koze";"51";"134";"72";"🇩🇪 DE"
"LAAKE";"7";"10";"1490";""
"Sly5thAve";"23";"57";"249";""
"Ahmad Jamal";"1";"2";"4179";""
"Penya";"13";"51";"283";""
"Skinny Pelembe";"24";"117";"89";"🇬🇧 GB"
"Palta";"2";"2";"4180";""
"James Blake";"42";"156";"59";"🇬🇧 GB"
"Jitwam";"42";"131";"74";"🇺🇸 US"
"Lost Midas";"2";"3";"3428";""
"Pedestrian";"9";"13";"1150";""
"Unknown Mortal Orchestra";"11";"28";"508";""
"George Fitzgerald";"16";"55";"263";""
"Snide Rhythms";"1";"1";"5577";""
"andrés oddone";"2";"10";"1491";""
"BeGun";"8";"12";"1247";""
"Jonwayne";"29";"77";"166";""
"Emma-Jean Thackray's WALRUS";"3";"4";"2905";""
"Casino Versus Japan";"2";"2";"4181";""
"Jono Ma";"1";"2";"4182";""
"Colleen";"11";"18";"825";""
"Buttering Trio";"14";"76";"168";""
