Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5659"
"EMEFE";"Good Future";"3";"5660"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"68";"17"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"13100"
"SASSY 009";"Are you leaving";"2";"8119"
"Carl Gari";"Treasure Island Sunset";"2";"8120"
"Irreversible Entanglements";"Fireworks";"1";"13101"
"Loke Rahbek";"Somersault";"2";"8121"
"Delic";"The Oasis";"1";"13102"
"Bennie Maupin";"Ensenada";"16";"438"
"Jamila Woods";"HEAVN";"1";"13103"
"Steve Reich";"Electric Counterpoint: I. —";"1";"13104"
"Nubya Garcia";"Hold - Alternate Take";"7";"1971"
"Vels Trio";"40 Point";"4";"4151"
"Don Philippe";"Weedflorr";"2";"8122"
"Songhoy Blues";"Bamako";"1";"13105"
"Songhoy Blues";"Voter";"1";"13106"
"Songhoy Blues";"Sahara";"1";"13107"
"Songhoy Blues";"Yersi Yadda";"1";"13108"
"Ant Orange";"Right There";"1";"13109"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"13110"
"Vels Trio";"Tenderness";"1";"13111"
"Vels Trio";"Godzilla";"1";"13112"
"Gernot Bronsert";"A New Error";"3";"5661"
"Wim Mertens";"Struggle For Pleasure";"1";"13113"
"Ant Orange";"Yesterday";"2";"8123"
"Jadu Heart";"Jewl";"1";"13114"
"Quantum Collage";"Lucid Dreaming";"3";"5662"
"Quantum Collage";"Afrika im Weltraum";"2";"8124"
"Quantum Collage";"Her Beauty";"2";"8125"
"M.RUX";"Tangled Eye";"8";"1614"
"M.RUX";"What's the Matter Now";"7";"1972"
"M.RUX";"Oh Boy";"17";"374"
"M.RUX";"Over The Hill";"6";"2489"
"Kundan Lal";"Dunya";"2";"8126"
"Kundan Lal";"Driver";"6";"2490"
"Kundan Lal";"Hmmrs";"2";"8127"
"Kundan Lal";"Zen";"2";"8128"
"Kundan Lal";"Dilbar";"2";"8129"
"Tony Allen";"Tony's Blues";"5";"3185"
"Art Feynman";"The Shape You're In";"1";"13115"
"Akron/Family";"Before and Again";"1";"13116"
"Joe Armon-Jones";"SE Discotheque";"27";"99"
"Joe Armon-Jones";"Idiom";"4";"4152"
"Joe Armon-Jones";"Mind's Eye";"25";"119"
"Joe Armon-Jones";"Tanner's Tango";"3";"5663"
"Joe Armon-Jones";"Easy Now";"24";"135"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"5";"3186"
"Chelou";"Damned Eye See";"3";"5664"
"Juana Molina";"In The Lassa";"2";"8130"
"Richard Spaven";"The Self";"1";"13117"
"bastien keb";"Pick Up";"4";"4153"
"Högni";"Moon Pitcher";"4";"4154"
"Joon Moon";"Chess";"4";"4155"
"Reginald Omas Mamode IV";"Working...";"1";"13118"
"Pete Josef";"Colour";"2";"8131"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"8132"
"History of Colour";"Cinder";"10";"1132"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"12";"814"
"History of Colour";"Fiebre";"6";"2491"
"History of Colour";"Jineteada";"10";"1133"
"U.S. Girls";"Velvet 4 Sale";"19";"274"
"U.S. Girls";"Rage Of Plastics";"17";"375"
"U.S. Girls";"M.A.H.";"16";"439"
"U.S. Girls";"Rosebud";"13";"714"
"U.S. Girls";"Incidental Boogie";"17";"376"
"U.S. Girls";"L-Over";"10";"1134"
"U.S. Girls";"Pearly Gates";"10";"1135"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"13119"
"Andy Stott";"Luxury Problems";"1";"13120"
"Hodini";"Chronic Gangster Boogie";"1";"13121"
"TiRon & Ayomari";"Everybody's Doing It";"2";"8133"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"8134"
"TiRon & Ayomari";"Wzup!";"3";"5665"
"TiRon & Ayomari";"It's a Trip";"1";"13122"
