Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5641"
"EMEFE";"Good Future";"3";"5642"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"68";"16"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"13063"
"SASSY 009";"Are you leaving";"2";"8089"
"Carl Gari";"Treasure Island Sunset";"2";"8090"
"Irreversible Entanglements";"Fireworks";"1";"13064"
"Loke Rahbek";"Somersault";"2";"8091"
"Delic";"The Oasis";"1";"13065"
"Bennie Maupin";"Ensenada";"16";"437"
"Jamila Woods";"HEAVN";"1";"13066"
"Steve Reich";"Electric Counterpoint: I. —";"1";"13067"
"Nubya Garcia";"Hold - Alternate Take";"7";"1959"
"Vels Trio";"40 Point";"4";"4141"
"Don Philippe";"Weedflorr";"2";"8092"
"Songhoy Blues";"Bamako";"1";"13068"
"Songhoy Blues";"Voter";"1";"13069"
"Songhoy Blues";"Sahara";"1";"13070"
"Songhoy Blues";"Yersi Yadda";"1";"13071"
"Ant Orange";"Right There";"1";"13072"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"13073"
"Vels Trio";"Tenderness";"1";"13074"
"Vels Trio";"Godzilla";"1";"13075"
"Gernot Bronsert";"A New Error";"3";"5643"
"Wim Mertens";"Struggle For Pleasure";"1";"13076"
"Ant Orange";"Yesterday";"2";"8093"
"Jadu Heart";"Jewl";"1";"13077"
"Quantum Collage";"Lucid Dreaming";"3";"5644"
"Quantum Collage";"Afrika im Weltraum";"2";"8094"
"Quantum Collage";"Her Beauty";"2";"8095"
"M.RUX";"Tangled Eye";"8";"1603"
"M.RUX";"What's the Matter Now";"7";"1960"
"M.RUX";"Oh Boy";"17";"374"
"M.RUX";"Over The Hill";"6";"2471"
"Kundan Lal";"Dunya";"2";"8096"
"Kundan Lal";"Driver";"6";"2472"
"Kundan Lal";"Hmmrs";"2";"8097"
"Kundan Lal";"Zen";"2";"8098"
"Kundan Lal";"Dilbar";"2";"8099"
"Tony Allen";"Tony's Blues";"5";"3168"
"Art Feynman";"The Shape You're In";"1";"13078"
"Akron/Family";"Before and Again";"1";"13079"
"Joe Armon-Jones";"SE Discotheque";"27";"99"
"Joe Armon-Jones";"Idiom";"4";"4142"
"Joe Armon-Jones";"Mind's Eye";"25";"119"
"Joe Armon-Jones";"Tanner's Tango";"3";"5645"
"Joe Armon-Jones";"Easy Now";"24";"135"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"5";"3169"
"Chelou";"Damned Eye See";"3";"5646"
"Juana Molina";"In The Lassa";"2";"8100"
"Richard Spaven";"The Self";"1";"13080"
"bastien keb";"Pick Up";"4";"4143"
"Högni";"Moon Pitcher";"4";"4144"
"Joon Moon";"Chess";"4";"4145"
"Reginald Omas Mamode IV";"Working...";"1";"13081"
"Pete Josef";"Colour";"2";"8101"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"8102"
"History of Colour";"Cinder";"10";"1131"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"12";"813"
"History of Colour";"Fiebre";"6";"2473"
"History of Colour";"Jineteada";"10";"1132"
"U.S. Girls";"Velvet 4 Sale";"19";"273"
"U.S. Girls";"Rage Of Plastics";"17";"375"
"U.S. Girls";"M.A.H.";"16";"438"
"U.S. Girls";"Rosebud";"13";"712"
"U.S. Girls";"Incidental Boogie";"17";"376"
"U.S. Girls";"L-Over";"10";"1133"
"U.S. Girls";"Pearly Gates";"10";"1134"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"13082"
"Andy Stott";"Luxury Problems";"1";"13083"
"Hodini";"Chronic Gangster Boogie";"1";"13084"
"TiRon & Ayomari";"Everybody's Doing It";"2";"8103"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"8104"
"TiRon & Ayomari";"Wzup!";"3";"5647"
"TiRon & Ayomari";"It's a Trip";"1";"13085"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"13086"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"13087"
"Rival Consoles";"Unfolding";"4";"4146"
"Noya Rao";"Azimuth";"1";"13088"
"Noya Rao";"Moments";"1";"13089"
"Noya Rao";"Golden Claw";"1";"13090"
