Artist;Name;Scrobbles;Rank
Quantic;Painting Silhouettes;3;5715
EMEFE;Good Future;3;5716
Lone;Under Cherry Blossoms - Mind's Eye Reprise;68;17
Stippenlift;Faber's Theme (Verdwaald In De Wereld);1;13184
SASSY 009;Are you leaving;2;8170
Carl Gari;Treasure Island Sunset;2;8171
Irreversible Entanglements;Fireworks;1;13185
Loke Rahbek;Somersault;2;8172
Delic;The Oasis;1;13186
Bennie Maupin;Ensenada;16;444
Jamila Woods;HEAVN;1;13187
Steve Reich;Electric Counterpoint: I. —;1;13188
Nubya Garcia;Hold - Alternate Take;7;2002
Vels Trio;40 Point;4;4197
Don Philippe;Weedflorr;2;8173
Songhoy Blues;Bamako;1;13189
Songhoy Blues;Voter;1;13190
Songhoy Blues;Sahara;1;13191
Songhoy Blues;Yersi Yadda;1;13192
Ant Orange;Right There;1;13193
Vels Trio;Yellow Ochre (Part. 1);1;13194
Vels Trio;Tenderness;1;13195
Vels Trio;Godzilla;1;13196
Gernot Bronsert;A New Error;3;5717
Wim Mertens;Struggle For Pleasure;1;13197
Ant Orange;Yesterday;2;8174
Jadu Heart;Jewl;1;13198
Quantum Collage;Lucid Dreaming;3;5718
Quantum Collage;Afrika im Weltraum;2;8175
Quantum Collage;Her Beauty;2;8176
M.RUX;Tangled Eye;8;1632
M.RUX;What's the Matter Now;7;2003
M.RUX;Oh Boy;17;381
M.RUX;Over The Hill;6;2520
Kundan Lal;Dunya;2;8177
Kundan Lal;Driver;6;2521
Kundan Lal;Hmmrs;2;8178
Kundan Lal;Zen;2;8179
Kundan Lal;Dilbar;2;8180
Tony Allen;Tony's Blues;5;3219
Art Feynman;The Shape You're In;1;13199
Akron/Family;Before and Again;1;13200
Joe Armon-Jones;SE Discotheque;27;103
Joe Armon-Jones;Idiom;4;4198
Joe Armon-Jones;Mind's Eye;25;125
Joe Armon-Jones;Tanner's Tango;3;5719
Joe Armon-Jones;Easy Now;24;141
Joe Armon-Jones;Midnite Oil - Sparkzzz;5;3220
Chelou;Damned Eye See;3;5720
Juana Molina;In The Lassa;2;8181
Richard Spaven;The Self;1;13201
bastien keb;Pick Up;4;4199
Högni;Moon Pitcher;4;4200
Joon Moon;Chess;4;4201
Reginald Omas Mamode IV;Working...;1;13202
Pete Josef;Colour;2;8182
Shawn Lee's Ping Pong Orchestra;Kiss the Sky;2;8183
History of Colour;Cinder;10;1141
History of Colour;Rumba Juankita (History of Colour interpretation);12;819
History of Colour;Fiebre;6;2522
History of Colour;Jineteada;10;1142
U.S. Girls;Velvet 4 Sale;19;275
U.S. Girls;Rage Of Plastics;17;382
U.S. Girls;M.A.H.;16;445
U.S. Girls;Rosebud;13;718
U.S. Girls;Incidental Boogie;17;383
U.S. Girls;L-Over;10;1143
U.S. Girls;Pearly Gates;10;1144
Murcof;Avril 14th (Aphex Twin) - Vanessa Wagner Version;1;13203
Andy Stott;Luxury Problems;1;13204
Hodini;Chronic Gangster Boogie;1;13205
TiRon & Ayomari;Everybody's Doing It;2;8184
TiRon & Ayomari;W.E.T (Wonderful Ego Trip);2;8185
TiRon & Ayomari;Wzup!;3;5721
TiRon & Ayomari;It's a Trip;1;13206
TiRon & Ayomari;Chivalry Is Dead;1;13207
Christopher Schwarzwälder;Flowers Are Green - Original Mix;1;13208
Rival Consoles;Unfolding;4;4202
Noya Rao;Azimuth;1;13209
Noya Rao;Moments;1;13210
Noya Rao;Golden Claw;1;13211
Noya Rao;Midas;1;13212
Noya Rao;Dreaming, Pt. 1;1;13213
Cotton Jones;Up A Tree (Went This Heart I Have);7;2004
Cotton Jones;Gotta Cheer Up;4;4203
Cotton Jones;Some Strange Rain;3;5722
Cotton Jones;Gone The Bells;3;5723
Cotton Jones;Photo Summerlude;2;8186
Cotton Jones;By Morning Light;2;8187
Cotton Jones;Cotton & Velvet;1;13214
Cotton Jones;Little Ashtray In The Sun;1;13215
Cotton Jones;I Am The Changer;1;13216
Polo & Pan;Canopée;2;8188
Polo & Pan;Bakara;1;13217
Quantum Collage;Kamel im Windkanal;1;13218
Shigeto;Detroit Part II;3;5724
Shigeto;Ice Breaker;2;8189
Shigeto;In Case You Forgot;2;8190
Maria Rita Stumpf;Cantico Brasileiro No 3 (Kamaiura) - Selvagem And Carrot Green Remix;4;4204
My Brightest Diamond;Before The Words;1;13219
My Brightest Diamond;This Is My Hand;1;13220
My Brightest Diamond;Lover Killer;1;13221
My Brightest Diamond;I Am Not The Bad Guy;1;13222
Dreems;Theme (You Are My) - Original Mix;8;1633
Josef Leimberg;Interstellar Universe;1;13223
Josef Leimberg;As I Think Of You;1;13224
Josef Leimberg;The Awakening;3;5725
Josef Leimberg;Celestial Visions;1;13225
Josef Leimberg;Astral Progressions;1;13226
Nils Frahm;The Whole Universe Wants To Be Touched;15;521
Nils Frahm;Sunson;18;329
Nils Frahm;A Place;11;984
Nils Frahm;My Friend The Forest;8;1634
Nils Frahm;Human Range;7;2005
Nils Frahm;Forever Changeless;6;2523
Nils Frahm;All Melody;12;820
Nils Frahm;#2;5;3221
Nils Frahm;Momentum;5;3222
Nils Frahm;Fundamental Values;4;4205
Nils Frahm;Kaleidoscope;3;5726
Nils Frahm;Harm Hymn;3;5727
Art Feynman;Eternity In Pictures;2;8191
Art Feynman;Slow Down;1;13227
Art Feynman;Can’t Stand It;2;8192
Art Feynman;Two Minor;1;13228
Art Feynman;Win Win;1;13229
Art Feynman;I Rain You Thunder;1;13230
Art Feynman;Party Line;1;13231
Art Feynman;Small House Blues;1;13232
bastien keb;Intro;1;13233
Jimmy Whoo;Wildcats;1;13234
DJ Koze;Illumination;8;1635
LAAKE;Introspective;4;4206
Sly5thAve;Get Free;17;384
Ahmad Jamal;Sometimes I Feel Like A Motherless Child;2;8193
Penya;Why So Angry;5;3223
Skinny Pelembe;I'll Be On Your Mind;18;330
Palta;Tabt Optagelse;1;13235
James Blake;If the Car Beside You Moves Ahead;18;331
Jitwam;i ain't scared of no devil;3;5728
Lost Midas;Undefined;1;13236
Sly5thAve;California Love - Edit;2;8194
Pedestrian;hyperpnea;3;5729
Unknown Mortal Orchestra;Not in Love We’re Just High;1;13237
Sly5thAve;Bitch Don’t Kill My Vibe;1;13238
George Fitzgerald;Outgrown;6;2524
Snide Rhythms;Ginger Baker In Africa - Auntie Flo Remix;1;13239
andrés oddone;Happiness Is a Side Effect - El Buho Remix;9;1366
andrés oddone;Aura (Chancha Vía Circuito Remix);1;13240
BeGun;Salia Sahi;1;13241
BeGun;Dharavi;1;13242
Skinny Pelembe;Mindset Is FEAR;3;5730
Skinny Pelembe;Seven Year Curse;4;4207
Skinny Pelembe;Listen to the Stars;2;8195
Skinny Pelembe;Should You Go;2;8196
Skinny Pelembe;Day At the Races;2;8197
Skinny Pelembe;Baby Laxmi;2;8198
Skinny Pelembe;Spit/Swallow;25;126
Jonwayne;TED Talk;8;1636
Jonwayne;LIVE From The Fuck You;1;13243
Jonwayne;Human Condition;1;13244
Jonwayne;Out of sight;1;13245
Jonwayne;The Single;1;13246
Jonwayne;Paper;1;13247
Jonwayne;City Lights;1;13248
Jonwayne;Rainbow;1;13249
Jonwayne;Afraid of Us;4;4208
Jonwayne;Blue Green;1;13250
Jonwayne;Hills;1;13251
