Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5592"
"EMEFE";"Good Future";"3";"5593"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"67";"17"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"12962"
"SASSY 009";"Are you leaving";"2";"8028"
"Carl Gari";"Treasure Island Sunset";"2";"8029"
"Irreversible Entanglements";"Fireworks";"1";"12963"
"Loke Rahbek";"Somersault";"2";"8030"
"Delic";"The Oasis";"1";"12964"
"Bennie Maupin";"Ensenada";"16";"433"
"Jamila Woods";"HEAVN";"1";"12965"
"Steve Reich";"Electric Counterpoint: I. —";"1";"12966"
"Nubya Garcia";"Hold - Alternate Take";"7";"1943"
"Vels Trio";"40 Point";"3";"5594"
"Don Philippe";"Weedflorr";"2";"8031"
"Songhoy Blues";"Bamako";"1";"12967"
"Songhoy Blues";"Voter";"1";"12968"
"Songhoy Blues";"Sahara";"1";"12969"
"Songhoy Blues";"Yersi Yadda";"1";"12970"
"Ant Orange";"Right There";"1";"12971"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"12972"
"Vels Trio";"Tenderness";"1";"12973"
"Vels Trio";"Godzilla";"1";"12974"
"Gernot Bronsert";"A New Error";"3";"5595"
"Wim Mertens";"Struggle For Pleasure";"1";"12975"
"Ant Orange";"Yesterday";"2";"8032"
"Jadu Heart";"Jewl";"1";"12976"
"Quantum Collage";"Lucid Dreaming";"3";"5596"
"Quantum Collage";"Afrika im Weltraum";"2";"8033"
"Quantum Collage";"Her Beauty";"2";"8034"
"M.RUX";"Tangled Eye";"8";"1593"
"M.RUX";"What's the Matter Now";"7";"1944"
"M.RUX";"Oh Boy";"17";"371"
"M.RUX";"Over The Hill";"6";"2433"
"Kundan Lal";"Dunya";"2";"8035"
"Kundan Lal";"Driver";"6";"2434"
"Kundan Lal";"Hmmrs";"2";"8036"
"Kundan Lal";"Zen";"2";"8037"
"Kundan Lal";"Dilbar";"2";"8038"
"Tony Allen";"Tony's Blues";"5";"3131"
"Art Feynman";"The Shape You're In";"1";"12977"
"Akron/Family";"Before and Again";"1";"12978"
"Joe Armon-Jones";"SE Discotheque";"26";"103"
"Joe Armon-Jones";"Idiom";"4";"4090"
"Joe Armon-Jones";"Mind's Eye";"24";"134"
"Joe Armon-Jones";"Tanner's Tango";"3";"5597"
"Joe Armon-Jones";"Easy Now";"23";"152"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"5";"3132"
"Chelou";"Damned Eye See";"3";"5598"
"Juana Molina";"In The Lassa";"2";"8039"
"Richard Spaven";"The Self";"1";"12979"
"bastien keb";"Pick Up";"4";"4091"
"Högni";"Moon Pitcher";"4";"4092"
"Joon Moon";"Chess";"4";"4093"
"Reginald Omas Mamode IV";"Working...";"1";"12980"
"Pete Josef";"Colour";"2";"8040"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"8041"
"History of Colour";"Cinder";"10";"1122"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"12";"804"
"History of Colour";"Fiebre";"6";"2435"
"History of Colour";"Jineteada";"10";"1123"
"U.S. Girls";"Velvet 4 Sale";"19";"272"
"U.S. Girls";"Rage Of Plastics";"17";"372"
"U.S. Girls";"M.A.H.";"16";"434"
"U.S. Girls";"Rosebud";"13";"702"
"U.S. Girls";"Incidental Boogie";"17";"373"
"U.S. Girls";"L-Over";"10";"1124"
"U.S. Girls";"Pearly Gates";"10";"1125"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"12981"
"Andy Stott";"Luxury Problems";"1";"12982"
"Hodini";"Chronic Gangster Boogie";"1";"12983"
"TiRon & Ayomari";"Everybody's Doing It";"2";"8042"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"8043"
"TiRon & Ayomari";"Wzup!";"3";"5599"
"TiRon & Ayomari";"It's a Trip";"1";"12984"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"12985"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"12986"
"Rival Consoles";"Unfolding";"4";"4094"
"Noya Rao";"Azimuth";"1";"12987"
