Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5573"
"EMEFE";"Good Future";"3";"5574"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"67";"17"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"12929"
"SASSY 009";"Are you leaving";"2";"8000"
"Carl Gari";"Treasure Island Sunset";"2";"8001"
"Irreversible Entanglements";"Fireworks";"1";"12930"
"Loke Rahbek";"Somersault";"2";"8002"
"Delic";"The Oasis";"1";"12931"
"Bennie Maupin";"Ensenada";"16";"431"
"Jamila Woods";"HEAVN";"1";"12932"
"Steve Reich";"Electric Counterpoint: I. —";"1";"12933"
"Nubya Garcia";"Hold - Alternate Take";"7";"1931"
"Vels Trio";"40 Point";"3";"5575"
"Don Philippe";"Weedflorr";"2";"8003"
"Songhoy Blues";"Bamako";"1";"12934"
"Songhoy Blues";"Voter";"1";"12935"
"Songhoy Blues";"Sahara";"1";"12936"
"Songhoy Blues";"Yersi Yadda";"1";"12937"
"Ant Orange";"Right There";"1";"12938"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"12939"
"Vels Trio";"Tenderness";"1";"12940"
"Vels Trio";"Godzilla";"1";"12941"
"Gernot Bronsert";"A New Error";"3";"5576"
"Wim Mertens";"Struggle For Pleasure";"1";"12942"
"Ant Orange";"Yesterday";"2";"8004"
"Jadu Heart";"Jewl";"1";"12943"
"Quantum Collage";"Lucid Dreaming";"3";"5577"
"Quantum Collage";"Afrika im Weltraum";"2";"8005"
"Quantum Collage";"Her Beauty";"2";"8006"
"M.RUX";"Tangled Eye";"8";"1583"
"M.RUX";"What's the Matter Now";"7";"1932"
"M.RUX";"Oh Boy";"17";"368"
"M.RUX";"Over The Hill";"6";"2420"
"Kundan Lal";"Dunya";"2";"8007"
"Kundan Lal";"Driver";"6";"2421"
"Kundan Lal";"Hmmrs";"2";"8008"
"Kundan Lal";"Zen";"2";"8009"
"Kundan Lal";"Dilbar";"2";"8010"
"Tony Allen";"Tony's Blues";"5";"3109"
"Art Feynman";"The Shape You're In";"1";"12944"
"Akron/Family";"Before and Again";"1";"12945"
"Joe Armon-Jones";"SE Discotheque";"26";"103"
"Joe Armon-Jones";"Idiom";"4";"4072"
"Joe Armon-Jones";"Mind's Eye";"24";"133"
"Joe Armon-Jones";"Tanner's Tango";"3";"5578"
"Joe Armon-Jones";"Easy Now";"23";"151"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"5";"3110"
"Chelou";"Damned Eye See";"3";"5579"
"Juana Molina";"In The Lassa";"2";"8011"
"Richard Spaven";"The Self";"1";"12946"
"bastien keb";"Pick Up";"4";"4073"
"Högni";"Moon Pitcher";"4";"4074"
"Joon Moon";"Chess";"4";"4075"
"Reginald Omas Mamode IV";"Working...";"1";"12947"
"Pete Josef";"Colour";"2";"8012"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"8013"
"History of Colour";"Cinder";"10";"1114"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"12";"802"
"History of Colour";"Fiebre";"6";"2422"
"History of Colour";"Jineteada";"10";"1115"
"U.S. Girls";"Velvet 4 Sale";"19";"270"
"U.S. Girls";"Rage Of Plastics";"17";"369"
"U.S. Girls";"M.A.H.";"16";"432"
"U.S. Girls";"Rosebud";"13";"699"
"U.S. Girls";"Incidental Boogie";"17";"370"
"U.S. Girls";"L-Over";"10";"1116"
"U.S. Girls";"Pearly Gates";"10";"1117"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"12948"
"Andy Stott";"Luxury Problems";"1";"12949"
"Hodini";"Chronic Gangster Boogie";"1";"12950"
"TiRon & Ayomari";"Everybody's Doing It";"2";"8014"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"8015"
"TiRon & Ayomari";"Wzup!";"3";"5580"
"TiRon & Ayomari";"It's a Trip";"1";"12951"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"12952"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"12953"
"Rival Consoles";"Unfolding";"4";"4076"
"Noya Rao";"Azimuth";"1";"12954"
"Noya Rao";"Moments";"1";"12955"
"Noya Rao";"Golden Claw";"1";"12956"
"Noya Rao";"Midas";"1";"12957"
"Noya Rao";"Dreaming, Pt. 1";"1";"12958"
"Cotton Jones";"Up A Tree (Went This Heart I Have)";"7";"1933"
"Cotton Jones";"Gotta Cheer Up";"4";"4077"
"Cotton Jones";"Some Strange Rain";"3";"5581"
"Cotton Jones";"Gone The Bells";"3";"5582"
"Cotton Jones";"Photo Summerlude";"2";"8016"
"Cotton Jones";"By Morning Light";"2";"8017"
"Cotton Jones";"Cotton & Velvet";"1";"12959"
"Cotton Jones";"Little Ashtray In The Sun";"1";"12960"
"Cotton Jones";"I Am The Changer";"1";"12961"
"Polo & Pan";"Canopée";"2";"8018"
"Polo & Pan";"Bakara";"1";"12962"
"Quantum Collage";"Kamel im Windkanal";"1";"12963"
"Shigeto";"Detroit Part II";"3";"5583"
"Shigeto";"Ice Breaker";"2";"8019"
"Shigeto";"In Case You Forgot";"2";"8020"
"Maria Rita Stumpf";"Cantico Brasileiro No 3 (Kamaiura) - Selvagem And Carrot Green Remix";"4";"4078"
"My Brightest Diamond";"Before The Words";"1";"12964"
"My Brightest Diamond";"This Is My Hand";"1";"12965"
"My Brightest Diamond";"Lover Killer";"1";"12966"
"My Brightest Diamond";"I Am Not The Bad Guy";"1";"12967"
"Dreems";"Theme (You Are My) - Original Mix";"8";"1584"
"Josef Leimberg";"Interstellar Universe";"1";"12968"
"Josef Leimberg";"As I Think Of You";"1";"12969"
"Josef Leimberg";"The Awakening";"3";"5584"
"Josef Leimberg";"Celestial Visions";"1";"12970"
"Josef Leimberg";"Astral Progressions";"1";"12971"
"Nils Frahm";"The Whole Universe Wants To Be Touched";"15";"511"
"Nils Frahm";"Sunson";"18";"320"
"Nils Frahm";"A Place";"11";"957"
"Nils Frahm";"My Friend The Forest";"8";"1585"
"Nils Frahm";"Human Range";"7";"1934"
"Nils Frahm";"Forever Changeless";"6";"2423"
"Nils Frahm";"All Melody";"12";"803"
"Nils Frahm";"#2";"5";"3111"
"Nils Frahm";"Momentum";"5";"3112"
"Nils Frahm";"Fundamental Values";"4";"4079"
"Nils Frahm";"Kaleidoscope";"3";"5585"
"Nils Frahm";"Harm Hymn";"3";"5586"
"Art Feynman";"Eternity In Pictures";"2";"8021"
