Artist;Name;Scrobbles;Rank
Quantic;Painting Silhouettes;3;5675
EMEFE;Good Future;3;5676
Lone;Under Cherry Blossoms - Mind's Eye Reprise;68;17
Stippenlift;Faber's Theme (Verdwaald In De Wereld);1;13157
SASSY 009;Are you leaving;2;8147
Carl Gari;Treasure Island Sunset;2;8148
Irreversible Entanglements;Fireworks;1;13158
Loke Rahbek;Somersault;2;8149
Delic;The Oasis;1;13159
Bennie Maupin;Ensenada;16;443
Jamila Woods;HEAVN;1;13160
Steve Reich;Electric Counterpoint: I. —;1;13161
Nubya Garcia;Hold - Alternate Take;7;1978
Vels Trio;40 Point;4;4167
Don Philippe;Weedflorr;2;8150
Songhoy Blues;Bamako;1;13162
Songhoy Blues;Voter;1;13163
Songhoy Blues;Sahara;1;13164
Songhoy Blues;Yersi Yadda;1;13165
Ant Orange;Right There;1;13166
Vels Trio;Yellow Ochre (Part. 1);1;13167
Vels Trio;Tenderness;1;13168
Vels Trio;Godzilla;1;13169
Gernot Bronsert;A New Error;3;5677
Wim Mertens;Struggle For Pleasure;1;13170
Ant Orange;Yesterday;2;8151
Jadu Heart;Jewl;1;13171
Quantum Collage;Lucid Dreaming;3;5678
Quantum Collage;Afrika im Weltraum;2;8152
Quantum Collage;Her Beauty;2;8153
M.RUX;Tangled Eye;8;1618
M.RUX;What's the Matter Now;7;1979
M.RUX;Oh Boy;17;378
M.RUX;Over The Hill;6;2503
Kundan Lal;Dunya;2;8154
Kundan Lal;Driver;6;2504
Kundan Lal;Hmmrs;2;8155
Kundan Lal;Zen;2;8156
Kundan Lal;Dilbar;2;8157
Tony Allen;Tony's Blues;5;3201
Art Feynman;The Shape You're In;1;13172
Akron/Family;Before and Again;1;13173
Joe Armon-Jones;SE Discotheque;27;103
Joe Armon-Jones;Idiom;4;4168
Joe Armon-Jones;Mind's Eye;25;123
Joe Armon-Jones;Tanner's Tango;3;5679
Joe Armon-Jones;Easy Now;24;141
Joe Armon-Jones;Midnite Oil - Sparkzzz;5;3202
Chelou;Damned Eye See;3;5680
Juana Molina;In The Lassa;2;8158
Richard Spaven;The Self;1;13174
bastien keb;Pick Up;4;4169
Högni;Moon Pitcher;4;4170
Joon Moon;Chess;4;4171
Reginald Omas Mamode IV;Working...;1;13175
Pete Josef;Colour;2;8159
Shawn Lee's Ping Pong Orchestra;Kiss the Sky;2;8160
History of Colour;Cinder;10;1134
History of Colour;Rumba Juankita (History of Colour interpretation);12;816
History of Colour;Fiebre;6;2505
History of Colour;Jineteada;10;1135
U.S. Girls;Velvet 4 Sale;19;274
U.S. Girls;Rage Of Plastics;17;379
U.S. Girls;M.A.H.;16;444
U.S. Girls;Rosebud;13;716
U.S. Girls;Incidental Boogie;17;380
U.S. Girls;L-Over;10;1136
U.S. Girls;Pearly Gates;10;1137
Murcof;Avril 14th (Aphex Twin) - Vanessa Wagner Version;1;13176
Andy Stott;Luxury Problems;1;13177
Hodini;Chronic Gangster Boogie;1;13178
TiRon & Ayomari;Everybody's Doing It;2;8161
TiRon & Ayomari;W.E.T (Wonderful Ego Trip);2;8162
TiRon & Ayomari;Wzup!;3;5681
TiRon & Ayomari;It's a Trip;1;13179
TiRon & Ayomari;Chivalry Is Dead;1;13180
Christopher Schwarzwälder;Flowers Are Green - Original Mix;1;13181
Rival Consoles;Unfolding;4;4172
Noya Rao;Azimuth;1;13182
Noya Rao;Moments;1;13183
Noya Rao;Golden Claw;1;13184
Noya Rao;Midas;1;13185
Noya Rao;Dreaming, Pt. 1;1;13186
Cotton Jones;Up A Tree (Went This Heart I Have);7;1980
Cotton Jones;Gotta Cheer Up;4;4173
Cotton Jones;Some Strange Rain;3;5682
Cotton Jones;Gone The Bells;3;5683
Cotton Jones;Photo Summerlude;2;8163
Cotton Jones;By Morning Light;2;8164
Cotton Jones;Cotton & Velvet;1;13187
Cotton Jones;Little Ashtray In The Sun;1;13188
Cotton Jones;I Am The Changer;1;13189
Polo & Pan;Canopée;2;8165
Polo & Pan;Bakara;1;13190
Quantum Collage;Kamel im Windkanal;1;13191
Shigeto;Detroit Part II;3;5684
Shigeto;Ice Breaker;2;8166
Shigeto;In Case You Forgot;2;8167
Maria Rita Stumpf;Cantico Brasileiro No 3 (Kamaiura) - Selvagem And Carrot Green Remix;4;4174
My Brightest Diamond;Before The Words;1;13192
My Brightest Diamond;This Is My Hand;1;13193
My Brightest Diamond;Lover Killer;1;13194
My Brightest Diamond;I Am Not The Bad Guy;1;13195
Dreems;Theme (You Are My) - Original Mix;8;1619
Josef Leimberg;Interstellar Universe;1;13196
Josef Leimberg;As I Think Of You;1;13197
Josef Leimberg;The Awakening;3;5685
Josef Leimberg;Celestial Visions;1;13198
Josef Leimberg;Astral Progressions;1;13199
Nils Frahm;The Whole Universe Wants To Be Touched;15;521
Nils Frahm;Sunson;18;326
