Artist;Name;Scrobbles;Rank
"Quantic";"Painting Silhouettes";"3";"5586"
"EMEFE";"Good Future";"3";"5587"
"Lone";"Under Cherry Blossoms - Mind's Eye Reprise";"67";"17"
"Stippenlift";"Faber's Theme (Verdwaald In De Wereld)";"1";"12951"
"SASSY 009";"Are you leaving";"2";"8023"
"Carl Gari";"Treasure Island Sunset";"2";"8024"
"Irreversible Entanglements";"Fireworks";"1";"12952"
"Loke Rahbek";"Somersault";"2";"8025"
"Delic";"The Oasis";"1";"12953"
"Bennie Maupin";"Ensenada";"16";"431"
"Jamila Woods";"HEAVN";"1";"12954"
"Steve Reich";"Electric Counterpoint: I. —";"1";"12955"
"Nubya Garcia";"Hold - Alternate Take";"7";"1938"
"Vels Trio";"40 Point";"3";"5588"
"Don Philippe";"Weedflorr";"2";"8026"
"Songhoy Blues";"Bamako";"1";"12956"
"Songhoy Blues";"Voter";"1";"12957"
"Songhoy Blues";"Sahara";"1";"12958"
"Songhoy Blues";"Yersi Yadda";"1";"12959"
"Ant Orange";"Right There";"1";"12960"
"Vels Trio";"Yellow Ochre (Part. 1)";"1";"12961"
"Vels Trio";"Tenderness";"1";"12962"
"Vels Trio";"Godzilla";"1";"12963"
"Gernot Bronsert";"A New Error";"3";"5589"
"Wim Mertens";"Struggle For Pleasure";"1";"12964"
"Ant Orange";"Yesterday";"2";"8027"
"Jadu Heart";"Jewl";"1";"12965"
"Quantum Collage";"Lucid Dreaming";"3";"5590"
"Quantum Collage";"Afrika im Weltraum";"2";"8028"
"Quantum Collage";"Her Beauty";"2";"8029"
"M.RUX";"Tangled Eye";"8";"1586"
"M.RUX";"What's the Matter Now";"7";"1939"
"M.RUX";"Oh Boy";"17";"369"
"M.RUX";"Over The Hill";"6";"2427"
"Kundan Lal";"Dunya";"2";"8030"
"Kundan Lal";"Driver";"6";"2428"
"Kundan Lal";"Hmmrs";"2";"8031"
"Kundan Lal";"Zen";"2";"8032"
"Kundan Lal";"Dilbar";"2";"8033"
"Tony Allen";"Tony's Blues";"5";"3118"
"Art Feynman";"The Shape You're In";"1";"12966"
"Akron/Family";"Before and Again";"1";"12967"
"Joe Armon-Jones";"SE Discotheque";"26";"103"
"Joe Armon-Jones";"Idiom";"4";"4082"
"Joe Armon-Jones";"Mind's Eye";"24";"133"
"Joe Armon-Jones";"Tanner's Tango";"3";"5591"
"Joe Armon-Jones";"Easy Now";"23";"151"
"Joe Armon-Jones";"Midnite Oil - Sparkzzz";"5";"3119"
"Chelou";"Damned Eye See";"3";"5592"
"Juana Molina";"In The Lassa";"2";"8034"
"Richard Spaven";"The Self";"1";"12968"
"bastien keb";"Pick Up";"4";"4083"
"Högni";"Moon Pitcher";"4";"4084"
"Joon Moon";"Chess";"4";"4085"
"Reginald Omas Mamode IV";"Working...";"1";"12969"
"Pete Josef";"Colour";"2";"8035"
"Shawn Lee's Ping Pong Orchestra";"Kiss the Sky";"2";"8036"
"History of Colour";"Cinder";"10";"1114"
"History of Colour";"Rumba Juankita (History of Colour interpretation)";"12";"802"
"History of Colour";"Fiebre";"6";"2429"
"History of Colour";"Jineteada";"10";"1115"
"U.S. Girls";"Velvet 4 Sale";"19";"271"
"U.S. Girls";"Rage Of Plastics";"17";"370"
"U.S. Girls";"M.A.H.";"16";"432"
"U.S. Girls";"Rosebud";"13";"700"
"U.S. Girls";"Incidental Boogie";"17";"371"
"U.S. Girls";"L-Over";"10";"1116"
"U.S. Girls";"Pearly Gates";"10";"1117"
"Murcof";"Avril 14th (Aphex Twin) - Vanessa Wagner Version";"1";"12970"
"Andy Stott";"Luxury Problems";"1";"12971"
"Hodini";"Chronic Gangster Boogie";"1";"12972"
"TiRon & Ayomari";"Everybody's Doing It";"2";"8037"
"TiRon & Ayomari";"W.E.T (Wonderful Ego Trip)";"2";"8038"
"TiRon & Ayomari";"Wzup!";"3";"5593"
"TiRon & Ayomari";"It's a Trip";"1";"12973"
"TiRon & Ayomari";"Chivalry Is Dead";"1";"12974"
"Christopher Schwarzwälder";"Flowers Are Green - Original Mix";"1";"12975"
"Rival Consoles";"Unfolding";"4";"4086"
"Noya Rao";"Azimuth";"1";"12976"
"Noya Rao";"Moments";"1";"12977"
"Noya Rao";"Golden Claw";"1";"12978"
"Noya Rao";"Midas";"1";"12979"
"Noya Rao";"Dreaming, Pt. 1";"1";"12980"
"Cotton Jones";"Up A Tree (Went This Heart I Have)";"7";"1940"
"Cotton Jones";"Gotta Cheer Up";"4";"4087"
"Cotton Jones";"Some Strange Rain";"3";"5594"
"Cotton Jones";"Gone The Bells";"3";"5595"
"Cotton Jones";"Photo Summerlude";"2";"8039"
"Cotton Jones";"By Morning Light";"2";"8040"
