Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4430"
"EMEFE";"Good Future";"3";"4431"
"Lone";"Ambivert Tools, Vol. 2";"68";"116"
"Stippenlift";"Chaos In Het Universum";"1";"8125"
"SASSY 009";"Are you leaving";"2";"5724"
"Carl Gari";"Shipster";"2";"5725"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5726"
"Loke Rahbek";"Buy Corals Online";"2";"5727"
"Delic";"The Oasis";"1";"8126"
"Bennie Maupin";"The Jewel In The Lotus";"16";"846"
"Jamila Woods";"HEAVN";"1";"8127"
"Steve Reich";"Beauty in Simplicity";"1";"8128"
"Nubya Garcia";"Nubya's 5ive";"60";"142"
"Vels Trio";"Yellow Ochre EP";"7";"2162"
"Don Philippe";"Red Flower";"2";"5728"
"Songhoy Blues";"Bamako";"1";"8129"
"Songhoy Blues";"Résistance";"3";"4432"
"Ant Orange";"Right There";"1";"8130"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8131"
"Wim Mertens";"Beauty in Simplicity";"1";"8132"
"Ant Orange";"Ant Orange";"2";"5729"
"Jadu Heart";"Wanderflower";"1";"8133"
"Quantum Collage";"Lucid Dreaming";"8";"1906"
"M.RUX";"In the Hold";"50";"186"
"Kundan Lal";"Periodic Perciotic";"17";"786"
"Tony Allen";"The Source";"11";"1358"
"Art Feynman";"The Shape You're In";"1";"8134"
"Akron/Family";"Akron/Family";"6";"2505"
"Joe Armon-Jones";"Idiom";"149";"23"
"Chelou";"Damned Eye See";"3";"4433"
"Juana Molina";"Halo";"2";"5730"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8135"
"bastien keb";"22.02.85";"5";"2954"
"Högni";"Two Trains";"5";"2955"
"Joon Moon";"Moonshine Corner";"4";"3588"
"Reginald Omas Mamode IV";"Working...";"1";"8136"
"Pete Josef";"Colour";"2";"5731"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5732"
"History of Colour";"Calidoso";"38";"272"
"U.S. Girls";"In A Poem Unlimited";"120";"36"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8137"
"Andy Stott";"Luxury Problems";"1";"8138"
"Hodini";"M$R003";"1";"8139"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1708"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8140"
"Rival Consoles";"Unfolding";"1";"8141"
"Noya Rao";"Icaros";"5";"2956"
"Cotton Jones";"Paranoid Cocoon";"24";"485"
"Polo & Pan";"Canopée - EP";"2";"5733"
"Shigeto";"The New Monday";"11";"1359"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3589"
"My Brightest Diamond";"This Is My Hand";"4";"3590"
"Dreems";"In Dreems";"38";"273"
"Josef Leimberg";"Astral Progressions";"7";"2163"
"Nils Frahm";"All Melody";"94";"55"
"Art Feynman";"Blast Off Through The Wicker";"10";"1524"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8142"
"DJ Koze";"Illumination";"7";"2164"
"LAAKE";"Introspective";"2";"5734"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"726"
"Ahmad Jamal";"Marseille";"2";"5735"
"Penya";"Super Liminal";"24";"486"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1525"
"Palta";"Universel";"2";"5736"
"James Blake";"If The Car Beside You Moves Ahead";"18";"727"
"Jitwam";"selftitled";"18";"728"
"Lost Midas";"Undefined";"1";"8143"
"Sly5thAve";"California Love";"3";"4434"
"Pedestrian";"hyperpnea";"3";"4435"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8144"
"George Fitzgerald";"Outgrown";"2";"5737"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8145"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1709"
"andrés oddone";"Aura EP";"1";"8146"
"BeGun";"Slum, Pt. 1";"7";"2165"
