Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4438"
"EMEFE";"Good Future";"3";"4439"
"Lone";"Ambivert Tools, Vol. 2";"68";"117"
"Stippenlift";"Chaos In Het Universum";"1";"8136"
"SASSY 009";"Are you leaving";"2";"5733"
"Carl Gari";"Shipster";"2";"5734"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5735"
"Loke Rahbek";"Buy Corals Online";"2";"5736"
"Delic";"The Oasis";"1";"8137"
"Bennie Maupin";"The Jewel In The Lotus";"16";"846"
"Jamila Woods";"HEAVN";"1";"8138"
"Steve Reich";"Beauty in Simplicity";"1";"8139"
"Nubya Garcia";"Nubya's 5ive";"60";"143"
"Vels Trio";"Yellow Ochre EP";"7";"2167"
"Don Philippe";"Red Flower";"2";"5737"
"Songhoy Blues";"Bamako";"1";"8140"
"Songhoy Blues";"Résistance";"3";"4440"
"Ant Orange";"Right There";"1";"8141"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8142"
"Wim Mertens";"Beauty in Simplicity";"1";"8143"
"Ant Orange";"Ant Orange";"2";"5738"
"Jadu Heart";"Wanderflower";"1";"8144"
"Quantum Collage";"Lucid Dreaming";"8";"1909"
"M.RUX";"In the Hold";"50";"187"
"Kundan Lal";"Periodic Perciotic";"17";"786"
"Tony Allen";"The Source";"11";"1360"
"Art Feynman";"The Shape You're In";"1";"8145"
"Akron/Family";"Akron/Family";"6";"2510"
"Joe Armon-Jones";"Idiom";"149";"23"
"Chelou";"Damned Eye See";"3";"4441"
"Juana Molina";"Halo";"2";"5739"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8146"
"bastien keb";"22.02.85";"5";"2959"
"Högni";"Two Trains";"5";"2960"
"Joon Moon";"Moonshine Corner";"4";"3592"
"Reginald Omas Mamode IV";"Working...";"1";"8147"
"Pete Josef";"Colour";"2";"5740"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5741"
"History of Colour";"Calidoso";"38";"273"
"U.S. Girls";"In A Poem Unlimited";"120";"36"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8148"
"Andy Stott";"Luxury Problems";"1";"8149"
"Hodini";"M$R003";"1";"8150"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1713"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8151"
"Rival Consoles";"Unfolding";"1";"8152"
"Noya Rao";"Icaros";"5";"2961"
"Cotton Jones";"Paranoid Cocoon";"24";"486"
"Polo & Pan";"Canopée - EP";"2";"5742"
"Shigeto";"The New Monday";"11";"1361"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3593"
"My Brightest Diamond";"This Is My Hand";"4";"3594"
"Dreems";"In Dreems";"38";"274"
"Josef Leimberg";"Astral Progressions";"7";"2168"
"Nils Frahm";"All Melody";"94";"55"
"Art Feynman";"Blast Off Through The Wicker";"10";"1528"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8153"
"DJ Koze";"Illumination";"7";"2169"
"LAAKE";"Introspective";"2";"5743"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"726"
"Ahmad Jamal";"Marseille";"2";"5744"
"Penya";"Super Liminal";"24";"487"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1529"
"Palta";"Universel";"2";"5745"
"James Blake";"If The Car Beside You Moves Ahead";"18";"727"
"Jitwam";"selftitled";"18";"728"
"Lost Midas";"Undefined";"1";"8154"
"Sly5thAve";"California Love";"3";"4442"
"Pedestrian";"hyperpnea";"3";"4443"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8155"
"George Fitzgerald";"Outgrown";"2";"5746"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8156"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1714"
"andrés oddone";"Aura EP";"1";"8157"
"BeGun";"Slum, Pt. 1";"7";"2170"
"Skinny Pelembe";"Mindset Is Fear";"3";"4444"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1239"
"Skinny Pelembe";"Spit/Swallow";"41";"253"
"Jonwayne";"Rap Album Two";"22";"544"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5747"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"674"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8158"
"Jono Ma";"The Dreemas";"2";"5748"
"Colleen";"Captain of None";"7";"2171"
"Buttering Trio";"Threesome";"71";"108"
"Grandbrothers";"Open";"3";"4445"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8159"
"Jaja";"Tropical Bird Club";"34";"312"
"DJ Koze";"Seeing Aliens";"8";"1910"
"Tim Engelhardt";"Moments Of Truth";"3";"4446"
"Shelter";"Zon Zon Zon";"1";"8160"
"Lords of the Underground";"Here Come the Lords";"1";"8161"
"Mr Day";"Get Your Point Over";"4";"3595"
"Ambala";"Volume 1";"2";"5749"
"Obo Addy";"Kronos Explorer Series";"2";"5750"
"Braxton Cook";"Somewhere in Between";"10";"1530"
"Hidden Orchestra";"Dawn Chorus";"13";"1117"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8162"
"Idris Muhammad";"Turn This Mutha Out";"13";"1118"
"Kokoroko";"Abusey Junction";"1";"8163"
"Dimlite";"A/DD";"1";"8164"
"KOKOKO!";"Tongos'a";"3";"4447"
"Deerhoof";"Mountain Moves";"1";"8165"
"Kara-Lis Coverdale";"Aftertouches";"8";"1911"
"GoGo Penguin";"A Humdrum Star";"8";"1912"
"Lapti";"V Tiraj";"1";"8166"
"The Survivals";"My Brother";"1";"8167"
"Henry Wu";"Deep In The Mudd";"5";"2962"
"LAAKE";"FAAKE";"1";"8168"
"LAAKE";"Piaano";"7";"2172"
"El Búho";"Balance";"12";"1240"
"Project Pablo";"Beaubien Dream";"4";"3596"
"Chaos in the CBD";"Invisible Spectrum";"32";"330"
"Pete Josef";"Colour Remixed";"2";"5751"
"Suzanne Kraft";"Talk From Home";"7";"2173"
"Portico Quartet";"Art In The Age Of Automation";"13";"1119"
"PREQUEL";"Freedom Jazz Dance";"6";"2511"
"Gizmo Varillas";"El Dorado";"9";"1715"
"Gizmo Varillas";"Losing You";"1";"8169"
"Leifur James";"Time";"2";"5752"
"Leifur James";"Red Sea";"1";"8170"
"Coss";"Rose Mallow";"1";"8171"
"Pedestrian";"Circadian Rhythms";"5";"2963"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5753"
"Cero39";"Mis Tierras Calientes";"5";"2964"
"Toro y Moi";"Boo Boo";"6";"2512"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"238"
"George Fitzgerald";"Roll Back";"1";"8172"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8173"
"Mildlife";"Phase";"24";"488"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8174"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8175"
"Jon Hopkins";"Emerald Rush";"2";"5754"
"Mano Le Tough";"Ahsure E.P.";"10";"1531"
"Sophia Kennedy";"Sophia Kennedy";"49";"191"
"Soulphiction";"Parking Lot Blues EP";"2";"5755"
"Erik Truffaz";"Being Human Being";"1";"8176"
"Sea Moya";"New Past";"1";"8177"
"Sea Moya";"Baltic States";"3";"4448"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8178"
"Acid Pauli";"The Erdäpfelkaas";"1";"8179"
"viva sherry";"Obento Music";"3";"4449"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"2965"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8180"
"NATUREBOY FLAKO";"Natureboy";"4";"3597"
"Moses Boyd";"Rye Lane Shuffle";"4";"3598"
"Mano Le Tough";"Changing Days Remixes";"1";"8181"
"Indian Wells";"Cascades";"2";"5756"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"2966"
"Flamingods";"Majesty Remixed";"3";"4450"
"A/T/O/S";"Outboxed";"1";"8182"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8183"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8184"
"Wilma Archer";"Like A Hunger";"3";"4451"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4452"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8185"
"Olivier St.Louis";"Black Music";"6";"2513"
"Milo";"So The Flies Don't Come";"1";"8186"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8187"
"Maribou State";"Portraits Remixed";"16";"847"
"Rokia Traoré";"Mouneïssa";"3";"4453"
"Peter Broderick";"Erased Tapes Collection II";"3";"4454"
"Bajka";"The World";"1";"8188"
"Portico Quartet";"Portico Quartet";"1";"8189"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4455"
"Jimi Tenor";"Strut Africa";"1";"8190"
"Holy Forest";"Holy Forest";"1";"8191"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8192"
"Iorie";"The Story of A";"3";"4456"
"Coss";"Shift I - II";"3";"4457"
"Alphonse Mouzon";"Mind Transplant";"9";"1716"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8193"
"Alphonse Mouzon";"virtue";"2";"5757"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3599"
"Frank Zappa";"Jazz From Hell";"5";"2967"
"Axel Boman";"Family Vacation";"54";"171"
"Awkwafina";"Yellow Ranger";"4";"3600"
"Betty Davis";"Betty Davis";"2";"5758"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"925"
"Da Cruz";"Eco do Futuro";"2";"5759"
"Hello Skinny";"Watermelon Sun";"46";"212"
"Sudan Archives";"Water";"2";"5760"
"Sudan Archives";"Sudan Archives";"34";"313"
"Rampa";"You Are Safe";"11";"1362"
"Sophia Kennedy";"Being Special";"7";"2174"
"Milo";"who told you to think??!!?!?!?!";"18";"729"
"MGMT";"Little Dark Age";"1";"8194"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2175"
"George Fitzgerald";"All That Must Be";"43";"232"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"2968"
"Tunnelvisions";"Midnight Voyage";"2";"5761"
"HAAi";"DaDaDa";"8";"1913"
"HAAi";"Be Good";"6";"2514"
"HAAi";"FEELS";"2";"5762"
"Sälen";"Copper Kiss (Remixes)";"1";"8195"
"Awate";"Happiness";"6";"2515"
"Kamasi Washington";"Harmony of Difference";"6";"2516"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1532"
"Yellow Days";"Is Everything Okay in Your World?";"30";"360"
"Al-chem";"Weird Fiction";"10";"1533"
"Darwish";"Reclamation";"20";"627"
"Art Feynman";"Near Negative";"11";"1363"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8196"
"Her";"Her Tape #1";"1";"8197"
"Izem";"Hafa";"1";"8198"
"Harts";"Daydreamer";"4";"3601"
"Kilo Kish";"Navy";"1";"8199"
"Msafiri Zawose";"Nzala Urugu";"1";"8200"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5763"
"Kalaha";"Masala";"1";"8201"
"Alex Izenberg";"Harlequin";"2";"5764"
"Neue Grafik";"Innervision";"7";"2176"
"Lokal Affair";"Azra";"1";"8202"
"Thornato";"Bennu";"14";"1013"
"Cumbia Cosmonauts";"Vostok-1";"2";"5765"
"Mabuta";"Welcome To This World";"8";"1914"
"Ariwo";"Ariwo";"6";"2517"
"TSHEGUE";"Survivor";"1";"8203"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"2969"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4458"
"El Michels Affair";"Snakes";"2";"5766"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5767"
"Makadem";"Nyako";"4";"3602"
"Idris Muhammad";"Power of Soul";"4";"3603"
"Lagartijeando";"Cardos Rodando";"3";"4459"
"Lagartijeando";"El Gran Poder";"2";"5768"
"Melanie De Biasio";"Your Freedom Is the End of Me (Matthew Herbert’s Whole New Dub)";"2";"5769"
"Joomanji";"Manj";"4";"3604"
"Washed Out";"Mister Mellow";"83";"82"
"Nadah El Shazly";"Ahwar";"3";"4460"
"Daymé Arocena";"Cubafonía";"4";"3605"
"Voilaaa";"On te l'avait dit";"3";"4461"
"Sarah Elizabeth Charles";"Free of Form";"2";"5770"
"The Orchestra Soledad";"Vamonos / Let's Go";"3";"4462"
"Nilüfer Yanya";"Small Crimes";"1";"8204"
"OKZHARP";"Tell Your Vision";"1";"8205"
"E Ruscha V";"Who Are You";"196";"11"
"Mr. Mitch";"Devout";"1";"8206"
"K15";"Sunbeams";"1";"8207"
"Ikebe Shakedown";"The Way Home";"1";"8208"
"Kutiman";"Dover. D";"1";"8209"
"KiNK";"Playground";"2";"5771"
"Boncana Maïga";"Koyma Hondo";"6";"2518"
"Maajo";"Tropic Of Tulli";"119";"38"
"Fatima";"Somebody Else";"1";"8210"
"Das Komplex";"Nowadays";"1";"8211"
"The Mauskovic Dance Band";"Down in the Basement";"1";"8212"
"Uffe";"Radio Days";"7";"2177"
"Axel Boman";"Nattsudd EP";"1";"8213"
"Axel Boman";"Holy Love";"16";"848"
"Locust Toybox";"Drownscapes";"119";"39"
"Makaya McCraven";"In The Moment";"24";"489"
"Big Thief";"Dandelion";"13";"1120"
"Photay";"Aura";"1";"8214"
"Young Fathers";"Cocoa Sugar";"35";"305"
"Stimming x Lambert";"Exodus";"69";"115"
"Ghostpoet";"Dark Days + Canapés";"11";"1364"
"Carol Anne McGowan";"a";"1";"8215"
"Dauwd";"Theory of Colours";"190";"14"
"Emanative";"The Light Years of the Darkness";"22";"545"
"STAC";"Wah Wah 45s Remixed";"1";"8216"
"Rosie Brown";"Wah Wah 45s Remixed";"1";"8217"
"Dele Sosimi";"Wah Wah 45s Remixed";"1";"8218"
"Paper Tiger";"Wah Wah 45s Remixed";"1";"8219"
"Black Classical";"Versus";"7";"2178"
"Mecca:83";"Loosies";"1";"8220"
"Emanative";"Drum Suite";"3";"4463"
"Hello Skinny";"Drum Suite";"5";"2970"
"Resonators";"The Constant: Deluxe Edition";"1";"8221"
"Sarathy Korwar";"Day to Day";"15";"926"
"Crazy P";"When We On";"3";"4464"
"Yazz Ahmed";"La Saboteuse";"14";"1014"
"Julia Biel";"Love Letters and Other Missiles";"1";"8222"
"Blue States";"Restless Spheres";"3";"4465"
"Plantrae";"Seeing in the Dark";"1";"8223"
"Black Classical";"Trochilidæ";"37";"289"
"Elsa Hewitt";"Cameras From Mars";"1";"8224"
"Sly5thAve";"Still D.R.E. (Edit)";"2";"5772"
"Kerem Akdağ";"Loungin'";"8";"1915"
"Imarhan";"Ehad wa dagh";"1";"8225"
"Khruangbin";"Con Todo El Mundo";"26";"431"
"Mala";"Changes (James Blake Harmonimix)";"1";"8226"
"Randy Weston";"Uhuru Africa / Highlife";"1";"8227"
"Golden Teacher";"No Luscious Life";"18";"730"
"Emanative";"Time";"15";"927"
"Collocutor";"Over E.P.";"1";"8228"
"Emanative & Earl Zinger & RN9";"Over E.P.";"1";"8229"
"Kodäma";"Palo Santo EP";"7";"2179"
"Slowdive";"Sugar for the Pill (Avalon Emerson's Gilded Escalation)";"1";"8230"
"Larry de Kat";"Five Point After Dark";"2";"5773"
"Ninze";"Tal der Verwirrung EP";"1";"8231"
"ÌFÉ";"House of Love (Nicola Cruz Remix)";"11";"1365"
"Etherwood";"In Stillness";"1";"8232"
"Hector Plimmer";"Sunshine";"25";"452"
"Hector Plimmer";"Our Space Secrets";"3";"4466"
"Hector Plimmer";"Bossa B (Remixes)";"1";"8233"
"Afriquoi";"Starship / Can I Know You";"1";"8234"
"Paper Tiger";"Ooh (Remixes) (feat. Pyramid Vritra)";"1";"8235"
"STAC";"Allo Love: Volume Six";"1";"8236"
"Hector Plimmer";"Allo Love: Volume Six";"1";"8237"
"Suplington";"Tokyo Reflections Remixed";"1";"8238"
"Honny & The Bees Band";"Bottletop Presents Sound Affects Malmaison";"6";"2519"
"Gorillaz";"Andromeda (feat. D.R.A.M.) [Bonobo Remix]";"3";"4467"
"Alice Russell";"Tru Thoughts R&B / Soul (Compiled By Robert Luis)";"1";"8239"
"Dabrye";"Three/Three";"44";"226"
"Paper Tiger";"In Other Words";"2";"5774"
"bastien keb";"Allo Love: Volume Six";"1";"8240"
"Dele Sosimi";"You No Fit Touch Am Retouched 2";"2";"5775"
"Black Classical";"Download";"1";"8241"
"Black Classical meets Sarah Webster Fabio";"Black is; Black Soul";"2";"5776"
"Yahoos";"Bottletop Presents Sound Affects Malmaison";"1";"8242"
"Oscar Sulley";"Bottletop Presents Sound Affects Malmaison";"1";"8243"
"Hector Plimmer";"Eastern System";"1";"8244"
"Penya";"Versus II";"2";"5777"
"DAISHO";"Versus II";"1";"8245"
"Collocutor";"Versus ii";"3";"4468"
"Black Classical";"Versus II";"1";"8246"
"Sun Ra";"The Other Side Of The Sun";"1";"8247"
"DJ Sports";"Modern Species";"12";"1241"
"Collocutor";"Versus";"5";"2971"
"Fiium Shaarrk";"Versus";"3";"4469"
"Group As Salaam";"Versus";"1";"8248"
"Makadem";"Versus II";"2";"5778"
"Black Classical";"Versus ii";"4";"3606"
"Sam Jones";"Versus II";"1";"8249"
"DAISHO";"Versus ii";"2";"5779"
"mugwisa international xylophone group";"Versus II";"2";"5780"
"kurup";"Minguante EP";"10";"1534"
"Collocutor";"Black Satin";"4";"3607"
"Collocutor";"The Search";"3";"4470"
"Magnus P.i";"Penya Investigations";"11";"1366"
"Native Cruise";"Youandmusic, Vol. 2";"15";"928"
"Will Lister";"Phantom EP";"1";"8250"
"Will Lister";"Youandmusic, Vol. 2";"6";"2520"
"Rouge Mécanique";"Youandmusic, Vol. 2";"2";"5781"
"LT";"Youandmusic, Vol. 2";"2";"5782"
"Dear earth";"Youandmusic, Vol. 2";"2";"5783"
"Tom Esselle";"Youandmusic, Vol. 1";"8";"1916"
"MSSS";"Youandmusic, Vol. 1";"4";"3608"
"SofaTalk";"Youandmusic, Vol. 1";"3";"4471"
"Rouge Mécanique";"Don't Touch My Sister";"3";"4472"
"Four Tet";"Global-Sets.com";"1";"8251"
"Jessy Lanza";"Pull My Hair Back";"9";"1717"
"The Bones of J.R. Jones";"Spirit's Furnace";"5";"2972"
"Shiny Objects";"The Velvet Slide";"8";"1917"
"Joseph Shabason";"Aytche";"5";"2973"
"Shabazz Palaces";"Shine a Light";"2";"5784"
"PolyNation";"Tikken";"1";"8252"
"Nubya Garcia";"When We Are";"20";"628"
"Hello Skinny";"Hello Skinny";"11";"1367"
"Estrada Orchestra";"Estrada Orchestra";"1";"8253"
"Bicep";"Opal (Four Tet Remix)";"20";"629"
"DJ Nigga Fox";"Poder do Vento";"2";"5785"
"Peggy Gou";"It Makes You Forget (Itgehane)";"1";"8254"
"The Mauskovic Dance Band";"Down in the Basement - EP";"10";"1535"
"Sons of Kemet";"My Queen Is Ada Eastman";"5";"2974"
"Shabaka Hutchings";"We out Here";"1";"8255"
"Jameszoo";"Fool";"3";"4473"
"Evidence";"Weather or Not";"14";"1015"
"Samiyam";"Pizza Party";"1";"8256"
"Blue Lab Beats";"Xover";"15";"929"
"Susso";"Keira";"58";"154"
"Slime";"In the Brick House Mixtape";"1";"8257"
