Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4476"
"EMEFE";"Good Future";"3";"4477"
"Lone";"Ambivert Tools, Vol. 2";"69";"116"
"Stippenlift";"Chaos In Het Universum";"1";"8188"
"SASSY 009";"Are you leaving";"2";"5774"
"Carl Gari";"Shipster";"2";"5775"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5776"
"Loke Rahbek";"Buy Corals Online";"2";"5777"
"Delic";"The Oasis";"1";"8189"
"Bennie Maupin";"The Jewel In The Lotus";"16";"859"
"Jamila Woods";"HEAVN";"1";"8190"
"Steve Reich";"Beauty in Simplicity";"1";"8191"
"Nubya Garcia";"Nubya's 5ive";"60";"146"
"Vels Trio";"Yellow Ochre EP";"7";"2189"
"Don Philippe";"Red Flower";"2";"5778"
"Songhoy Blues";"Bamako";"1";"8192"
"Songhoy Blues";"Résistance";"3";"4478"
"Ant Orange";"Right There";"1";"8193"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8194"
"Wim Mertens";"Beauty in Simplicity";"1";"8195"
"Ant Orange";"Ant Orange";"2";"5779"
"Jadu Heart";"Wanderflower";"1";"8196"
"Quantum Collage";"Lucid Dreaming";"8";"1927"
"M.RUX";"In the Hold";"50";"194"
"Kundan Lal";"Periodic Perciotic";"17";"798"
"Tony Allen";"The Source";"11";"1375"
"Art Feynman";"The Shape You're In";"1";"8197"
"Akron/Family";"Akron/Family";"6";"2539"
"Joe Armon-Jones";"Idiom";"155";"22"
"Chelou";"Damned Eye See";"3";"4479"
"Juana Molina";"Halo";"2";"5780"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8198"
"bastien keb";"22.02.85";"5";"2998"
"Högni";"Two Trains";"5";"2999"
"Joon Moon";"Moonshine Corner";"4";"3625"
"Reginald Omas Mamode IV";"Working...";"1";"8199"
"Pete Josef";"Colour";"2";"5781"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5782"
"History of Colour";"Calidoso";"38";"279"
"U.S. Girls";"In A Poem Unlimited";"120";"38"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8200"
"Andy Stott";"Luxury Problems";"1";"8201"
"Hodini";"M$R003";"1";"8202"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1728"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8203"
"Rival Consoles";"Unfolding";"1";"8204"
"Noya Rao";"Icaros";"5";"3000"
"Cotton Jones";"Paranoid Cocoon";"24";"492"
"Polo & Pan";"Canopée - EP";"2";"5783"
"Shigeto";"The New Monday";"11";"1376"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3626"
"My Brightest Diamond";"This Is My Hand";"4";"3627"
"Dreems";"In Dreems";"38";"280"
"Josef Leimberg";"Astral Progressions";"7";"2190"
"Nils Frahm";"All Melody";"94";"56"
"Art Feynman";"Blast Off Through The Wicker";"10";"1544"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8205"
"DJ Koze";"Illumination";"7";"2191"
"LAAKE";"Introspective";"2";"5784"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"736"
"Ahmad Jamal";"Marseille";"2";"5785"
"Penya";"Super Liminal";"24";"493"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1545"
"Palta";"Universel";"2";"5786"
"James Blake";"If The Car Beside You Moves Ahead";"18";"737"
"Jitwam";"selftitled";"18";"738"
"Lost Midas";"Undefined";"1";"8206"
"Sly5thAve";"California Love";"3";"4480"
"Pedestrian";"hyperpnea";"3";"4481"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8207"
"George Fitzgerald";"Outgrown";"2";"5787"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8208"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1729"
"andrés oddone";"Aura EP";"1";"8209"
"BeGun";"Slum, Pt. 1";"7";"2192"
"Skinny Pelembe";"Mindset Is Fear";"3";"4482"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1251"
"Skinny Pelembe";"Spit/Swallow";"41";"258"
"Jonwayne";"Rap Album Two";"22";"550"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5788"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"682"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8210"
"Jono Ma";"The Dreemas";"2";"5789"
"Colleen";"Captain of None";"7";"2193"
"Buttering Trio";"Threesome";"71";"111"
"Grandbrothers";"Open";"3";"4483"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8211"
"Jaja";"Tropical Bird Club";"34";"318"
"DJ Koze";"Seeing Aliens";"8";"1928"
"Tim Engelhardt";"Moments Of Truth";"3";"4484"
"Shelter";"Zon Zon Zon";"1";"8212"
"Lords of the Underground";"Here Come the Lords";"1";"8213"
"Mr Day";"Get Your Point Over";"4";"3628"
"Ambala";"Volume 1";"2";"5790"
"Obo Addy";"Kronos Explorer Series";"2";"5791"
"Braxton Cook";"Somewhere in Between";"10";"1546"
"Hidden Orchestra";"Dawn Chorus";"13";"1132"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8214"
"Idris Muhammad";"Turn This Mutha Out";"13";"1133"
"Kokoroko";"Abusey Junction";"1";"8215"
"Dimlite";"A/DD";"1";"8216"
"KOKOKO!";"Tongos'a";"3";"4485"
"Deerhoof";"Mountain Moves";"1";"8217"
"Kara-Lis Coverdale";"Aftertouches";"8";"1929"
"GoGo Penguin";"A Humdrum Star";"8";"1930"
"Lapti";"V Tiraj";"1";"8218"
"The Survivals";"My Brother";"1";"8219"
"Henry Wu";"Deep In The Mudd";"5";"3001"
"LAAKE";"FAAKE";"1";"8220"
"LAAKE";"Piaano";"7";"2194"
"El Búho";"Balance";"12";"1252"
"Project Pablo";"Beaubien Dream";"4";"3629"
"Chaos in the CBD";"Invisible Spectrum";"32";"338"
"Pete Josef";"Colour Remixed";"2";"5792"
"Suzanne Kraft";"Talk From Home";"7";"2195"
"Portico Quartet";"Art In The Age Of Automation";"13";"1134"
"PREQUEL";"Freedom Jazz Dance";"6";"2540"
"Gizmo Varillas";"El Dorado";"9";"1730"
"Gizmo Varillas";"Losing You";"1";"8221"
"Leifur James";"Time";"2";"5793"
"Leifur James";"Red Sea";"1";"8222"
"Coss";"Rose Mallow";"1";"8223"
"Pedestrian";"Circadian Rhythms";"5";"3002"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5794"
"Cero39";"Mis Tierras Calientes";"5";"3003"
"Toro y Moi";"Boo Boo";"6";"2541"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"244"
"George Fitzgerald";"Roll Back";"1";"8224"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8225"
"Mildlife";"Phase";"24";"494"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8226"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8227"
"Jon Hopkins";"Emerald Rush";"2";"5795"
"Mano Le Tough";"Ahsure E.P.";"10";"1547"
"Sophia Kennedy";"Sophia Kennedy";"49";"197"
"Soulphiction";"Parking Lot Blues EP";"2";"5796"
"Erik Truffaz";"Being Human Being";"1";"8228"
"Sea Moya";"New Past";"1";"8229"
"Sea Moya";"Baltic States";"3";"4486"
"Matanza";"Future Sounds Of Jazz Volume 13";"1";"8230"
"Acid Pauli";"The Erdäpfelkaas";"1";"8231"
"viva sherry";"Obento Music";"3";"4487"
"Rejjie Snow";"Dear Annie";"175";"17"
"Shafiq Husayn";"Shafiq En'A-Free-Ka";"5";"3004"
"Oumou Sangaré";"Minata Waraba (Sampha Remix)";"1";"8232"
"NATUREBOY FLAKO";"Natureboy";"4";"3630"
"Moses Boyd";"Rye Lane Shuffle";"4";"3631"
"Mano Le Tough";"Changing Days Remixes";"1";"8233"
"Indian Wells";"Cascades";"2";"5797"
"Andy Cato";"Times and Places (Sketches from the Road)";"5";"3005"
"Flamingods";"Majesty Remixed";"3";"4488"
"A/T/O/S";"Outboxed";"1";"8234"
"WhoMadeWho";"Nu Disco Stuff, Vol. 1";"1";"8235"
"Georgia Anne Muldrow";"Great Blacks - Single";"1";"8236"
"Wilma Archer";"Like A Hunger";"3";"4489"
"Move D";"To the Disco ‘77 & Hybrid Minds Remixes";"3";"4490"
"David Lee Jr.";"Black Fire! New Spirits! Radical and Revolutionary Jazz in the USA 1957-82";"1";"8237"
"Olivier St.Louis";"Black Music";"6";"2542"
"Milo";"So The Flies Don't Come";"1";"8238"
"Frankie Reyes";"Boleros Valses y Mas";"1";"8239"
"Maribou State";"Portraits Remixed";"16";"860"
"Rokia Traoré";"Mouneïssa";"3";"4491"
"Peter Broderick";"Erased Tapes Collection II";"3";"4492"
"Bajka";"The World";"1";"8240"
"Portico Quartet";"Portico Quartet";"1";"8241"
"Tata Dindin";"Gambia - Salam - New Kora Music";"3";"4493"
"Jimi Tenor";"Strut Africa";"1";"8242"
"Holy Forest";"Holy Forest";"1";"8243"
"ElPeche";"Tropikalia, Vol. 1: Summer '16 Edition";"1";"8244"
"Iorie";"The Story of A";"3";"4494"
"Coss";"Shift I - II";"3";"4495"
"Alphonse Mouzon";"Mind Transplant";"9";"1731"
"Alphonse Mouzon";"In Search Of A Dream";"1";"8245"
"Alphonse Mouzon";"virtue";"2";"5798"
"Rahsaan Roland Kirk";"Blacknuss";"4";"3632"
"Frank Zappa";"Jazz From Hell";"5";"3006"
"Axel Boman";"Family Vacation";"54";"175"
"Awkwafina";"Yellow Ranger";"4";"3633"
"Betty Davis";"Betty Davis";"2";"5799"
"Michael Kiwanuka";"Cold Little Heart (Radio Edit)";"15";"938"
"Da Cruz";"Eco do Futuro";"2";"5800"
"Hello Skinny";"Watermelon Sun";"46";"218"
"Sudan Archives";"Water";"2";"5801"
"Sudan Archives";"Sudan Archives";"34";"319"
"Rampa";"You Are Safe";"11";"1377"
"Sophia Kennedy";"Being Special";"7";"2196"
"Milo";"who told you to think??!!?!?!?!";"18";"739"
"MGMT";"Little Dark Age";"1";"8246"
"Quiet Dawn";"Human Being: The Short Story Of The Reed";"7";"2197"
"George Fitzgerald";"All That Must Be";"43";"237"
"⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ";"̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉ ̸ ̡ ҉ ҉.·๑ඕั ҉";"5";"3007"
"Tunnelvisions";"Midnight Voyage";"2";"5802"
"HAAi";"DaDaDa";"8";"1931"
"HAAi";"Be Good";"6";"2543"
"HAAi";"FEELS";"2";"5803"
"Sälen";"Copper Kiss (Remixes)";"1";"8247"
"Awate";"Happiness";"6";"2544"
"Kamasi Washington";"Harmony of Difference";"6";"2545"
"Ben Westbeech";"Welcome to the Best Years of Your Life";"10";"1548"
"Yellow Days";"Is Everything Okay in Your World?";"30";"367"
"Al-chem";"Weird Fiction";"10";"1549"
"Darwish";"Reclamation";"20";"633"
"Art Feynman";"Near Negative";"11";"1378"
"Babatunde Olatunji";"Drums of Passion (Original Album Plus Bonus Tracks, 1959)";"1";"8248"
"Her";"Her Tape #1";"1";"8249"
"Izem";"Hafa";"1";"8250"
"Harts";"Daydreamer";"4";"3634"
"Kilo Kish";"Navy";"1";"8251"
"Msafiri Zawose";"Nzala Urugu";"1";"8252"
"Colin Stetson";"New History Warfare Vol. 2: Judges";"2";"5804"
"Kalaha";"Masala";"1";"8253"
"Alex Izenberg";"Harlequin";"2";"5805"
"Neue Grafik";"Innervision";"7";"2198"
"Lokal Affair";"Azra";"1";"8254"
"Thornato";"Bennu";"14";"1026"
"Cumbia Cosmonauts";"Vostok-1";"2";"5806"
"Mabuta";"Welcome To This World";"8";"1932"
"Ariwo";"Ariwo";"6";"2546"
"TSHEGUE";"Survivor";"1";"8255"
"Nicole Willis";"Big Fantasy (For Me) / Tear It Down";"5";"3008"
"Jono McCleery";"Seeds Of A Dandelion";"3";"4496"
"El Michels Affair";"Snakes";"2";"5807"
"Everything Is Recorded";"Everything Is Recorded by Richard Russell";"2";"5808"
"Makadem";"Nyako";"4";"3635"
"Idris Muhammad";"Power of Soul";"4";"3636"
"Lagartijeando";"Cardos Rodando";"3";"4497"
