Artist;Name;Scrobbles;Rank
Quantic;Magnetica;3;4503
EMEFE;Good Future;3;4504
Lone;Ambivert Tools, Vol. 2;69;119
Stippenlift;Chaos In Het Universum;1;8228
SASSY 009;Are you leaving;2;5807
Carl Gari;Shipster;2;5808
Irreversible Entanglements;Irreversible Entanglements;2;5809
Loke Rahbek;Buy Corals Online;2;5810
Delic;The Oasis;1;8229
Bennie Maupin;The Jewel In The Lotus;16;869
Jamila Woods;HEAVN;1;8230
Steve Reich;Beauty in Simplicity;1;8231
Nubya Garcia;Nubya's 5ive;60;151
Vels Trio;Yellow Ochre EP;7;2204
Don Philippe;Red Flower;2;5811
Songhoy Blues;Bamako;1;8232
Songhoy Blues;Résistance;3;4505
Ant Orange;Right There;1;8233
Gernot Bronsert;Beauty In Simplicity;1;8234
Wim Mertens;Beauty in Simplicity;1;8235
Ant Orange;Ant Orange;2;5812
Jadu Heart;Wanderflower;1;8236
Quantum Collage;Lucid Dreaming;8;1941
M.RUX;In the Hold;50;197
Kundan Lal;Periodic Perciotic;17;808
Tony Allen;The Source;11;1384
Art Feynman;The Shape You're In;1;8237
Akron/Family;Akron/Family;6;2559
Joe Armon-Jones;Idiom;155;23
Chelou;Damned Eye See;3;4506
Juana Molina;Halo;2;5813
Richard Spaven;The Self (feat. Jordan Rakei);1;8238
bastien keb;22.02.85;5;3019
Högni;Two Trains;5;3020
Joon Moon;Moonshine Corner;4;3647
Reginald Omas Mamode IV;Working...;1;8239
Pete Josef;Colour;2;5814
Shawn Lee's Ping Pong Orchestra;Voices And Choices;2;5815
History of Colour;Calidoso;38;284
U.S. Girls;In A Poem Unlimited;120;41
Murcof;Avril 14th (Aphex Twin) [Vanessa Wagner Version];1;8240
Andy Stott;Luxury Problems;1;8241
Hodini;M$R003;1;8242
TiRon & Ayomari;WET: the Wonderful Ego Trip;9;1740
Christopher Schwarzwälder;Three Rivers EP;1;8243
Rival Consoles;Unfolding;1;8244
Noya Rao;Icaros;5;3021
Cotton Jones;Paranoid Cocoon;24;500
Polo & Pan;Canopée - EP;2;5816
Shigeto;The New Monday;11;1385
Maria Rita Stumpf;Brasileira Remixes;4;3648
My Brightest Diamond;This Is My Hand;4;3649
Dreems;In Dreems;38;285
Josef Leimberg;Astral Progressions;7;2205
Nils Frahm;All Melody;94;59
Art Feynman;Blast Off Through The Wicker;10;1551
Jimmy Whoo;Motel Music, Pt. 2;1;8245
DJ Koze;Illumination;7;2206
LAAKE;Introspective;2;5817
Sly5thAve;Bitch Don't Kill My Vibe / Get Free;18;748
Ahmad Jamal;Marseille;2;5818
Penya;Super Liminal;24;501
Skinny Pelembe;I'll Be On Your Mind;10;1552
Palta;Universel;2;5819
James Blake;If The Car Beside You Moves Ahead;18;749
Jitwam;selftitled;18;750
Lost Midas;Undefined;1;8246
Sly5thAve;California Love;3;4507
Pedestrian;hyperpnea;3;4508
Unknown Mortal Orchestra;Not in Love We’re Just High;1;8247
George Fitzgerald;Outgrown;2;5820
Snide Rhythms;Unicorns and Rainbows 2;1;8248
andrés oddone;Happiness Is a Side Effect (Remixes);9;1741
andrés oddone;Aura EP;1;8249
BeGun;Slum, Pt. 1;7;2207
Skinny Pelembe;Mindset Is Fear;3;4509
Skinny Pelembe;Seven Year Curse - EP;12;1260
Skinny Pelembe;Spit/Swallow;41;262
Jonwayne;Rap Album Two;22;559
Emma-Jean Thackray's WALRUS;WALRUS EP;2;5821
Sly5thAve;The Invisible Man: An Orchestral Tribute To Dr. Dre;19;691
Casino Versus Japan;DJ-Kicks (Lone) [Mixed Tracks];1;8250
Jono Ma;The Dreemas;2;5822
Colleen;Captain of None;7;2208
Buttering Trio;Threesome;71;113
Grandbrothers;Open;3;4510
Buttering Trio;Puzzles, Vol. 3;1;8251
Jaja;Tropical Bird Club;34;324
DJ Koze;Seeing Aliens;8;1942
Tim Engelhardt;Moments Of Truth;3;4511
Shelter;Zon Zon Zon;1;8252
Lords of the Underground;Here Come the Lords;1;8253
Mr Day;Get Your Point Over;4;3650
Ambala;Volume 1;2;5823
