Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4482"
"EMEFE";"Good Future";"3";"4483"
"Lone";"Ambivert Tools, Vol. 2";"69";"117"
"Stippenlift";"Chaos In Het Universum";"1";"8204"
"SASSY 009";"Are you leaving";"2";"5782"
"Carl Gari";"Shipster";"2";"5783"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5784"
"Loke Rahbek";"Buy Corals Online";"2";"5785"
"Delic";"The Oasis";"1";"8205"
"Bennie Maupin";"The Jewel In The Lotus";"16";"862"
"Jamila Woods";"HEAVN";"1";"8206"
"Steve Reich";"Beauty in Simplicity";"1";"8207"
"Nubya Garcia";"Nubya's 5ive";"60";"148"
"Vels Trio";"Yellow Ochre EP";"7";"2193"
"Don Philippe";"Red Flower";"2";"5786"
"Songhoy Blues";"Bamako";"1";"8208"
"Songhoy Blues";"Résistance";"3";"4484"
"Ant Orange";"Right There";"1";"8209"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8210"
"Wim Mertens";"Beauty in Simplicity";"1";"8211"
"Ant Orange";"Ant Orange";"2";"5787"
"Jadu Heart";"Wanderflower";"1";"8212"
"Quantum Collage";"Lucid Dreaming";"8";"1932"
"M.RUX";"In the Hold";"50";"195"
"Kundan Lal";"Periodic Perciotic";"17";"801"
"Tony Allen";"The Source";"11";"1378"
"Art Feynman";"The Shape You're In";"1";"8213"
"Akron/Family";"Akron/Family";"6";"2543"
"Joe Armon-Jones";"Idiom";"155";"22"
"Chelou";"Damned Eye See";"3";"4485"
"Juana Molina";"Halo";"2";"5788"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8214"
"bastien keb";"22.02.85";"5";"3005"
"Högni";"Two Trains";"5";"3006"
"Joon Moon";"Moonshine Corner";"4";"3630"
"Reginald Omas Mamode IV";"Working...";"1";"8215"
"Pete Josef";"Colour";"2";"5789"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5790"
"History of Colour";"Calidoso";"38";"280"
"U.S. Girls";"In A Poem Unlimited";"120";"39"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8216"
"Andy Stott";"Luxury Problems";"1";"8217"
"Hodini";"M$R003";"1";"8218"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1732"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8219"
"Rival Consoles";"Unfolding";"1";"8220"
"Noya Rao";"Icaros";"5";"3007"
"Cotton Jones";"Paranoid Cocoon";"24";"496"
"Polo & Pan";"Canopée - EP";"2";"5791"
"Shigeto";"The New Monday";"11";"1379"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3631"
"My Brightest Diamond";"This Is My Hand";"4";"3632"
"Dreems";"In Dreems";"38";"281"
"Josef Leimberg";"Astral Progressions";"7";"2194"
"Nils Frahm";"All Melody";"94";"56"
"Art Feynman";"Blast Off Through The Wicker";"10";"1545"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8221"
"DJ Koze";"Illumination";"7";"2195"
"LAAKE";"Introspective";"2";"5792"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"741"
"Ahmad Jamal";"Marseille";"2";"5793"
"Penya";"Super Liminal";"24";"497"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1546"
"Palta";"Universel";"2";"5794"
"James Blake";"If The Car Beside You Moves Ahead";"18";"742"
"Jitwam";"selftitled";"18";"743"
"Lost Midas";"Undefined";"1";"8222"
"Sly5thAve";"California Love";"3";"4486"
"Pedestrian";"hyperpnea";"3";"4487"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8223"
"George Fitzgerald";"Outgrown";"2";"5795"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8224"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1733"
"andrés oddone";"Aura EP";"1";"8225"
"BeGun";"Slum, Pt. 1";"7";"2196"
"Skinny Pelembe";"Mindset Is Fear";"3";"4488"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1254"
"Skinny Pelembe";"Spit/Swallow";"41";"259"
"Jonwayne";"Rap Album Two";"22";"555"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5796"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"687"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8226"
"Jono Ma";"The Dreemas";"2";"5797"
"Colleen";"Captain of None";"7";"2197"
"Buttering Trio";"Threesome";"71";"111"
"Grandbrothers";"Open";"3";"4489"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8227"
"Jaja";"Tropical Bird Club";"34";"320"
"DJ Koze";"Seeing Aliens";"8";"1933"
"Tim Engelhardt";"Moments Of Truth";"3";"4490"
"Shelter";"Zon Zon Zon";"1";"8228"
"Lords of the Underground";"Here Come the Lords";"1";"8229"
"Mr Day";"Get Your Point Over";"4";"3633"
"Ambala";"Volume 1";"2";"5798"
"Obo Addy";"Kronos Explorer Series";"2";"5799"
"Braxton Cook";"Somewhere in Between";"10";"1547"
"Hidden Orchestra";"Dawn Chorus";"13";"1135"
"Peter Broderick";"Late Night Tales: Jon Hopkins";"1";"8230"
"Idris Muhammad";"Turn This Mutha Out";"13";"1136"
"Kokoroko";"Abusey Junction";"1";"8231"
"Dimlite";"A/DD";"1";"8232"
"KOKOKO!";"Tongos'a";"3";"4491"
"Deerhoof";"Mountain Moves";"1";"8233"
"Kara-Lis Coverdale";"Aftertouches";"8";"1934"
"GoGo Penguin";"A Humdrum Star";"8";"1935"
"Lapti";"V Tiraj";"1";"8234"
"The Survivals";"My Brother";"1";"8235"
"Henry Wu";"Deep In The Mudd";"5";"3008"
"LAAKE";"FAAKE";"1";"8236"
"LAAKE";"Piaano";"7";"2198"
"El Búho";"Balance";"12";"1255"
"Project Pablo";"Beaubien Dream";"4";"3634"
"Chaos in the CBD";"Invisible Spectrum";"32";"340"
"Pete Josef";"Colour Remixed";"2";"5800"
"Suzanne Kraft";"Talk From Home";"7";"2199"
"Portico Quartet";"Art In The Age Of Automation";"13";"1137"
"PREQUEL";"Freedom Jazz Dance";"6";"2544"
"Gizmo Varillas";"El Dorado";"9";"1734"
"Gizmo Varillas";"Losing You";"1";"8237"
"Leifur James";"Time";"2";"5801"
"Leifur James";"Red Sea";"1";"8238"
"Coss";"Rose Mallow";"1";"8239"
"Pedestrian";"Circadian Rhythms";"5";"3009"
"Dengue Dengue Dengue";"Son de los Diablos";"2";"5802"
"Cero39";"Mis Tierras Calientes";"5";"3010"
"Toro y Moi";"Boo Boo";"6";"2545"
"Kelly Lee Owens";"Kelly Lee Owens (Extended Version)";"42";"245"
"George Fitzgerald";"Roll Back";"1";"8240"
"George Fitzgerald";"Nobody But You (feat. Hudson Scott)";"1";"8241"
"Mildlife";"Phase";"24";"498"
"Dengue Dengue Dengue!";"Serpiente Dorada";"1";"8242"
"Dengue Dengue Dengue!";"La Alianza Profana";"1";"8243"
"Jon Hopkins";"Emerald Rush";"2";"5803"
"Mano Le Tough";"Ahsure E.P.";"10";"1548"
