Artist;Name;Scrobbles;Rank
Quantic;Magnetica;3;4492
EMEFE;Good Future;3;4493
Lone;Ambivert Tools, Vol. 2;69;118
Stippenlift;Chaos In Het Universum;1;8222
SASSY 009;Are you leaving;2;5801
Carl Gari;Shipster;2;5802
Irreversible Entanglements;Irreversible Entanglements;2;5803
Loke Rahbek;Buy Corals Online;2;5804
Delic;The Oasis;1;8223
Bennie Maupin;The Jewel In The Lotus;16;865
Jamila Woods;HEAVN;1;8224
Steve Reich;Beauty in Simplicity;1;8225
Nubya Garcia;Nubya's 5ive;60;149
Vels Trio;Yellow Ochre EP;7;2200
Don Philippe;Red Flower;2;5805
Songhoy Blues;Bamako;1;8226
Songhoy Blues;Résistance;3;4494
Ant Orange;Right There;1;8227
Gernot Bronsert;Beauty In Simplicity;1;8228
Wim Mertens;Beauty in Simplicity;1;8229
Ant Orange;Ant Orange;2;5806
Jadu Heart;Wanderflower;1;8230
Quantum Collage;Lucid Dreaming;8;1939
M.RUX;In the Hold;50;196
Kundan Lal;Periodic Perciotic;17;804
Tony Allen;The Source;11;1383
Art Feynman;The Shape You're In;1;8231
Akron/Family;Akron/Family;6;2554
Joe Armon-Jones;Idiom;155;23
Chelou;Damned Eye See;3;4495
Juana Molina;Halo;2;5807
Richard Spaven;The Self (feat. Jordan Rakei);1;8232
bastien keb;22.02.85;5;3013
Högni;Two Trains;5;3014
Joon Moon;Moonshine Corner;4;3639
Reginald Omas Mamode IV;Working...;1;8233
Pete Josef;Colour;2;5808
Shawn Lee's Ping Pong Orchestra;Voices And Choices;2;5809
History of Colour;Calidoso;38;281
U.S. Girls;In A Poem Unlimited;120;40
Murcof;Avril 14th (Aphex Twin) [Vanessa Wagner Version];1;8234
Andy Stott;Luxury Problems;1;8235
Hodini;M$R003;1;8236
TiRon & Ayomari;WET: the Wonderful Ego Trip;9;1736
Christopher Schwarzwälder;Three Rivers EP;1;8237
Rival Consoles;Unfolding;1;8238
Noya Rao;Icaros;5;3015
Cotton Jones;Paranoid Cocoon;24;498
Polo & Pan;Canopée - EP;2;5810
Shigeto;The New Monday;11;1384
Maria Rita Stumpf;Brasileira Remixes;4;3640
My Brightest Diamond;This Is My Hand;4;3641
Dreems;In Dreems;38;282
Josef Leimberg;Astral Progressions;7;2201
Nils Frahm;All Melody;94;56
Art Feynman;Blast Off Through The Wicker;10;1550
Jimmy Whoo;Motel Music, Pt. 2;1;8239
DJ Koze;Illumination;7;2202
LAAKE;Introspective;2;5811
Sly5thAve;Bitch Don't Kill My Vibe / Get Free;18;743
Ahmad Jamal;Marseille;2;5812
Penya;Super Liminal;24;499
Skinny Pelembe;I'll Be On Your Mind;10;1551
Palta;Universel;2;5813
James Blake;If The Car Beside You Moves Ahead;18;744
Jitwam;selftitled;18;745
Lost Midas;Undefined;1;8240
Sly5thAve;California Love;3;4496
Pedestrian;hyperpnea;3;4497
Unknown Mortal Orchestra;Not in Love We’re Just High;1;8241
George Fitzgerald;Outgrown;2;5814
Snide Rhythms;Unicorns and Rainbows 2;1;8242
andrés oddone;Happiness Is a Side Effect (Remixes);9;1737
andrés oddone;Aura EP;1;8243
BeGun;Slum, Pt. 1;7;2203
Skinny Pelembe;Mindset Is Fear;3;4498
Skinny Pelembe;Seven Year Curse - EP;12;1257
Skinny Pelembe;Spit/Swallow;41;260
Jonwayne;Rap Album Two;22;556
Emma-Jean Thackray's WALRUS;WALRUS EP;2;5815
Sly5thAve;The Invisible Man: An Orchestral Tribute To Dr. Dre;19;688
Casino Versus Japan;DJ-Kicks (Lone) [Mixed Tracks];1;8244
Jono Ma;The Dreemas;2;5816
Colleen;Captain of None;7;2204
Buttering Trio;Threesome;71;112
Grandbrothers;Open;3;4499
Buttering Trio;Puzzles, Vol. 3;1;8245
Jaja;Tropical Bird Club;34;322
DJ Koze;Seeing Aliens;8;1940
Tim Engelhardt;Moments Of Truth;3;4500
Shelter;Zon Zon Zon;1;8246
Lords of the Underground;Here Come the Lords;1;8247
Mr Day;Get Your Point Over;4;3642
Ambala;Volume 1;2;5817
Obo Addy;Kronos Explorer Series;2;5818
Braxton Cook;Somewhere in Between;10;1552
Hidden Orchestra;Dawn Chorus;13;1139
Peter Broderick;Late Night Tales: Jon Hopkins;1;8248
Idris Muhammad;Turn This Mutha Out;13;1140
Kokoroko;Abusey Junction;1;8249
Dimlite;A/DD;1;8250
KOKOKO!;Tongos'a;3;4501
Deerhoof;Mountain Moves;1;8251
Kara-Lis Coverdale;Aftertouches;8;1941
GoGo Penguin;A Humdrum Star;8;1942
Lapti;V Tiraj;1;8252
The Survivals;My Brother;1;8253
