Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4455"
"EMEFE";"Good Future";"3";"4456"
"Lone";"Ambivert Tools, Vol. 2";"68";"117"
"Stippenlift";"Chaos In Het Universum";"1";"8160"
"SASSY 009";"Are you leaving";"2";"5756"
"Carl Gari";"Shipster";"2";"5757"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5758"
"Loke Rahbek";"Buy Corals Online";"2";"5759"
"Delic";"The Oasis";"1";"8161"
"Bennie Maupin";"The Jewel In The Lotus";"16";"853"
"Jamila Woods";"HEAVN";"1";"8162"
"Steve Reich";"Beauty in Simplicity";"1";"8163"
"Nubya Garcia";"Nubya's 5ive";"60";"144"
"Vels Trio";"Yellow Ochre EP";"7";"2175"
"Don Philippe";"Red Flower";"2";"5760"
"Songhoy Blues";"Bamako";"1";"8164"
"Songhoy Blues";"Résistance";"3";"4457"
"Ant Orange";"Right There";"1";"8165"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8166"
"Wim Mertens";"Beauty in Simplicity";"1";"8167"
"Ant Orange";"Ant Orange";"2";"5761"
"Jadu Heart";"Wanderflower";"1";"8168"
"Quantum Collage";"Lucid Dreaming";"8";"1917"
"M.RUX";"In the Hold";"50";"187"
"Kundan Lal";"Periodic Perciotic";"17";"791"
"Tony Allen";"The Source";"11";"1368"
"Art Feynman";"The Shape You're In";"1";"8169"
"Akron/Family";"Akron/Family";"6";"2520"
"Joe Armon-Jones";"Idiom";"149";"23"
"Chelou";"Damned Eye See";"3";"4458"
"Juana Molina";"Halo";"2";"5762"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8170"
"bastien keb";"22.02.85";"5";"2976"
"Högni";"Two Trains";"5";"2977"
"Joon Moon";"Moonshine Corner";"4";"3608"
"Reginald Omas Mamode IV";"Working...";"1";"8171"
"Pete Josef";"Colour";"2";"5763"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5764"
"History of Colour";"Calidoso";"38";"274"
"U.S. Girls";"In A Poem Unlimited";"120";"37"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8172"
"Andy Stott";"Luxury Problems";"1";"8173"
"Hodini";"M$R003";"1";"8174"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1719"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8175"
"Rival Consoles";"Unfolding";"1";"8176"
"Noya Rao";"Icaros";"5";"2978"
"Cotton Jones";"Paranoid Cocoon";"24";"488"
"Polo & Pan";"Canopée - EP";"2";"5765"
"Shigeto";"The New Monday";"11";"1369"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3609"
"My Brightest Diamond";"This Is My Hand";"4";"3610"
"Dreems";"In Dreems";"38";"275"
"Josef Leimberg";"Astral Progressions";"7";"2176"
"Nils Frahm";"All Melody";"94";"56"
"Art Feynman";"Blast Off Through The Wicker";"10";"1536"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8177"
"DJ Koze";"Illumination";"7";"2177"
"LAAKE";"Introspective";"2";"5766"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"729"
"Ahmad Jamal";"Marseille";"2";"5767"
"Penya";"Super Liminal";"24";"489"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1537"
"Palta";"Universel";"2";"5768"
"James Blake";"If The Car Beside You Moves Ahead";"18";"730"
"Jitwam";"selftitled";"18";"731"
"Lost Midas";"Undefined";"1";"8178"
"Sly5thAve";"California Love";"3";"4459"
"Pedestrian";"hyperpnea";"3";"4460"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8179"
"George Fitzgerald";"Outgrown";"2";"5769"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8180"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1720"
"andrés oddone";"Aura EP";"1";"8181"
"BeGun";"Slum, Pt. 1";"7";"2178"
"Skinny Pelembe";"Mindset Is Fear";"3";"4461"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1245"
"Skinny Pelembe";"Spit/Swallow";"41";"253"
"Jonwayne";"Rap Album Two";"22";"547"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5770"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"678"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8182"
"Jono Ma";"The Dreemas";"2";"5771"
"Colleen";"Captain of None";"7";"2179"
"Buttering Trio";"Threesome";"71";"109"
"Grandbrothers";"Open";"3";"4462"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8183"
"Jaja";"Tropical Bird Club";"34";"315"
"DJ Koze";"Seeing Aliens";"8";"1918"
"Tim Engelhardt";"Moments Of Truth";"3";"4463"
"Shelter";"Zon Zon Zon";"1";"8184"
"Lords of the Underground";"Here Come the Lords";"1";"8185"
"Mr Day";"Get Your Point Over";"4";"3611"
