Artist;Name;Scrobbles;Rank
Quantic;Magnetica;3;4487
EMEFE;Good Future;3;4488
Lone;Ambivert Tools, Vol. 2;69;117
Stippenlift;Chaos In Het Universum;1;8216
SASSY 009;Are you leaving;2;5796
Carl Gari;Shipster;2;5797
Irreversible Entanglements;Irreversible Entanglements;2;5798
Loke Rahbek;Buy Corals Online;2;5799
Delic;The Oasis;1;8217
Bennie Maupin;The Jewel In The Lotus;16;864
Jamila Woods;HEAVN;1;8218
Steve Reich;Beauty in Simplicity;1;8219
Nubya Garcia;Nubya's 5ive;60;148
Vels Trio;Yellow Ochre EP;7;2198
Don Philippe;Red Flower;2;5800
Songhoy Blues;Bamako;1;8220
Songhoy Blues;Résistance;3;4489
Ant Orange;Right There;1;8221
Gernot Bronsert;Beauty In Simplicity;1;8222
Wim Mertens;Beauty in Simplicity;1;8223
Ant Orange;Ant Orange;2;5801
Jadu Heart;Wanderflower;1;8224
Quantum Collage;Lucid Dreaming;8;1935
M.RUX;In the Hold;50;195
Kundan Lal;Periodic Perciotic;17;803
Tony Allen;The Source;11;1381
Art Feynman;The Shape You're In;1;8225
Akron/Family;Akron/Family;6;2550
Joe Armon-Jones;Idiom;155;23
Chelou;Damned Eye See;3;4490
Juana Molina;Halo;2;5802
Richard Spaven;The Self (feat. Jordan Rakei);1;8226
bastien keb;22.02.85;5;3011
Högni;Two Trains;5;3012
Joon Moon;Moonshine Corner;4;3634
Reginald Omas Mamode IV;Working...;1;8227
Pete Josef;Colour;2;5803
Shawn Lee's Ping Pong Orchestra;Voices And Choices;2;5804
History of Colour;Calidoso;38;280
U.S. Girls;In A Poem Unlimited;120;39
Murcof;Avril 14th (Aphex Twin) [Vanessa Wagner Version];1;8228
Andy Stott;Luxury Problems;1;8229
Hodini;M$R003;1;8230
TiRon & Ayomari;WET: the Wonderful Ego Trip;9;1735
Christopher Schwarzwälder;Three Rivers EP;1;8231
Rival Consoles;Unfolding;1;8232
Noya Rao;Icaros;5;3013
Cotton Jones;Paranoid Cocoon;24;497
Polo & Pan;Canopée - EP;2;5805
Shigeto;The New Monday;11;1382
Maria Rita Stumpf;Brasileira Remixes;4;3635
My Brightest Diamond;This Is My Hand;4;3636
Dreems;In Dreems;38;281
Josef Leimberg;Astral Progressions;7;2199
Nils Frahm;All Melody;94;56
Art Feynman;Blast Off Through The Wicker;10;1548
Jimmy Whoo;Motel Music, Pt. 2;1;8233
DJ Koze;Illumination;7;2200
LAAKE;Introspective;2;5806
Sly5thAve;Bitch Don't Kill My Vibe / Get Free;18;742
