Artist;Name;Scrobbles;Rank
"Quantic";"Magnetica";"3";"4445"
"EMEFE";"Good Future";"3";"4446"
"Lone";"Ambivert Tools, Vol. 2";"68";"117"
"Stippenlift";"Chaos In Het Universum";"1";"8141"
"SASSY 009";"Are you leaving";"2";"5742"
"Carl Gari";"Shipster";"2";"5743"
"Irreversible Entanglements";"Irreversible Entanglements";"2";"5744"
"Loke Rahbek";"Buy Corals Online";"2";"5745"
"Delic";"The Oasis";"1";"8142"
"Bennie Maupin";"The Jewel In The Lotus";"16";"848"
"Jamila Woods";"HEAVN";"1";"8143"
"Steve Reich";"Beauty in Simplicity";"1";"8144"
"Nubya Garcia";"Nubya's 5ive";"60";"143"
"Vels Trio";"Yellow Ochre EP";"7";"2171"
"Don Philippe";"Red Flower";"2";"5746"
"Songhoy Blues";"Bamako";"1";"8145"
"Songhoy Blues";"Résistance";"3";"4447"
"Ant Orange";"Right There";"1";"8146"
"Gernot Bronsert";"Beauty In Simplicity";"1";"8147"
"Wim Mertens";"Beauty in Simplicity";"1";"8148"
"Ant Orange";"Ant Orange";"2";"5747"
"Jadu Heart";"Wanderflower";"1";"8149"
"Quantum Collage";"Lucid Dreaming";"8";"1912"
"M.RUX";"In the Hold";"50";"187"
"Kundan Lal";"Periodic Perciotic";"17";"787"
"Tony Allen";"The Source";"11";"1363"
"Art Feynman";"The Shape You're In";"1";"8150"
"Akron/Family";"Akron/Family";"6";"2512"
"Joe Armon-Jones";"Idiom";"149";"23"
"Chelou";"Damned Eye See";"3";"4448"
"Juana Molina";"Halo";"2";"5748"
"Richard Spaven";"The Self (feat. Jordan Rakei)";"1";"8151"
"bastien keb";"22.02.85";"5";"2966"
"Högni";"Two Trains";"5";"2967"
"Joon Moon";"Moonshine Corner";"4";"3597"
"Reginald Omas Mamode IV";"Working...";"1";"8152"
"Pete Josef";"Colour";"2";"5749"
"Shawn Lee's Ping Pong Orchestra";"Voices And Choices";"2";"5750"
"History of Colour";"Calidoso";"38";"273"
"U.S. Girls";"In A Poem Unlimited";"120";"36"
"Murcof";"Avril 14th (Aphex Twin) [Vanessa Wagner Version]";"1";"8153"
"Andy Stott";"Luxury Problems";"1";"8154"
"Hodini";"M$R003";"1";"8155"
"TiRon & Ayomari";"WET: the Wonderful Ego Trip";"9";"1715"
"Christopher Schwarzwälder";"Three Rivers EP";"1";"8156"
"Rival Consoles";"Unfolding";"1";"8157"
"Noya Rao";"Icaros";"5";"2968"
"Cotton Jones";"Paranoid Cocoon";"24";"486"
"Polo & Pan";"Canopée - EP";"2";"5751"
"Shigeto";"The New Monday";"11";"1364"
"Maria Rita Stumpf";"Brasileira Remixes";"4";"3598"
"My Brightest Diamond";"This Is My Hand";"4";"3599"
"Dreems";"In Dreems";"38";"274"
"Josef Leimberg";"Astral Progressions";"7";"2172"
"Nils Frahm";"All Melody";"94";"56"
"Art Feynman";"Blast Off Through The Wicker";"10";"1531"
"Jimmy Whoo";"Motel Music, Pt. 2";"1";"8158"
"DJ Koze";"Illumination";"7";"2173"
"LAAKE";"Introspective";"2";"5752"
"Sly5thAve";"Bitch Don't Kill My Vibe / Get Free";"18";"727"
"Ahmad Jamal";"Marseille";"2";"5753"
"Penya";"Super Liminal";"24";"487"
"Skinny Pelembe";"I'll Be On Your Mind";"10";"1532"
"Palta";"Universel";"2";"5754"
"James Blake";"If The Car Beside You Moves Ahead";"18";"728"
"Jitwam";"selftitled";"18";"729"
"Lost Midas";"Undefined";"1";"8159"
"Sly5thAve";"California Love";"3";"4449"
"Pedestrian";"hyperpnea";"3";"4450"
"Unknown Mortal Orchestra";"Not in Love We’re Just High";"1";"8160"
"George Fitzgerald";"Outgrown";"2";"5755"
"Snide Rhythms";"Unicorns and Rainbows 2";"1";"8161"
"andrés oddone";"Happiness Is a Side Effect (Remixes)";"9";"1716"
"andrés oddone";"Aura EP";"1";"8162"
"BeGun";"Slum, Pt. 1";"7";"2174"
"Skinny Pelembe";"Mindset Is Fear";"3";"4451"
"Skinny Pelembe";"Seven Year Curse - EP";"12";"1241"
"Skinny Pelembe";"Spit/Swallow";"41";"253"
"Jonwayne";"Rap Album Two";"22";"544"
"Emma-Jean Thackray's WALRUS";"WALRUS EP";"2";"5756"
"Sly5thAve";"The Invisible Man: An Orchestral Tribute To Dr. Dre";"19";"675"
"Casino Versus Japan";"DJ-Kicks (Lone) [Mixed Tracks]";"1";"8163"
"Jono Ma";"The Dreemas";"2";"5757"
"Colleen";"Captain of None";"7";"2175"
"Buttering Trio";"Threesome";"71";"109"
"Grandbrothers";"Open";"3";"4452"
"Buttering Trio";"Puzzles, Vol. 3";"1";"8164"
"Jaja";"Tropical Bird Club";"34";"314"
"DJ Koze";"Seeing Aliens";"8";"1913"
"Tim Engelhardt";"Moments Of Truth";"3";"4453"
